Loading pretrained model... done
Training... 
Testing... average test_loss = 0.74641795767934, average test_pred_err = 0.498
Iteration no. 1, lr = 2, average batch_loss = 0.74059130713164, Training Error = 0.49609375
Iteration no. 47, lr = 2, average batch_loss = 1.1266795888142, Training Error = 0.5390625
Iteration no. 48, lr = 2, average batch_loss = 0.5836749627098, Training Error = 0.236328125
Iteration no. 49, lr = 2, average batch_loss = 0.46788061298325, Training Error = 0.2265625
Iteration no. 50, lr = 2, average batch_loss = 0.42638067599161, Training Error = 0.158203125
Testing... average test_loss = 0.51463380638248, average test_pred_err = 0.202
Iteration no. 51, lr = 2, average batch_loss = 0.52470738345432, Training Error = 0.21875
Iteration no. 52, lr = 2, average batch_loss = 0.53114655329787, Training Error = 0.34765625
Iteration no. 53, lr = 2, average batch_loss = 0.71007878236789, Training Error = 0.5703125
Iteration no. 54, lr = 2, average batch_loss = 0.60266777646344, Training Error = 0.3203125
Iteration no. 55, lr = 2, average batch_loss = 0.49808631857862, Training Error = 0.201171875
Iteration no. 56, lr = 2, average batch_loss = 0.4417183893328, Training Error = 0.220703125
Iteration no. 57, lr = 2, average batch_loss = 0.40551433697259, Training Error = 0.16796875
Iteration no. 58, lr = 2, average batch_loss = 0.38620695552166, Training Error = 0.154296875
Iteration no. 59, lr = 2, average batch_loss = 0.42744902878214, Training Error = 0.1640625
Iteration no. 60, lr = 2, average batch_loss = 0.60675470835157, Training Error = 0.412109375
Iteration no. 61, lr = 2, average batch_loss = 1.0349922156175, Training Error = 0.623046875
Iteration no. 62, lr = 2, average batch_loss = 0.72265446715225, Training Error = 0.3671875
Iteration no. 63, lr = 2, average batch_loss = 0.58127432855158, Training Error = 0.283203125
Iteration no. 64, lr = 2, average batch_loss = 0.54127868834522, Training Error = 0.263671875
Iteration no. 65, lr = 2, average batch_loss = 0.40514349037181, Training Error = 0.173828125
Iteration no. 66, lr = 2, average batch_loss = 0.39320827161033, Training Error = 0.150390625
Iteration no. 67, lr = 2, average batch_loss = 0.36889089709752, Training Error = 0.14453125
Iteration no. 68, lr = 2, average batch_loss = 0.39071767564783, Training Error = 0.16796875
Iteration no. 69, lr = 2, average batch_loss = 0.40205466549651, Training Error = 0.171875
Iteration no. 70, lr = 2, average batch_loss = 0.56450256268857, Training Error = 0.40234375
Iteration no. 71, lr = 2, average batch_loss = 0.87431252432596, Training Error = 0.513671875
Iteration no. 72, lr = 2, average batch_loss = 0.73571940683485, Training Error = 0.45703125
Iteration no. 73, lr = 2, average batch_loss = 0.58288395933568, Training Error = 0.294921875
Iteration no. 74, lr = 2, average batch_loss = 0.4425866471549, Training Error = 0.201171875
Iteration no. 75, lr = 2, average batch_loss = 0.45070877100125, Training Error = 0.205078125
Iteration no. 76, lr = 2, average batch_loss = 0.46676881703308, Training Error = 0.166015625
Iteration no. 77, lr = 2, average batch_loss = 0.35275332480092, Training Error = 0.111328125
Iteration no. 78, lr = 2, average batch_loss = 0.44955331036435, Training Error = 0.173828125
Iteration no. 79, lr = 2, average batch_loss = 0.42170806598206, Training Error = 0.171875
Iteration no. 80, lr = 2, average batch_loss = 0.53296829511294, Training Error = 0.255859375
Iteration no. 81, lr = 2, average batch_loss = 0.48797792998103, Training Error = 0.251953125
Iteration no. 82, lr = 2, average batch_loss = 0.64757568816556, Training Error = 0.494140625
Iteration no. 83, lr = 2, average batch_loss = 0.53322172780889, Training Error = 0.263671875
Iteration no. 84, lr = 2, average batch_loss = 0.45530313763445, Training Error = 0.2265625
Iteration no. 85, lr = 2, average batch_loss = 0.36478669757361, Training Error = 0.158203125
Iteration no. 86, lr = 2, average batch_loss = 0.37739650357709, Training Error = 0.169921875
Iteration no. 87, lr = 2, average batch_loss = 0.3534193868826, Training Error = 0.126953125
Iteration no. 88, lr = 2, average batch_loss = 0.4311491812055, Training Error = 0.16796875
Iteration no. 89, lr = 2, average batch_loss = 0.70152546450764, Training Error = 0.447265625
Iteration no. 90, lr = 2, average batch_loss = 0.65077146160291, Training Error = 0.44921875
Iteration no. 91, lr = 2, average batch_loss = 0.57888264932088, Training Error = 0.291015625
Iteration no. 92, lr = 2, average batch_loss = 0.40558275215235, Training Error = 0.19140625
Iteration no. 93, lr = 2, average batch_loss = 0.35121366911132, Training Error = 0.16015625
Iteration no. 94, lr = 2, average batch_loss = 0.32918650382473, Training Error = 0.1328125
Iteration no. 95, lr = 2, average batch_loss = 0.35838344551532, Training Error = 0.142578125
Iteration no. 96, lr = 2, average batch_loss = 0.42188580719047, Training Error = 0.197265625
Iteration no. 97, lr = 2, average batch_loss = 0.73974967941533, Training Error = 0.62890625
Iteration no. 98, lr = 2, average batch_loss = 0.84091240374812, Training Error = 0.501953125
Iteration no. 99, lr = 2, average batch_loss = 0.69696174848917, Training Error = 0.34375
Iteration no. 100, lr = 2, average batch_loss = 0.3947123047654, Training Error = 0.126953125
Testing... average test_loss = 0.37839603552363, average test_pred_err = 0.156
Snapshotting B_model... done
Snapshotting C_model... done
Iteration no. 101, lr = 1.4, average batch_loss = 0.41342088726024, Training Error = 0.181640625
Iteration no. 102, lr = 1.4, average batch_loss = 0.33414534011227, Training Error = 0.111328125
Iteration no. 103, lr = 1.4, average batch_loss = 0.39201204916328, Training Error = 0.1640625
Iteration no. 104, lr = 1.4, average batch_loss = 0.39088895485161, Training Error = 0.15625
Iteration no. 105, lr = 1.4, average batch_loss = 0.42024046996101, Training Error = 0.13671875
Iteration no. 106, lr = 1.4, average batch_loss = 0.40208701716726, Training Error = 0.15234375
Iteration no. 107, lr = 1.4, average batch_loss = 0.41320701963175, Training Error = 0.185546875
Iteration no. 108, lr = 1.4, average batch_loss = 0.41062111777713, Training Error = 0.154296875
Iteration no. 109, lr = 1.4, average batch_loss = 0.48949820106021, Training Error = 0.181640625
Iteration no. 110, lr = 1.4, average batch_loss = 0.36884897348841, Training Error = 0.16796875
Iteration no. 111, lr = 1.4, average batch_loss = 0.35422526026406, Training Error = 0.16015625
Iteration no. 112, lr = 1.4, average batch_loss = 0.35908758440239, Training Error = 0.115234375
Iteration no. 113, lr = 1.4, average batch_loss = 0.42200880892641, Training Error = 0.138671875
Iteration no. 114, lr = 1.4, average batch_loss = 0.38009894449631, Training Error = 0.130859375
Iteration no. 115, lr = 1.4, average batch_loss = 0.36135851013556, Training Error = 0.154296875
Iteration no. 116, lr = 1.4, average batch_loss = 0.38497425501458, Training Error = 0.16796875
Iteration no. 117, lr = 1.4, average batch_loss = 0.32415475611082, Training Error = 0.130859375
Iteration no. 118, lr = 1.4, average batch_loss = 0.31905750701078, Training Error = 0.109375
Iteration no. 119, lr = 1.4, average batch_loss = 0.39134221401683, Training Error = 0.158203125
Iteration no. 120, lr = 1.4, average batch_loss = 0.35293117951795, Training Error = 0.109375
Iteration no. 121, lr = 1.4, average batch_loss = 0.40795787381666, Training Error = 0.119140625
Iteration no. 122, lr = 1.4, average batch_loss = 0.53776666975031, Training Error = 0.34765625
Iteration no. 123, lr = 1.4, average batch_loss = 0.79009758310324, Training Error = 0.62890625
Iteration no. 124, lr = 1.4, average batch_loss = 0.68025804768731, Training Error = 0.431640625
Iteration no. 125, lr = 1.4, average batch_loss = 0.47551473103625, Training Error = 0.21484375
Iteration no. 126, lr = 1.4, average batch_loss = 0.43000404766714, Training Error = 0.1875
Iteration no. 127, lr = 1.4, average batch_loss = 0.35964073814062, Training Error = 0.173828125
Iteration no. 128, lr = 1.4, average batch_loss = 0.30444450428145, Training Error = 0.130859375
Iteration no. 129, lr = 1.4, average batch_loss = 0.33656622835578, Training Error = 0.154296875
Iteration no. 130, lr = 1.4, average batch_loss = 0.312033068633, Training Error = 0.138671875
Iteration no. 131, lr = 1.4, average batch_loss = 0.28841786615001, Training Error = 0.1171875
Iteration no. 132, lr = 1.4, average batch_loss = 0.35670078833876, Training Error = 0.12890625
Iteration no. 133, lr = 1.4, average batch_loss = 0.35421021471662, Training Error = 0.107421875
Iteration no. 134, lr = 1.4, average batch_loss = 0.46971063098947, Training Error = 0.2421875
Iteration no. 135, lr = 1.4, average batch_loss = 0.71987114348201, Training Error = 0.45703125
Iteration no. 136, lr = 1.4, average batch_loss = 0.6989515172434, Training Error = 0.455078125
Iteration no. 137, lr = 1.4, average batch_loss = 0.46297957475543, Training Error = 0.2265625
Iteration no. 138, lr = 1.4, average batch_loss = 0.36690336671384, Training Error = 0.150390625
Iteration no. 139, lr = 1.4, average batch_loss = 0.32379881976304, Training Error = 0.146484375
Iteration no. 140, lr = 1.4, average batch_loss = 0.39216645707059, Training Error = 0.16015625
Iteration no. 141, lr = 1.4, average batch_loss = 0.40743705726977, Training Error = 0.169921875
Iteration no. 142, lr = 1.4, average batch_loss = 0.35997091335103, Training Error = 0.125
Iteration no. 143, lr = 1.4, average batch_loss = 0.41725171650171, Training Error = 0.169921875
Iteration no. 144, lr = 1.4, average batch_loss = 0.31587811223812, Training Error = 0.1171875
Iteration no. 145, lr = 1.4, average batch_loss = 0.32988786708688, Training Error = 0.12890625
Iteration no. 146, lr = 1.4, average batch_loss = 0.32338434809665, Training Error = 0.109375
Iteration no. 147, lr = 1.4, average batch_loss = 0.36528666956124, Training Error = 0.12109375
Iteration no. 148, lr = 1.4, average batch_loss = 0.33371110375207, Training Error = 0.103515625
Iteration no. 149, lr = 1.4, average batch_loss = 0.36596040505307, Training Error = 0.126953125
Iteration no. 150, lr = 1.4, average batch_loss = 0.3184291500008, Training Error = 0.11328125
Testing... average test_loss = 0.34056882467632, average test_pred_err = 0.122
Iteration no. 151, lr = 1.4, average batch_loss = 0.33910539980588, Training Error = 0.1171875
Iteration no. 152, lr = 1.4, average batch_loss = 0.29167039289184, Training Error = 0.1171875
Iteration no. 153, lr = 1.4, average batch_loss = 0.34464295437554, Training Error = 0.119140625
Iteration no. 154, lr = 1.4, average batch_loss = 0.37187825817264, Training Error = 0.130859375
Iteration no. 155, lr = 1.4, average batch_loss = 0.37245003052766, Training Error = 0.134765625
Iteration no. 156, lr = 1.4, average batch_loss = 0.34782030044237, Training Error = 0.115234375
Iteration no. 157, lr = 1.4, average batch_loss = 0.34392317512631, Training Error = 0.103515625
Iteration no. 158, lr = 1.4, average batch_loss = 0.33373911472734, Training Error = 0.125
Iteration no. 159, lr = 1.4, average batch_loss = 0.25195040667393, Training Error = 0.099609375
Iteration no. 160, lr = 1.4, average batch_loss = 0.30982899083004, Training Error = 0.119140625
Iteration no. 161, lr = 1.4, average batch_loss = 0.30524681821792, Training Error = 0.103515625
Iteration no. 162, lr = 1.4, average batch_loss = 0.31622454551441, Training Error = 0.09375
Iteration no. 163, lr = 1.4, average batch_loss = 0.37494523331806, Training Error = 0.126953125
Iteration no. 164, lr = 1.4, average batch_loss = 0.44225528450355, Training Error = 0.19921875
Iteration no. 165, lr = 1.4, average batch_loss = 0.39092592588375, Training Error = 0.109375
Iteration no. 166, lr = 1.4, average batch_loss = 0.32695689518403, Training Error = 0.12890625
Iteration no. 167, lr = 1.4, average batch_loss = 0.27081244471493, Training Error = 0.099609375
Iteration no. 168, lr = 1.4, average batch_loss = 0.31116686817857, Training Error = 0.140625
Iteration no. 169, lr = 1.4, average batch_loss = 0.30916690717985, Training Error = 0.13671875
Iteration no. 170, lr = 1.4, average batch_loss = 0.23145628587723, Training Error = 0.08984375
Iteration no. 171, lr = 1.4, average batch_loss = 0.28656445974578, Training Error = 0.1015625
Iteration no. 172, lr = 1.4, average batch_loss = 0.36364096320912, Training Error = 0.109375
Iteration no. 173, lr = 1.4, average batch_loss = 0.40013160567655, Training Error = 0.173828125
Iteration no. 174, lr = 1.4, average batch_loss = 0.57763990583743, Training Error = 0.392578125
Iteration no. 175, lr = 1.4, average batch_loss = 1.053063234715, Training Error = 0.50390625
Iteration no. 176, lr = 1.4, average batch_loss = 0.67888120414704, Training Error = 0.42578125
Iteration no. 177, lr = 1.4, average batch_loss = 0.47580971688196, Training Error = 0.21875
Iteration no. 178, lr = 1.4, average batch_loss = 0.4207171393894, Training Error = 0.185546875
Iteration no. 179, lr = 1.4, average batch_loss = 0.35580103754739, Training Error = 0.171875
Iteration no. 180, lr = 1.4, average batch_loss = 0.30106682045583, Training Error = 0.1328125
Iteration no. 181, lr = 1.4, average batch_loss = 0.25983973912397, Training Error = 0.095703125
Iteration no. 182, lr = 1.4, average batch_loss = 0.3308874308294, Training Error = 0.12890625
Iteration no. 183, lr = 1.4, average batch_loss = 0.30518105951059, Training Error = 0.12109375
Iteration no. 184, lr = 1.4, average batch_loss = 0.33798841499896, Training Error = 0.15234375
Iteration no. 185, lr = 1.4, average batch_loss = 0.37942777714273, Training Error = 0.181640625
Iteration no. 186, lr = 1.4, average batch_loss = 0.47511572242968, Training Error = 0.220703125
Iteration no. 187, lr = 1.4, average batch_loss = 0.36521483037442, Training Error = 0.11328125
Iteration no. 188, lr = 1.4, average batch_loss = 0.28441905356374, Training Error = 0.125
Iteration no. 189, lr = 1.4, average batch_loss = 0.3424488217738, Training Error = 0.16015625
Iteration no. 190, lr = 1.4, average batch_loss = 0.27014626488167, Training Error = 0.119140625
Iteration no. 191, lr = 1.4, average batch_loss = 0.25571373160157, Training Error = 0.1015625
Iteration no. 192, lr = 1.4, average batch_loss = 0.28699141872623, Training Error = 0.107421875
Iteration no. 193, lr = 1.4, average batch_loss = 0.34238580092676, Training Error = 0.11328125
Iteration no. 194, lr = 1.4, average batch_loss = 0.34652787436547, Training Error = 0.1171875
Iteration no. 195, lr = 1.4, average batch_loss = 0.3204643501431, Training Error = 0.1484375
Iteration no. 196, lr = 1.4, average batch_loss = 0.26703493834358, Training Error = 0.11328125
Iteration no. 197, lr = 1.4, average batch_loss = 0.2826700499362, Training Error = 0.109375
Iteration no. 198, lr = 1.4, average batch_loss = 0.38080611121955, Training Error = 0.10546875
Iteration no. 199, lr = 1.4, average batch_loss = 0.62471196111255, Training Error = 0.423828125
Iteration no. 200, lr = 1.4, average batch_loss = 1.2217255251498, Training Error = 0.63671875
Testing... average test_loss = 0.73894344539755, average test_pred_err = 0.434
Snapshotting B_model... done
Snapshotting C_model... done
Iteration no. 201, lr = 0.98, average batch_loss = 0.70700699782578, Training Error = 0.38671875
Iteration no. 202, lr = 0.98, average batch_loss = 0.5038535774309, Training Error = 0.205078125
Iteration no. 203, lr = 0.98, average batch_loss = 0.43560323730239, Training Error = 0.17578125
Iteration no. 204, lr = 0.98, average batch_loss = 0.42462790610146, Training Error = 0.17578125
Iteration no. 205, lr = 0.98, average batch_loss = 0.36512741712299, Training Error = 0.15625
Iteration no. 206, lr = 0.98, average batch_loss = 0.31294859103445, Training Error = 0.134765625
Iteration no. 207, lr = 0.98, average batch_loss = 0.33464596561212, Training Error = 0.15625
Iteration no. 208, lr = 0.98, average batch_loss = 0.33628688397305, Training Error = 0.150390625
Iteration no. 209, lr = 0.98, average batch_loss = 0.27548467471104, Training Error = 0.10546875
Iteration no. 210, lr = 0.98, average batch_loss = 0.30935834761743, Training Error = 0.123046875
Iteration no. 211, lr = 0.98, average batch_loss = 0.30177549432779, Training Error = 0.103515625
Iteration no. 212, lr = 0.98, average batch_loss = 0.33101707115933, Training Error = 0.08203125
Iteration no. 213, lr = 0.98, average batch_loss = 0.35758450636972, Training Error = 0.15234375
Iteration no. 214, lr = 0.98, average batch_loss = 0.29838376706399, Training Error = 0.12890625
Iteration no. 215, lr = 0.98, average batch_loss = 0.30887280810905, Training Error = 0.12109375
Iteration no. 216, lr = 0.98, average batch_loss = 0.29663475567729, Training Error = 0.10546875
Iteration no. 217, lr = 0.98, average batch_loss = 0.33885725337563, Training Error = 0.1171875
Iteration no. 218, lr = 0.98, average batch_loss = 0.32629697068326, Training Error = 0.115234375
Iteration no. 219, lr = 0.98, average batch_loss = 0.28737118045664, Training Error = 0.1171875
Iteration no. 220, lr = 0.98, average batch_loss = 0.28266264836312, Training Error = 0.107421875
Iteration no. 221, lr = 0.98, average batch_loss = 0.32742404448226, Training Error = 0.11328125
Iteration no. 222, lr = 0.98, average batch_loss = 0.32442608300252, Training Error = 0.111328125
Iteration no. 223, lr = 0.98, average batch_loss = 0.30742162384867, Training Error = 0.1171875
Iteration no. 224, lr = 0.98, average batch_loss = 0.32885654995836, Training Error = 0.123046875
Iteration no. 225, lr = 0.98, average batch_loss = 0.28802851947528, Training Error = 0.1171875
Iteration no. 226, lr = 0.98, average batch_loss = 0.31588870395522, Training Error = 0.115234375
Iteration no. 227, lr = 0.98, average batch_loss = 0.28870473893948, Training Error = 0.11328125
Iteration no. 228, lr = 0.98, average batch_loss = 0.28522341392096, Training Error = 0.095703125
Iteration no. 229, lr = 0.98, average batch_loss = 0.30321129624369, Training Error = 0.115234375
Iteration no. 230, lr = 0.98, average batch_loss = 0.30854091315118, Training Error = 0.091796875
Iteration no. 231, lr = 0.98, average batch_loss = 0.34337903789169, Training Error = 0.125
Iteration no. 232, lr = 0.98, average batch_loss = 0.28115333044221, Training Error = 0.107421875
Iteration no. 233, lr = 0.98, average batch_loss = 0.29409071122062, Training Error = 0.119140625
Iteration no. 234, lr = 0.98, average batch_loss = 0.26827579183774, Training Error = 0.095703125
Iteration no. 235, lr = 0.98, average batch_loss = 0.28905238192333, Training Error = 0.115234375
Iteration no. 236, lr = 0.98, average batch_loss = 0.29896328489992, Training Error = 0.087890625
Iteration no. 237, lr = 0.98, average batch_loss = 0.31847200202606, Training Error = 0.09765625
Iteration no. 238, lr = 0.98, average batch_loss = 0.36285969577761, Training Error = 0.1171875
Iteration no. 239, lr = 0.98, average batch_loss = 0.28107592837766, Training Error = 0.10546875
Iteration no. 240, lr = 0.98, average batch_loss = 0.29795308081123, Training Error = 0.091796875
Iteration no. 241, lr = 0.98, average batch_loss = 0.26840113191123, Training Error = 0.107421875
Iteration no. 242, lr = 0.98, average batch_loss = 0.24232994676685, Training Error = 0.091796875
Iteration no. 243, lr = 0.98, average batch_loss = 0.28534811210096, Training Error = 0.11328125
Iteration no. 244, lr = 0.98, average batch_loss = 0.2628532908082, Training Error = 0.08984375
Iteration no. 245, lr = 0.98, average batch_loss = 0.23902123801134, Training Error = 0.091796875
Iteration no. 246, lr = 0.98, average batch_loss = 0.24072638353447, Training Error = 0.08984375
Iteration no. 247, lr = 0.98, average batch_loss = 0.26460935807794, Training Error = 0.076171875
Iteration no. 248, lr = 0.98, average batch_loss = 0.34106972453008, Training Error = 0.107421875
Iteration no. 249, lr = 0.98, average batch_loss = 0.29481608344222, Training Error = 0.103515625
Iteration no. 250, lr = 0.98, average batch_loss = 0.30573100397444, Training Error = 0.10546875
Testing... average test_loss = 0.25165541446844, average test_pred_err = 0.104
Iteration no. 251, lr = 0.98, average batch_loss = 0.23727123921093, Training Error = 0.099609375
Iteration no. 252, lr = 0.98, average batch_loss = 0.30442853529847, Training Error = 0.130859375
Iteration no. 253, lr = 0.98, average batch_loss = 0.28579016744921, Training Error = 0.09375
Iteration no. 254, lr = 0.98, average batch_loss = 0.32682053510771, Training Error = 0.083984375
Iteration no. 255, lr = 0.98, average batch_loss = 0.33364586330927, Training Error = 0.109375
Iteration no. 256, lr = 0.98, average batch_loss = 0.2520940701733, Training Error = 0.087890625
Iteration no. 257, lr = 0.98, average batch_loss = 0.27678553646734, Training Error = 0.11328125
Iteration no. 258, lr = 0.98, average batch_loss = 0.26057437196792, Training Error = 0.0859375
Iteration no. 259, lr = 0.98, average batch_loss = 0.28351811067811, Training Error = 0.123046875
Iteration no. 260, lr = 0.98, average batch_loss = 0.28039722695716, Training Error = 0.119140625
Iteration no. 261, lr = 0.98, average batch_loss = 0.26457216256, Training Error = 0.09375
Iteration no. 262, lr = 0.98, average batch_loss = 0.23509702308562, Training Error = 0.0859375
Iteration no. 263, lr = 0.98, average batch_loss = 0.31742136225569, Training Error = 0.095703125
Iteration no. 264, lr = 0.98, average batch_loss = 0.31241454256037, Training Error = 0.10546875
Iteration no. 265, lr = 0.98, average batch_loss = 0.2953640248792, Training Error = 0.09765625
Iteration no. 266, lr = 0.98, average batch_loss = 0.28666345190868, Training Error = 0.10546875
Iteration no. 267, lr = 0.98, average batch_loss = 0.22110532899427, Training Error = 0.08203125
Iteration no. 268, lr = 0.98, average batch_loss = 0.23447457097744, Training Error = 0.076171875
Iteration no. 269, lr = 0.98, average batch_loss = 0.27013679657708, Training Error = 0.080078125
Iteration no. 270, lr = 0.98, average batch_loss = 0.30474077351783, Training Error = 0.0859375
Iteration no. 271, lr = 0.98, average batch_loss = 0.31512495043152, Training Error = 0.091796875
Iteration no. 272, lr = 0.98, average batch_loss = 0.27814966410846, Training Error = 0.076171875
Iteration no. 273, lr = 0.98, average batch_loss = 0.28990554407017, Training Error = 0.08984375
Iteration no. 274, lr = 0.98, average batch_loss = 0.31023540070582, Training Error = 0.078125
Iteration no. 275, lr = 0.98, average batch_loss = 0.27510251914999, Training Error = 0.08984375
Iteration no. 276, lr = 0.98, average batch_loss = 0.31226669883715, Training Error = 0.111328125
Iteration no. 277, lr = 0.98, average batch_loss = 0.25384557743, Training Error = 0.111328125
Iteration no. 278, lr = 0.98, average batch_loss = 0.24789682479984, Training Error = 0.0859375
Iteration no. 279, lr = 0.98, average batch_loss = 0.25350452591184, Training Error = 0.107421875
Iteration no. 280, lr = 0.98, average batch_loss = 0.22722279138413, Training Error = 0.08984375
Iteration no. 281, lr = 0.98, average batch_loss = 0.25792287853974, Training Error = 0.07421875
Iteration no. 282, lr = 0.98, average batch_loss = 0.30938924125883, Training Error = 0.095703125
Iteration no. 283, lr = 0.98, average batch_loss = 0.20783425873419, Training Error = 0.072265625
Iteration no. 284, lr = 0.98, average batch_loss = 0.23619559048799, Training Error = 0.083984375
Iteration no. 285, lr = 0.98, average batch_loss = 0.26707464225138, Training Error = 0.083984375
Iteration no. 286, lr = 0.98, average batch_loss = 0.29811706546263, Training Error = 0.111328125
Iteration no. 287, lr = 0.98, average batch_loss = 0.21242354654367, Training Error = 0.0703125
Iteration no. 288, lr = 0.98, average batch_loss = 0.18439331879124, Training Error = 0.0625
Iteration no. 289, lr = 0.98, average batch_loss = 0.23540062339103, Training Error = 0.083984375
Iteration no. 290, lr = 0.98, average batch_loss = 0.26638390907049, Training Error = 0.083984375
Iteration no. 291, lr = 0.98, average batch_loss = 0.27350560438423, Training Error = 0.068359375
Iteration no. 292, lr = 0.98, average batch_loss = 0.31846936454701, Training Error = 0.08203125
Iteration no. 293, lr = 0.98, average batch_loss = 0.38286026621469, Training Error = 0.1640625
Iteration no. 294, lr = 0.98, average batch_loss = 0.52641114193479, Training Error = 0.330078125
Iteration no. 295, lr = 0.98, average batch_loss = 0.85799275295259, Training Error = 0.484375
Iteration no. 296, lr = 0.98, average batch_loss = 0.89713141467094, Training Error = 0.5078125
Iteration no. 297, lr = 0.98, average batch_loss = 0.39103083426239, Training Error = 0.12890625
Iteration no. 298, lr = 0.98, average batch_loss = 0.33789966541671, Training Error = 0.13671875
Iteration no. 299, lr = 0.98, average batch_loss = 0.32056773932312, Training Error = 0.138671875
Iteration no. 300, lr = 0.98, average batch_loss = 0.25429163409155, Training Error = 0.1171875
Testing... average test_loss = 0.29513084382241, average test_pred_err = 0.139
Snapshotting B_model... done
Snapshotting C_model... done
Iteration no. 301, lr = 0.686, average batch_loss = 0.27825686020494, Training Error = 0.126953125
Iteration no. 302, lr = 0.686, average batch_loss = 0.24912716215642, Training Error = 0.109375
Iteration no. 303, lr = 0.686, average batch_loss = 0.23855781347755, Training Error = 0.1015625
Iteration no. 304, lr = 0.686, average batch_loss = 0.25155375028319, Training Error = 0.111328125
Iteration no. 305, lr = 0.686, average batch_loss = 0.25084530158932, Training Error = 0.087890625
Iteration no. 306, lr = 0.686, average batch_loss = 0.27205259535698, Training Error = 0.11328125
Iteration no. 307, lr = 0.686, average batch_loss = 0.24938860171026, Training Error = 0.099609375
