Creating model... done
Preparing data... done
Training with snapshotting enabled... 
Testing... 
average test_loss = 1.0611889015067, average test_pred_err = 0.53
iter 1, lr: 0.2, attr_lr: 0.5, batch_loss: 1.0176738214102, train_err: 0.48828125, grad_norm: 1.2118498701098
iter 21, lr: 0.2, attr_lr: 0.5, batch_loss: 0.59687489725776, train_err: 0.341796875, grad_norm: 0.040092881729205
iter 22, lr: 0.2, attr_lr: 0.5, batch_loss: 0.61128282317479, train_err: 0.34375, grad_norm: 0.037232636968049
iter 23, lr: 0.2, attr_lr: 0.5, batch_loss: 0.59753942125011, train_err: 0.330078125, grad_norm: 0.039083665897566
iter 24, lr: 0.2, attr_lr: 0.5, batch_loss: 0.6111445277949, train_err: 0.341796875, grad_norm: 0.040065172389782
iter 25, lr: 0.2, attr_lr: 0.5, batch_loss: 0.5998238703443, train_err: 0.32421875, grad_norm: 0.040815905555315
iter 26, lr: 0.2, attr_lr: 0.5, batch_loss: 0.58491910637451, train_err: 0.3203125, grad_norm: 0.040037796637748
iter 27, lr: 0.2, attr_lr: 0.5, batch_loss: 0.56978748739161, train_err: 0.32421875, grad_norm: 0.039060403946858
iter 28, lr: 0.2, attr_lr: 0.5, batch_loss: 0.58650665528624, train_err: 0.357421875, grad_norm: 0.04102667309375
iter 29, lr: 0.2, attr_lr: 0.5, batch_loss: 0.58073981005456, train_err: 0.30859375, grad_norm: 0.043226505853128
iter 30, lr: 0.2, attr_lr: 0.5, batch_loss: 0.59399867494679, train_err: 0.3359375, grad_norm: 0.042687835743509
iter 31, lr: 0.2, attr_lr: 0.5, batch_loss: 0.57916032041661, train_err: 0.302734375, grad_norm: 0.04397021975652
iter 32, lr: 0.2, attr_lr: 0.5, batch_loss: 0.59312426201047, train_err: 0.33203125, grad_norm: 0.044882266967481
iter 33, lr: 0.2, attr_lr: 0.5, batch_loss: 0.57992825354249, train_err: 0.30859375, grad_norm: 0.044449401950159
iter 34, lr: 0.2, attr_lr: 0.5, batch_loss: 0.58519647046978, train_err: 0.296875, grad_norm: 0.046271384178421
iter 35, lr: 0.2, attr_lr: 0.5, batch_loss: 0.59778056064613, train_err: 0.34375, grad_norm: 0.046377025282761
iter 36, lr: 0.2, attr_lr: 0.5, batch_loss: 0.59788229328985, train_err: 0.33984375, grad_norm: 0.046074614910231
iter 37, lr: 0.2, attr_lr: 0.5, batch_loss: 0.58741034569151, train_err: 0.322265625, grad_norm: 0.045338576099291
iter 38, lr: 0.2, attr_lr: 0.5, batch_loss: 0.57001587048824, train_err: 0.298828125, grad_norm: 0.044593085286931
iter 39, lr: 0.2, attr_lr: 0.5, batch_loss: 0.59338629584278, train_err: 0.318359375, grad_norm: 0.049513231146062
iter 40, lr: 0.2, attr_lr: 0.5, batch_loss: 0.57562683010014, train_err: 0.3046875, grad_norm: 0.046301461585923
iter 41, lr: 0.2, attr_lr: 0.5, batch_loss: 0.58577922830359, train_err: 0.314453125, grad_norm: 0.046442113046028
iter 42, lr: 0.2, attr_lr: 0.5, batch_loss: 0.56698723583336, train_err: 0.291015625, grad_norm: 0.049022768860989
iter 43, lr: 0.2, attr_lr: 0.5, batch_loss: 0.58889357615372, train_err: 0.326171875, grad_norm: 0.050124600358524
iter 44, lr: 0.2, attr_lr: 0.5, batch_loss: 0.55671881258667, train_err: 0.28125, grad_norm: 0.047910490835724
iter 45, lr: 0.2, attr_lr: 0.5, batch_loss: 0.57563985524834, train_err: 0.302734375, grad_norm: 0.050690440942504
iter 46, lr: 0.2, attr_lr: 0.5, batch_loss: 0.5931135874239, train_err: 0.3125, grad_norm: 0.052562812723564
iter 47, lr: 0.2, attr_lr: 0.5, batch_loss: 0.55812898623463, train_err: 0.28515625, grad_norm: 0.05509891477669
iter 48, lr: 0.2, attr_lr: 0.5, batch_loss: 0.58115067498513, train_err: 0.330078125, grad_norm: 0.055719478595017
iter 49, lr: 0.2, attr_lr: 0.5, batch_loss: 0.55340508111017, train_err: 0.291015625, grad_norm: 0.05045564196218
iter 50, lr: 0.2, attr_lr: 0.5, batch_loss: 0.56365671864722, train_err: 0.283203125, grad_norm: 0.054529128945528
Testing... 
average test_loss = 0.5634211310338, average test_pred_err = 0.294
iter 51, lr: 0.2, attr_lr: 0.5, batch_loss: 0.54213895863053, train_err: 0.27734375, grad_norm: 0.056678608716136
iter 52, lr: 0.2, attr_lr: 0.5, batch_loss: 0.58114060131968, train_err: 0.3203125, grad_norm: 0.061035523155132
iter 53, lr: 0.2, attr_lr: 0.5, batch_loss: 0.5727743359004, train_err: 0.29296875, grad_norm: 0.06219825739651
iter 54, lr: 0.2, attr_lr: 0.5, batch_loss: 0.56122334688169, train_err: 0.283203125, grad_norm: 0.054105617056881
iter 55, lr: 0.2, attr_lr: 0.5, batch_loss: 0.55325311308237, train_err: 0.28515625, grad_norm: 0.058058112298663
iter 56, lr: 0.2, attr_lr: 0.5, batch_loss: 0.54504198756533, train_err: 0.296875, grad_norm: 0.061171783682231
iter 57, lr: 0.2, attr_lr: 0.5, batch_loss: 0.57459243715594, train_err: 0.30859375, grad_norm: 0.062681626540378
iter 58, lr: 0.2, attr_lr: 0.5, batch_loss: 0.5641184252303, train_err: 0.296875, grad_norm: 0.055147834920455
iter 59, lr: 0.2, attr_lr: 0.5, batch_loss: 0.55015981838837, train_err: 0.28515625, grad_norm: 0.059396777807501
iter 60, lr: 0.2, attr_lr: 0.5, batch_loss: 0.56244209904498, train_err: 0.283203125, grad_norm: 0.057215231459193
iter 61, lr: 0.2, attr_lr: 0.5, batch_loss: 0.56081615196729, train_err: 0.283203125, grad_norm: 0.060403389605295
iter 62, lr: 0.2, attr_lr: 0.5, batch_loss: 0.54959622337371, train_err: 0.27734375, grad_norm: 0.063021598793207
iter 63, lr: 0.2, attr_lr: 0.5, batch_loss: 0.57723158345224, train_err: 0.3046875, grad_norm: 0.068395862092888
iter 64, lr: 0.2, attr_lr: 0.5, batch_loss: 0.5354730822841, train_err: 0.23828125, grad_norm: 0.05802690612662
iter 65, lr: 0.2, attr_lr: 0.5, batch_loss: 0.56212111172382, train_err: 0.3046875, grad_norm: 0.062047148596853
iter 66, lr: 0.2, attr_lr: 0.5, batch_loss: 0.56732728164062, train_err: 0.279296875, grad_norm: 0.0614321734147
iter 67, lr: 0.2, attr_lr: 0.5, batch_loss: 0.55420941479746, train_err: 0.291015625, grad_norm: 0.060978750796755
iter 68, lr: 0.2, attr_lr: 0.5, batch_loss: 0.56046633677523, train_err: 0.294921875, grad_norm: 0.061330310933902
iter 69, lr: 0.2, attr_lr: 0.5, batch_loss: 0.5476564318906, train_err: 0.29296875, grad_norm: 0.065914215871531
iter 70, lr: 0.2, attr_lr: 0.5, batch_loss: 0.55576531428788, train_err: 0.28125, grad_norm: 0.064569832442394
iter 71, lr: 0.2, attr_lr: 0.5, batch_loss: 0.57203578339899, train_err: 0.3046875, grad_norm: 0.061949025272733
iter 72, lr: 0.2, attr_lr: 0.5, batch_loss: 0.58107308885276, train_err: 0.318359375, grad_norm: 0.065120242024008
iter 73, lr: 0.2, attr_lr: 0.5, batch_loss: 0.53896825727235, train_err: 0.265625, grad_norm: 0.065644509321334
iter 74, lr: 0.2, attr_lr: 0.5, batch_loss: 0.55307156092005, train_err: 0.27734375, grad_norm: 0.066951714878706
iter 75, lr: 0.2, attr_lr: 0.5, batch_loss: 0.54529294634849, train_err: 0.28125, grad_norm: 0.062324579815512
iter 76, lr: 0.2, attr_lr: 0.5, batch_loss: 0.53575490883769, train_err: 0.26953125, grad_norm: 0.06763519428057
iter 77, lr: 0.2, attr_lr: 0.5, batch_loss: 0.54613652021995, train_err: 0.28515625, grad_norm: 0.067346617118438
iter 78, lr: 0.2, attr_lr: 0.5, batch_loss: 0.53199362430252, train_err: 0.240234375, grad_norm: 0.066007649825383
iter 79, lr: 0.2, attr_lr: 0.5, batch_loss: 0.54269763161567, train_err: 0.26953125, grad_norm: 0.065738791196322
iter 80, lr: 0.2, attr_lr: 0.5, batch_loss: 0.53166061450025, train_err: 0.2421875, grad_norm: 0.066004454960525
iter 81, lr: 0.2, attr_lr: 0.5, batch_loss: 0.55612342982171, train_err: 0.291015625, grad_norm: 0.065286506827496
iter 82, lr: 0.2, attr_lr: 0.5, batch_loss: 0.51891887396068, train_err: 0.26171875, grad_norm: 0.063289855770967
iter 83, lr: 0.2, attr_lr: 0.5, batch_loss: 0.54727686168031, train_err: 0.28125, grad_norm: 0.071693420724072
iter 84, lr: 0.2, attr_lr: 0.5, batch_loss: 0.54083566737001, train_err: 0.287109375, grad_norm: 0.068037034805757
iter 85, lr: 0.2, attr_lr: 0.5, batch_loss: 0.53767789787632, train_err: 0.240234375, grad_norm: 0.068704618910557
iter 86, lr: 0.2, attr_lr: 0.5, batch_loss: 0.55484296970347, train_err: 0.28125, grad_norm: 0.06799316681529
iter 87, lr: 0.2, attr_lr: 0.5, batch_loss: 0.53056509196572, train_err: 0.26171875, grad_norm: 0.069996327837111
iter 88, lr: 0.2, attr_lr: 0.5, batch_loss: 0.54414959293362, train_err: 0.28515625, grad_norm: 0.072763948741316
iter 89, lr: 0.2, attr_lr: 0.5, batch_loss: 0.55546366512566, train_err: 0.3046875, grad_norm: 0.073736785679627
iter 90, lr: 0.2, attr_lr: 0.5, batch_loss: 0.53878612129834, train_err: 0.275390625, grad_norm: 0.072596039715685
iter 91, lr: 0.2, attr_lr: 0.5, batch_loss: 0.56829199951243, train_err: 0.314453125, grad_norm: 0.075973794918585
iter 92, lr: 0.2, attr_lr: 0.5, batch_loss: 0.55333627835545, train_err: 0.27734375, grad_norm: 0.070324040630924
iter 93, lr: 0.2, attr_lr: 0.5, batch_loss: 0.5427384078678, train_err: 0.279296875, grad_norm: 0.07435248848499
iter 94, lr: 0.2, attr_lr: 0.5, batch_loss: 0.54166091287764, train_err: 0.267578125, grad_norm: 0.072967764007672
iter 95, lr: 0.2, attr_lr: 0.5, batch_loss: 0.55670512119265, train_err: 0.298828125, grad_norm: 0.06949452425894
iter 96, lr: 0.2, attr_lr: 0.5, batch_loss: 0.52650550286952, train_err: 0.26171875, grad_norm: 0.070026376726583
iter 97, lr: 0.2, attr_lr: 0.5, batch_loss: 0.51379811185248, train_err: 0.248046875, grad_norm: 0.069846582935632
iter 98, lr: 0.2, attr_lr: 0.5, batch_loss: 0.54503361733293, train_err: 0.283203125, grad_norm: 0.07615285362736
iter 99, lr: 0.2, attr_lr: 0.5, batch_loss: 0.55161583846543, train_err: 0.287109375, grad_norm: 0.078968792717908
iter 100, lr: 0.2, attr_lr: 0.5, batch_loss: 0.52999322054597, train_err: 0.24609375, grad_norm: 0.073895098346085
Testing... 
average test_loss = 0.53803405586046, average test_pred_err = 0.276
Snapshotting C_model... done
iter 101, lr: 0.2, attr_lr: 0.5, batch_loss: 0.5200670817839, train_err: 0.265625, grad_norm: 0.074695296215024
iter 102, lr: 0.2, attr_lr: 0.5, batch_loss: 0.54799178857732, train_err: 0.291015625, grad_norm: 0.073963464275103
iter 103, lr: 0.2, attr_lr: 0.5, batch_loss: 0.52587763024447, train_err: 0.26171875, grad_norm: 0.079512330466158
iter 104, lr: 0.2, attr_lr: 0.5, batch_loss: 0.50648335115363, train_err: 0.248046875, grad_norm: 0.074902771183423
iter 105, lr: 0.2, attr_lr: 0.5, batch_loss: 0.53587843867455, train_err: 0.265625, grad_norm: 0.077473205641599
iter 106, lr: 0.2, attr_lr: 0.5, batch_loss: 0.54302512994485, train_err: 0.28125, grad_norm: 0.07834980243861
iter 107, lr: 0.2, attr_lr: 0.5, batch_loss: 0.53623111343919, train_err: 0.26953125, grad_norm: 0.072414534277622
iter 108, lr: 0.2, attr_lr: 0.5, batch_loss: 0.51663683269909, train_err: 0.265625, grad_norm: 0.077363064335546
iter 109, lr: 0.2, attr_lr: 0.5, batch_loss: 0.52943982384691, train_err: 0.25390625, grad_norm: 0.07229503928592
iter 110, lr: 0.2, attr_lr: 0.5, batch_loss: 0.55085308632105, train_err: 0.291015625, grad_norm: 0.077374774669611
iter 111, lr: 0.2, attr_lr: 0.5, batch_loss: 0.53204852224587, train_err: 0.26171875, grad_norm: 0.073947073645709
iter 112, lr: 0.2, attr_lr: 0.5, batch_loss: 0.52823750562639, train_err: 0.26171875, grad_norm: 0.073065925356276
iter 113, lr: 0.2, attr_lr: 0.5, batch_loss: 0.53206061750511, train_err: 0.267578125, grad_norm: 0.079112154565777
iter 114, lr: 0.2, attr_lr: 0.5, batch_loss: 0.51459843610155, train_err: 0.248046875, grad_norm: 0.073891166905734
iter 115, lr: 0.2, attr_lr: 0.5, batch_loss: 0.5191961806785, train_err: 0.248046875, grad_norm: 0.080054892278656
iter 116, lr: 0.2, attr_lr: 0.5, batch_loss: 0.50495494258621, train_err: 0.24609375, grad_norm: 0.074873992269438
iter 117, lr: 0.2, attr_lr: 0.5, batch_loss: 0.54184063739845, train_err: 0.294921875, grad_norm: 0.078439171189833
iter 118, lr: 0.2, attr_lr: 0.5, batch_loss: 0.52081610700919, train_err: 0.240234375, grad_norm: 0.081321083727549
iter 119, lr: 0.2, attr_lr: 0.5, batch_loss: 0.51601533251669, train_err: 0.220703125, grad_norm: 0.082480909897541
iter 120, lr: 0.2, attr_lr: 0.5, batch_loss: 0.5076119244983, train_err: 0.2421875, grad_norm: 0.077969873325993
iter 121, lr: 0.2, attr_lr: 0.5, batch_loss: 0.49922474418375, train_err: 0.244140625, grad_norm: 0.075954666994743
iter 122, lr: 0.2, attr_lr: 0.5, batch_loss: 0.52101091662071, train_err: 0.26171875, grad_norm: 0.083987827914375
iter 123, lr: 0.2, attr_lr: 0.5, batch_loss: 0.51687354429689, train_err: 0.265625, grad_norm: 0.077336772801
iter 124, lr: 0.2, attr_lr: 0.5, batch_loss: 0.53205335747727, train_err: 0.2890625, grad_norm: 0.083324464618013
iter 125, lr: 0.2, attr_lr: 0.5, batch_loss: 0.53094244699733, train_err: 0.279296875, grad_norm: 0.089628509278354
iter 126, lr: 0.2, attr_lr: 0.5, batch_loss: 0.52887502279727, train_err: 0.271484375, grad_norm: 0.083460155620892
iter 127, lr: 0.2, attr_lr: 0.5, batch_loss: 0.57626165449562, train_err: 0.3203125, grad_norm: 0.088211346811342
iter 128, lr: 0.2, attr_lr: 0.5, batch_loss: 0.53533850824474, train_err: 0.25390625, grad_norm: 0.082784310606301
iter 129, lr: 0.2, attr_lr: 0.5, batch_loss: 0.48680353544475, train_err: 0.236328125, grad_norm: 0.083938445681198
iter 130, lr: 0.2, attr_lr: 0.5, batch_loss: 0.56402492413217, train_err: 0.31640625, grad_norm: 0.087581721308733
iter 131, lr: 0.2, attr_lr: 0.5, batch_loss: 0.5434576304032, train_err: 0.265625, grad_norm: 0.087403442501792
iter 132, lr: 0.2, attr_lr: 0.5, batch_loss: 0.4993162975157, train_err: 0.24609375, grad_norm: 0.081201476457608
iter 133, lr: 0.2, attr_lr: 0.5, batch_loss: 0.52174242819018, train_err: 0.265625, grad_norm: 0.082489926146934
iter 134, lr: 0.2, attr_lr: 0.5, batch_loss: 0.53752618499052, train_err: 0.267578125, grad_norm: 0.087649710379383
iter 135, lr: 0.2, attr_lr: 0.5, batch_loss: 0.50746232527225, train_err: 0.23828125, grad_norm: 0.082236070514182
iter 136, lr: 0.2, attr_lr: 0.5, batch_loss: 0.50364483938172, train_err: 0.2578125, grad_norm: 0.081752434366616
iter 137, lr: 0.2, attr_lr: 0.5, batch_loss: 0.56534546362261, train_err: 0.333984375, grad_norm: 0.090590217230702
iter 138, lr: 0.2, attr_lr: 0.5, batch_loss: 0.54039253791197, train_err: 0.287109375, grad_norm: 0.094471981236372
iter 139, lr: 0.2, attr_lr: 0.5, batch_loss: 0.4982339581923, train_err: 0.23828125, grad_norm: 0.083935618358723
iter 140, lr: 0.2, attr_lr: 0.5, batch_loss: 0.49841526178236, train_err: 0.23828125, grad_norm: 0.09130611185342
iter 141, lr: 0.2, attr_lr: 0.5, batch_loss: 0.50788865209681, train_err: 0.259765625, grad_norm: 0.080730338195212
iter 142, lr: 0.2, attr_lr: 0.5, batch_loss: 0.5296903172989, train_err: 0.294921875, grad_norm: 0.081297073172433
iter 143, lr: 0.2, attr_lr: 0.5, batch_loss: 0.52883246995367, train_err: 0.28125, grad_norm: 0.09013965284599
iter 144, lr: 0.2, attr_lr: 0.5, batch_loss: 0.55609156990399, train_err: 0.294921875, grad_norm: 0.090221957486195
iter 145, lr: 0.2, attr_lr: 0.5, batch_loss: 0.51961268170165, train_err: 0.25, grad_norm: 0.085971427785172
iter 146, lr: 0.2, attr_lr: 0.5, batch_loss: 0.51368797075282, train_err: 0.263671875, grad_norm: 0.08366015487532
iter 147, lr: 0.2, attr_lr: 0.5, batch_loss: 0.50186838307067, train_err: 0.25, grad_norm: 0.082374690820324
iter 148, lr: 0.2, attr_lr: 0.5, batch_loss: 0.5323726900378, train_err: 0.275390625, grad_norm: 0.075505930369044
iter 149, lr: 0.2, attr_lr: 0.5, batch_loss: 0.54067317821229, train_err: 0.29296875, grad_norm: 0.085122935726466
iter 150, lr: 0.2, attr_lr: 0.5, batch_loss: 0.51829317000677, train_err: 0.251953125, grad_norm: 0.081569139638919
Testing... 
average test_loss = 0.53791946938696, average test_pred_err = 0.278
iter 151, lr: 0.2, attr_lr: 0.5, batch_loss: 0.53540326592914, train_err: 0.283203125, grad_norm: 0.087139629175142
iter 152, lr: 0.2, attr_lr: 0.5, batch_loss: 0.51216794070457, train_err: 0.259765625, grad_norm: 0.083310949845399
iter 153, lr: 0.2, attr_lr: 0.5, batch_loss: 0.51781325963764, train_err: 0.259765625, grad_norm: 0.081336112494644
iter 154, lr: 0.2, attr_lr: 0.5, batch_loss: 0.51909823343333, train_err: 0.25, grad_norm: 0.081566752503624
iter 155, lr: 0.2, attr_lr: 0.5, batch_loss: 0.53619021252747, train_err: 0.259765625, grad_norm: 0.08498996038283
iter 156, lr: 0.2, attr_lr: 0.5, batch_loss: 0.54890021957657, train_err: 0.3046875, grad_norm: 0.086583047653438
iter 157, lr: 0.2, attr_lr: 0.5, batch_loss: 0.51907938610914, train_err: 0.251953125, grad_norm: 0.079655959780624
iter 158, lr: 0.2, attr_lr: 0.5, batch_loss: 0.53805903940035, train_err: 0.283203125, grad_norm: 0.092734118087299
iter 159, lr: 0.2, attr_lr: 0.5, batch_loss: 0.51524781632935, train_err: 0.259765625, grad_norm: 0.088054043648938
iter 160, lr: 0.2, attr_lr: 0.5, batch_loss: 0.53962603930517, train_err: 0.27734375, grad_norm: 0.08740078311967
iter 161, lr: 0.2, attr_lr: 0.5, batch_loss: 0.50190071659762, train_err: 0.23828125, grad_norm: 0.076398911201191
iter 162, lr: 0.2, attr_lr: 0.5, batch_loss: 0.52201757067153, train_err: 0.265625, grad_norm: 0.094200975245984
iter 163, lr: 0.2, attr_lr: 0.5, batch_loss: 0.50301179950714, train_err: 0.24609375, grad_norm: 0.07954422627673
iter 164, lr: 0.2, attr_lr: 0.5, batch_loss: 0.54587472773552, train_err: 0.287109375, grad_norm: 0.087200295774208
iter 165, lr: 0.2, attr_lr: 0.5, batch_loss: 0.54804441655914, train_err: 0.306640625, grad_norm: 0.088719982470548
iter 166, lr: 0.2, attr_lr: 0.5, batch_loss: 0.50802655980896, train_err: 0.26953125, grad_norm: 0.085005125268494
iter 167, lr: 0.2, attr_lr: 0.5, batch_loss: 0.52585861430726, train_err: 0.26953125, grad_norm: 0.088352930078475
iter 168, lr: 0.2, attr_lr: 0.5, batch_loss: 0.52551706508685, train_err: 0.271484375, grad_norm: 0.081948587120931
iter 169, lr: 0.2, attr_lr: 0.5, batch_loss: 0.5270372234754, train_err: 0.267578125, grad_norm: 0.093424958521258
iter 170, lr: 0.2, attr_lr: 0.5, batch_loss: 0.53950540689132, train_err: 0.279296875, grad_norm: 0.08839743572725
iter 171, lr: 0.2, attr_lr: 0.5, batch_loss: 0.50080329341849, train_err: 0.25, grad_norm: 0.079381207811784
iter 172, lr: 0.2, attr_lr: 0.5, batch_loss: 0.49987619413776, train_err: 0.2265625, grad_norm: 0.082299334339825
iter 173, lr: 0.2, attr_lr: 0.5, batch_loss: 0.51291553860223, train_err: 0.2421875, grad_norm: 0.083558864441766
iter 174, lr: 0.2, attr_lr: 0.5, batch_loss: 0.48109601697561, train_err: 0.21875, grad_norm: 0.081331029756452
iter 175, lr: 0.2, attr_lr: 0.5, batch_loss: 0.53381825914025, train_err: 0.28515625, grad_norm: 0.087814920261044
iter 176, lr: 0.2, attr_lr: 0.5, batch_loss: 0.51556815402215, train_err: 0.251953125, grad_norm: 0.078808782670309
iter 177, lr: 0.2, attr_lr: 0.5, batch_loss: 0.49695783455262, train_err: 0.25, grad_norm: 0.082959058976626
iter 178, lr: 0.2, attr_lr: 0.5, batch_loss: 0.52388629849075, train_err: 0.2734375, grad_norm: 0.08561269492102
iter 179, lr: 0.2, attr_lr: 0.5, batch_loss: 0.52266887035457, train_err: 0.283203125, grad_norm: 0.080468561104311
iter 180, lr: 0.2, attr_lr: 0.5, batch_loss: 0.52988389011904, train_err: 0.2890625, grad_norm: 0.085059384969108
iter 181, lr: 0.2, attr_lr: 0.5, batch_loss: 0.52386507257684, train_err: 0.26953125, grad_norm: 0.088148506952993
iter 182, lr: 0.2, attr_lr: 0.5, batch_loss: 0.52450740786763, train_err: 0.298828125, grad_norm: 0.087402344133856
iter 183, lr: 0.2, attr_lr: 0.5, batch_loss: 0.50224993144641, train_err: 0.251953125, grad_norm: 0.087019376098601
iter 184, lr: 0.2, attr_lr: 0.5, batch_loss: 0.51965297287424, train_err: 0.26171875, grad_norm: 0.078820042977764
iter 185, lr: 0.2, attr_lr: 0.5, batch_loss: 0.55009579069378, train_err: 0.287109375, grad_norm: 0.090841756732322
iter 186, lr: 0.2, attr_lr: 0.5, batch_loss: 0.52618563331403, train_err: 0.265625, grad_norm: 0.085803673388728
iter 187, lr: 0.2, attr_lr: 0.5, batch_loss: 0.53067963342609, train_err: 0.291015625, grad_norm: 0.084058147887361
iter 188, lr: 0.2, attr_lr: 0.5, batch_loss: 0.5125345040702, train_err: 0.265625, grad_norm: 0.086551502614678
iter 189, lr: 0.2, attr_lr: 0.5, batch_loss: 0.51842578305829, train_err: 0.26953125, grad_norm: 0.087793349719675
iter 190, lr: 0.2, attr_lr: 0.5, batch_loss: 0.51892878625127, train_err: 0.271484375, grad_norm: 0.085510364418079
iter 191, lr: 0.2, attr_lr: 0.5, batch_loss: 0.50673986695647, train_err: 0.26953125, grad_norm: 0.088961030594981
iter 192, lr: 0.2, attr_lr: 0.5, batch_loss: 0.52724529817477, train_err: 0.275390625, grad_norm: 0.081937952903275
iter 193, lr: 0.2, attr_lr: 0.5, batch_loss: 0.52511399563038, train_err: 0.283203125, grad_norm: 0.088152499649258
iter 194, lr: 0.2, attr_lr: 0.5, batch_loss: 0.49742535364838, train_err: 0.234375, grad_norm: 0.082188371966237
iter 195, lr: 0.2, attr_lr: 0.5, batch_loss: 0.51290948462191, train_err: 0.244140625, grad_norm: 0.078819264915465
iter 196, lr: 0.2, attr_lr: 0.5, batch_loss: 0.51485715325233, train_err: 0.255859375, grad_norm: 0.088149259808649
iter 197, lr: 0.2, attr_lr: 0.5, batch_loss: 0.54201951206133, train_err: 0.291015625, grad_norm: 0.085450627938817
iter 198, lr: 0.2, attr_lr: 0.5, batch_loss: 0.50326610510122, train_err: 0.26171875, grad_norm: 0.082801354349194
iter 199, lr: 0.2, attr_lr: 0.5, batch_loss: 0.51412283463546, train_err: 0.251953125, grad_norm: 0.085363196232816
iter 200, lr: 0.2, attr_lr: 0.5, batch_loss: 0.53379299215024, train_err: 0.283203125, grad_norm: 0.075884075506932
Testing... 
average test_loss = 0.50690862654118, average test_pred_err = 0.263
Snapshotting C_model... done
iter 201, lr: 0.14, attr_lr: 0.35, batch_loss: 0.5113706704134, train_err: 0.25, grad_norm: 0.083230456563767
iter 202, lr: 0.14, attr_lr: 0.35, batch_loss: 0.52732770341916, train_err: 0.275390625, grad_norm: 0.083825437011471
iter 203, lr: 0.14, attr_lr: 0.35, batch_loss: 0.4946751926262, train_err: 0.25, grad_norm: 0.085864586679973
iter 204, lr: 0.14, attr_lr: 0.35, batch_loss: 0.50880311258159, train_err: 0.265625, grad_norm: 0.084982184107724
iter 205, lr: 0.14, attr_lr: 0.35, batch_loss: 0.50339556858145, train_err: 0.259765625, grad_norm: 0.081066857589197
iter 206, lr: 0.14, attr_lr: 0.35, batch_loss: 0.50418606808697, train_err: 0.251953125, grad_norm: 0.087233585971143
iter 207, lr: 0.14, attr_lr: 0.35, batch_loss: 0.51528108114595, train_err: 0.271484375, grad_norm: 0.08625184248982
iter 208, lr: 0.14, attr_lr: 0.35, batch_loss: 0.52428390764199, train_err: 0.259765625, grad_norm: 0.086030222032508
iter 209, lr: 0.14, attr_lr: 0.35, batch_loss: 0.5025598544986, train_err: 0.244140625, grad_norm: 0.089052944683652
iter 210, lr: 0.14, attr_lr: 0.35, batch_loss: 0.46942754100723, train_err: 0.220703125, grad_norm: 0.078619631082726
