Creating model... done
Preparing data... done
Training with snapshotting disabled... 
Testing... 
average test_loss = 1.009063913344, average test_pred_err = 0.499
iter 1, lr: 0.2, attr_lr: 0.5, batch_loss: 1.0616573400989, train_err: 0.52734375, grad_norm: 1.1446862248336
iter 31, lr: 0.2, attr_lr: 0.5, batch_loss: 0.58510772777963, train_err: 0.302734375, grad_norm: 0.040421045905482
iter 32, lr: 0.2, attr_lr: 0.5, batch_loss: 0.58030995700821, train_err: 0.310546875, grad_norm: 0.040527729412054
iter 33, lr: 0.2, attr_lr: 0.5, batch_loss: 0.57721917956237, train_err: 0.31640625, grad_norm: 0.043756256532341
iter 34, lr: 0.2, attr_lr: 0.5, batch_loss: 0.56257264492429, train_err: 0.26171875, grad_norm: 0.041468653689517
iter 35, lr: 0.2, attr_lr: 0.5, batch_loss: 0.57937989873776, train_err: 0.30859375, grad_norm: 0.041929521678787
iter 36, lr: 0.2, attr_lr: 0.5, batch_loss: 0.5364765230435, train_err: 0.28515625, grad_norm: 0.042696934738188
iter 37, lr: 0.2, attr_lr: 0.5, batch_loss: 0.57908366468106, train_err: 0.32421875, grad_norm: 0.043321903135659
iter 38, lr: 0.2, attr_lr: 0.5, batch_loss: 0.54558488593816, train_err: 0.263671875, grad_norm: 0.041595625442529
iter 39, lr: 0.2, attr_lr: 0.5, batch_loss: 0.54787632049956, train_err: 0.271484375, grad_norm: 0.04055992941211
iter 40, lr: 0.2, attr_lr: 0.5, batch_loss: 0.56260096330449, train_err: 0.283203125, grad_norm: 0.045225466166386
iter 41, lr: 0.2, attr_lr: 0.5, batch_loss: 0.54113210645158, train_err: 0.265625, grad_norm: 0.040544783126459
iter 42, lr: 0.2, attr_lr: 0.5, batch_loss: 0.55063214698071, train_err: 0.28515625, grad_norm: 0.046272606981224
iter 43, lr: 0.2, attr_lr: 0.5, batch_loss: 0.54684427852046, train_err: 0.279296875, grad_norm: 0.045840393730303
iter 44, lr: 0.2, attr_lr: 0.5, batch_loss: 0.55573298389549, train_err: 0.2734375, grad_norm: 0.04821451833699
iter 45, lr: 0.2, attr_lr: 0.5, batch_loss: 0.53372869996557, train_err: 0.259765625, grad_norm: 0.046092133540777
iter 46, lr: 0.2, attr_lr: 0.5, batch_loss: 0.58566998193619, train_err: 0.310546875, grad_norm: 0.052789223540369
iter 47, lr: 0.2, attr_lr: 0.5, batch_loss: 0.54235137325857, train_err: 0.2578125, grad_norm: 0.046328757691561
iter 48, lr: 0.2, attr_lr: 0.5, batch_loss: 0.55134899407724, train_err: 0.2734375, grad_norm: 0.045720764747268
iter 49, lr: 0.2, attr_lr: 0.5, batch_loss: 0.57796931501445, train_err: 0.314453125, grad_norm: 0.049394093922245
iter 50, lr: 0.2, attr_lr: 0.5, batch_loss: 0.55218122493564, train_err: 0.267578125, grad_norm: 0.052017986402047
Testing... 
average test_loss = 0.53741119140019, average test_pred_err = 0.265
iter 51, lr: 0.2, attr_lr: 0.5, batch_loss: 0.55227123130647, train_err: 0.283203125, grad_norm: 0.051277418478968
iter 52, lr: 0.2, attr_lr: 0.5, batch_loss: 0.53166894151929, train_err: 0.255859375, grad_norm: 0.049618659233132
iter 53, lr: 0.2, attr_lr: 0.5, batch_loss: 0.5314432066389, train_err: 0.255859375, grad_norm: 0.050620616579842
iter 54, lr: 0.2, attr_lr: 0.5, batch_loss: 0.54550469961866, train_err: 0.25390625, grad_norm: 0.053593030569096
iter 55, lr: 0.2, attr_lr: 0.5, batch_loss: 0.52521717066607, train_err: 0.259765625, grad_norm: 0.051027839643552
iter 56, lr: 0.2, attr_lr: 0.5, batch_loss: 0.52381250565541, train_err: 0.255859375, grad_norm: 0.051169528502677
iter 57, lr: 0.2, attr_lr: 0.5, batch_loss: 0.52777985086239, train_err: 0.24609375, grad_norm: 0.0554281941374
iter 58, lr: 0.2, attr_lr: 0.5, batch_loss: 0.53403672213564, train_err: 0.2578125, grad_norm: 0.052693707490893
iter 59, lr: 0.2, attr_lr: 0.5, batch_loss: 0.52099222469493, train_err: 0.271484375, grad_norm: 0.050024124534087
iter 60, lr: 0.2, attr_lr: 0.5, batch_loss: 0.5445530733356, train_err: 0.275390625, grad_norm: 0.054498262921491
iter 61, lr: 0.2, attr_lr: 0.5, batch_loss: 0.52790844609783, train_err: 0.25390625, grad_norm: 0.052201989975723
iter 62, lr: 0.2, attr_lr: 0.5, batch_loss: 0.51111226900215, train_err: 0.248046875, grad_norm: 0.052133736416482
iter 63, lr: 0.2, attr_lr: 0.5, batch_loss: 0.54522512736096, train_err: 0.29296875, grad_norm: 0.056632490944891
iter 64, lr: 0.2, attr_lr: 0.5, batch_loss: 0.51781363816118, train_err: 0.259765625, grad_norm: 0.050674646033861
iter 65, lr: 0.2, attr_lr: 0.5, batch_loss: 0.52016143765108, train_err: 0.236328125, grad_norm: 0.066419204241522
iter 66, lr: 0.2, attr_lr: 0.5, batch_loss: 0.52749280320861, train_err: 0.263671875, grad_norm: 0.054773622144027
iter 67, lr: 0.2, attr_lr: 0.5, batch_loss: 0.51985004234426, train_err: 0.23828125, grad_norm: 0.056924399610784
iter 68, lr: 0.2, attr_lr: 0.5, batch_loss: 0.50082793101307, train_err: 0.224609375, grad_norm: 0.059162793761486
iter 69, lr: 0.2, attr_lr: 0.5, batch_loss: 0.52524702754719, train_err: 0.251953125, grad_norm: 0.056954120549961
iter 70, lr: 0.2, attr_lr: 0.5, batch_loss: 0.52863501782026, train_err: 0.251953125, grad_norm: 0.06048437073812
iter 71, lr: 0.2, attr_lr: 0.5, batch_loss: 0.5335455765844, train_err: 0.2734375, grad_norm: 0.058752164876997
iter 72, lr: 0.2, attr_lr: 0.5, batch_loss: 0.53158119643331, train_err: 0.279296875, grad_norm: 0.061368754329778
iter 73, lr: 0.2, attr_lr: 0.5, batch_loss: 0.53193651278896, train_err: 0.251953125, grad_norm: 0.062648396850047
iter 74, lr: 0.2, attr_lr: 0.5, batch_loss: 0.51907624778141, train_err: 0.267578125, grad_norm: 0.062833740311393
iter 75, lr: 0.2, attr_lr: 0.5, batch_loss: 0.53937050898873, train_err: 0.27734375, grad_norm: 0.063558962903745
iter 76, lr: 0.2, attr_lr: 0.5, batch_loss: 0.54001626861394, train_err: 0.2734375, grad_norm: 0.060506475104846
iter 77, lr: 0.2, attr_lr: 0.5, batch_loss: 0.52258224796229, train_err: 0.255859375, grad_norm: 0.062090196163761
iter 78, lr: 0.2, attr_lr: 0.5, batch_loss: 0.51956534461616, train_err: 0.267578125, grad_norm: 0.065165895997072
iter 79, lr: 0.2, attr_lr: 0.5, batch_loss: 0.51990391742116, train_err: 0.255859375, grad_norm: 0.067598539973275
iter 80, lr: 0.2, attr_lr: 0.5, batch_loss: 0.49638470614579, train_err: 0.2265625, grad_norm: 0.063209655943903
iter 81, lr: 0.2, attr_lr: 0.5, batch_loss: 0.50695230264559, train_err: 0.228515625, grad_norm: 0.062043787668878
iter 82, lr: 0.2, attr_lr: 0.5, batch_loss: 0.5400447969118, train_err: 0.251953125, grad_norm: 0.062980629431813
iter 83, lr: 0.2, attr_lr: 0.5, batch_loss: 0.53941910853744, train_err: 0.271484375, grad_norm: 0.06757191592161
iter 84, lr: 0.2, attr_lr: 0.5, batch_loss: 0.49634608680918, train_err: 0.236328125, grad_norm: 0.067698823104587
iter 85, lr: 0.2, attr_lr: 0.5, batch_loss: 0.4986702175909, train_err: 0.23046875, grad_norm: 0.060311472338914
iter 86, lr: 0.2, attr_lr: 0.5, batch_loss: 0.52978646140691, train_err: 0.2578125, grad_norm: 0.069348871144892
iter 87, lr: 0.2, attr_lr: 0.5, batch_loss: 0.5141900972097, train_err: 0.2421875, grad_norm: 0.06212039213582
iter 88, lr: 0.2, attr_lr: 0.5, batch_loss: 0.51765738533229, train_err: 0.248046875, grad_norm: 0.063730012344882
iter 89, lr: 0.2, attr_lr: 0.5, batch_loss: 0.50786736596204, train_err: 0.244140625, grad_norm: 0.070724628028545
iter 90, lr: 0.2, attr_lr: 0.5, batch_loss: 0.51899798279618, train_err: 0.24609375, grad_norm: 0.063758669986489
iter 91, lr: 0.2, attr_lr: 0.5, batch_loss: 0.52614932119969, train_err: 0.26171875, grad_norm: 0.067040770728781
iter 92, lr: 0.2, attr_lr: 0.5, batch_loss: 0.51348937942915, train_err: 0.251953125, grad_norm: 0.062362761768546
iter 93, lr: 0.2, attr_lr: 0.5, batch_loss: 0.4916415552105, train_err: 0.21875, grad_norm: 0.063168286414955
iter 94, lr: 0.2, attr_lr: 0.5, batch_loss: 0.52825003562145, train_err: 0.265625, grad_norm: 0.069412072153711
iter 95, lr: 0.2, attr_lr: 0.5, batch_loss: 0.49096193793402, train_err: 0.21484375, grad_norm: 0.067330460520951
iter 96, lr: 0.2, attr_lr: 0.5, batch_loss: 0.50886431563787, train_err: 0.244140625, grad_norm: 0.065054806173468
iter 97, lr: 0.2, attr_lr: 0.5, batch_loss: 0.48509370553388, train_err: 0.228515625, grad_norm: 0.062418444908708
iter 98, lr: 0.2, attr_lr: 0.5, batch_loss: 0.5193610286222, train_err: 0.25390625, grad_norm: 0.070967483041905
iter 99, lr: 0.2, attr_lr: 0.5, batch_loss: 0.52340768493418, train_err: 0.25390625, grad_norm: 0.065133168272565
iter 100, lr: 0.2, attr_lr: 0.5, batch_loss: 0.51017364104606, train_err: 0.24609375, grad_norm: 0.069739791930017
Testing... 
average test_loss = 0.49595556838994, average test_pred_err = 0.232
iter 101, lr: 0.2, attr_lr: 0.5, batch_loss: 0.49089443757299, train_err: 0.2265625, grad_norm: 0.058839893346643
iter 102, lr: 0.2, attr_lr: 0.5, batch_loss: 0.51018047726518, train_err: 0.25390625, grad_norm: 0.068306013100925
iter 103, lr: 0.2, attr_lr: 0.5, batch_loss: 0.47813838937216, train_err: 0.203125, grad_norm: 0.060919296684702
iter 104, lr: 0.2, attr_lr: 0.5, batch_loss: 0.50793423099888, train_err: 0.2421875, grad_norm: 0.061774287762788
iter 105, lr: 0.2, attr_lr: 0.5, batch_loss: 0.46489120268126, train_err: 0.21484375, grad_norm: 0.061259756545404
iter 106, lr: 0.2, attr_lr: 0.5, batch_loss: 0.50029890388708, train_err: 0.251953125, grad_norm: 0.064632703781222
iter 107, lr: 0.2, attr_lr: 0.5, batch_loss: 0.49507284543097, train_err: 0.234375, grad_norm: 0.067925687909381
iter 108, lr: 0.2, attr_lr: 0.5, batch_loss: 0.51583348245509, train_err: 0.26171875, grad_norm: 0.068166764120079
iter 109, lr: 0.2, attr_lr: 0.5, batch_loss: 0.51408889284953, train_err: 0.2421875, grad_norm: 0.06756454442753
iter 110, lr: 0.2, attr_lr: 0.5, batch_loss: 0.51126686224833, train_err: 0.251953125, grad_norm: 0.074009511648983
iter 111, lr: 0.2, attr_lr: 0.5, batch_loss: 0.49999032789367, train_err: 0.23828125, grad_norm: 0.063786688777598
iter 112, lr: 0.2, attr_lr: 0.5, batch_loss: 0.51532758264361, train_err: 0.2578125, grad_norm: 0.071052864429834
iter 113, lr: 0.2, attr_lr: 0.5, batch_loss: 0.52104219609291, train_err: 0.271484375, grad_norm: 0.070350929349136
iter 114, lr: 0.2, attr_lr: 0.5, batch_loss: 0.51177388199557, train_err: 0.255859375, grad_norm: 0.069078435874749
iter 115, lr: 0.2, attr_lr: 0.5, batch_loss: 0.49316802698141, train_err: 0.240234375, grad_norm: 0.065130502796337
iter 116, lr: 0.2, attr_lr: 0.5, batch_loss: 0.48308878208011, train_err: 0.232421875, grad_norm: 0.06208059231239
iter 117, lr: 0.2, attr_lr: 0.5, batch_loss: 0.50990417594057, train_err: 0.234375, grad_norm: 0.071864973249284
iter 118, lr: 0.2, attr_lr: 0.5, batch_loss: 0.49538981611574, train_err: 0.25, grad_norm: 0.065902068565268
iter 119, lr: 0.2, attr_lr: 0.5, batch_loss: 0.50044520877279, train_err: 0.234375, grad_norm: 0.066918022351324
iter 120, lr: 0.2, attr_lr: 0.5, batch_loss: 0.50605135490384, train_err: 0.251953125, grad_norm: 0.067837555543718
iter 121, lr: 0.2, attr_lr: 0.5, batch_loss: 0.51385958703674, train_err: 0.25390625, grad_norm: 0.06743054297445
iter 122, lr: 0.2, attr_lr: 0.5, batch_loss: 0.49545363601482, train_err: 0.2421875, grad_norm: 0.06174258520262
iter 123, lr: 0.2, attr_lr: 0.5, batch_loss: 0.47515154917435, train_err: 0.22265625, grad_norm: 0.063298515040596
iter 124, lr: 0.2, attr_lr: 0.5, batch_loss: 0.48805908885532, train_err: 0.22265625, grad_norm: 0.067602950087164
iter 125, lr: 0.2, attr_lr: 0.5, batch_loss: 0.49847162139683, train_err: 0.2421875, grad_norm: 0.066504050208147
iter 126, lr: 0.2, attr_lr: 0.5, batch_loss: 0.50323107675368, train_err: 0.240234375, grad_norm: 0.069675348095173
iter 127, lr: 0.2, attr_lr: 0.5, batch_loss: 0.4832070074143, train_err: 0.23046875, grad_norm: 0.06088049427702
iter 128, lr: 0.2, attr_lr: 0.5, batch_loss: 0.51168917210897, train_err: 0.24609375, grad_norm: 0.065698253971495
iter 129, lr: 0.2, attr_lr: 0.5, batch_loss: 0.50179325967993, train_err: 0.25390625, grad_norm: 0.065738882540758
iter 130, lr: 0.2, attr_lr: 0.5, batch_loss: 0.4738903818003, train_err: 0.220703125, grad_norm: 0.068215698568309
iter 131, lr: 0.2, attr_lr: 0.5, batch_loss: 0.5141386995155, train_err: 0.265625, grad_norm: 0.069579100793449
iter 132, lr: 0.2, attr_lr: 0.5, batch_loss: 0.48354416027628, train_err: 0.236328125, grad_norm: 0.062284177164648
iter 133, lr: 0.2, attr_lr: 0.5, batch_loss: 0.49135589535861, train_err: 0.251953125, grad_norm: 0.071575520203335
iter 134, lr: 0.2, attr_lr: 0.5, batch_loss: 0.50586484258879, train_err: 0.23828125, grad_norm: 0.076200674056094
iter 135, lr: 0.2, attr_lr: 0.5, batch_loss: 0.46298301914966, train_err: 0.2109375, grad_norm: 0.0634696412205
iter 136, lr: 0.2, attr_lr: 0.5, batch_loss: 0.49842086424569, train_err: 0.2421875, grad_norm: 0.070357257985793
iter 137, lr: 0.2, attr_lr: 0.5, batch_loss: 0.49731224421122, train_err: 0.25, grad_norm: 0.066685017710696
iter 138, lr: 0.2, attr_lr: 0.5, batch_loss: 0.47805469213358, train_err: 0.234375, grad_norm: 0.071846002487418
iter 139, lr: 0.2, attr_lr: 0.5, batch_loss: 0.49544930818363, train_err: 0.24609375, grad_norm: 0.066146222258256
iter 140, lr: 0.2, attr_lr: 0.5, batch_loss: 0.49753082801413, train_err: 0.232421875, grad_norm: 0.070144751801101
iter 141, lr: 0.2, attr_lr: 0.5, batch_loss: 0.49872408517765, train_err: 0.251953125, grad_norm: 0.066794426550265
iter 142, lr: 0.2, attr_lr: 0.5, batch_loss: 0.49468889705333, train_err: 0.23828125, grad_norm: 0.064292534329628
iter 143, lr: 0.2, attr_lr: 0.5, batch_loss: 0.47195098295967, train_err: 0.23046875, grad_norm: 0.063739459827226
iter 144, lr: 0.2, attr_lr: 0.5, batch_loss: 0.48111008660832, train_err: 0.2265625, grad_norm: 0.071658785077402
iter 145, lr: 0.2, attr_lr: 0.5, batch_loss: 0.47066287692462, train_err: 0.212890625, grad_norm: 0.067200630284132
iter 146, lr: 0.2, attr_lr: 0.5, batch_loss: 0.48758583384261, train_err: 0.236328125, grad_norm: 0.073613742602156
iter 147, lr: 0.2, attr_lr: 0.5, batch_loss: 0.49369919947796, train_err: 0.244140625, grad_norm: 0.065901816688918
iter 148, lr: 0.2, attr_lr: 0.5, batch_loss: 0.51247015511328, train_err: 0.25390625, grad_norm: 0.06501081617913
iter 149, lr: 0.2, attr_lr: 0.5, batch_loss: 0.47475739540385, train_err: 0.23046875, grad_norm: 0.063789688586433
iter 150, lr: 0.2, attr_lr: 0.5, batch_loss: 0.46260058457271, train_err: 0.208984375, grad_norm: 0.067169240716263
Testing... 
average test_loss = 0.49556339557652, average test_pred_err = 0.246
iter 151, lr: 0.2, attr_lr: 0.5, batch_loss: 0.47198792611244, train_err: 0.22265625, grad_norm: 0.059619039277954
iter 152, lr: 0.2, attr_lr: 0.5, batch_loss: 0.46812796713552, train_err: 0.212890625, grad_norm: 0.065833356361296
iter 153, lr: 0.2, attr_lr: 0.5, batch_loss: 0.47234545902275, train_err: 0.220703125, grad_norm: 0.070624608182615
iter 154, lr: 0.2, attr_lr: 0.5, batch_loss: 0.50880766291045, train_err: 0.244140625, grad_norm: 0.071578649913989
iter 155, lr: 0.2, attr_lr: 0.5, batch_loss: 0.49516677887146, train_err: 0.24609375, grad_norm: 0.072168660496191
iter 156, lr: 0.2, attr_lr: 0.5, batch_loss: 0.49476894370645, train_err: 0.232421875, grad_norm: 0.067762454402477
iter 157, lr: 0.2, attr_lr: 0.5, batch_loss: 0.47700080181747, train_err: 0.22265625, grad_norm: 0.0688306520818
iter 158, lr: 0.2, attr_lr: 0.5, batch_loss: 0.48569341416689, train_err: 0.2109375, grad_norm: 0.071852822715373
iter 159, lr: 0.2, attr_lr: 0.5, batch_loss: 0.46549108246786, train_err: 0.2421875, grad_norm: 0.064276613373363
iter 160, lr: 0.2, attr_lr: 0.5, batch_loss: 0.47092462673278, train_err: 0.216796875, grad_norm: 0.072116032098002
iter 161, lr: 0.2, attr_lr: 0.5, batch_loss: 0.45114848120004, train_err: 0.1875, grad_norm: 0.060560855566528
iter 162, lr: 0.2, attr_lr: 0.5, batch_loss: 0.51591984816548, train_err: 0.27734375, grad_norm: 0.070106185623204
iter 163, lr: 0.2, attr_lr: 0.5, batch_loss: 0.4924597570844, train_err: 0.23828125, grad_norm: 0.070530906556202
iter 164, lr: 0.2, attr_lr: 0.5, batch_loss: 0.4992399960353, train_err: 0.251953125, grad_norm: 0.065200272779666
iter 165, lr: 0.2, attr_lr: 0.5, batch_loss: 0.50490706381807, train_err: 0.2265625, grad_norm: 0.071300148330544
iter 166, lr: 0.2, attr_lr: 0.5, batch_loss: 0.48775371864777, train_err: 0.244140625, grad_norm: 0.066890914042765
iter 167, lr: 0.2, attr_lr: 0.5, batch_loss: 0.53888589796346, train_err: 0.28515625, grad_norm: 0.075693994338658
iter 168, lr: 0.2, attr_lr: 0.5, batch_loss: 0.48571256914941, train_err: 0.2421875, grad_norm: 0.062052525066247
iter 169, lr: 0.2, attr_lr: 0.5, batch_loss: 0.50921195481762, train_err: 0.259765625, grad_norm: 0.069818486540452
iter 170, lr: 0.2, attr_lr: 0.5, batch_loss: 0.52771153759284, train_err: 0.283203125, grad_norm: 0.072518275967153
iter 171, lr: 0.2, attr_lr: 0.5, batch_loss: 0.50659349756783, train_err: 0.25390625, grad_norm: 0.07136997357171
iter 172, lr: 0.2, attr_lr: 0.5, batch_loss: 0.47668296172422, train_err: 0.234375, grad_norm: 0.067711315184161
iter 173, lr: 0.2, attr_lr: 0.5, batch_loss: 0.48718907730126, train_err: 0.25, grad_norm: 0.07093655775608
iter 174, lr: 0.2, attr_lr: 0.5, batch_loss: 0.49831837607849, train_err: 0.244140625, grad_norm: 0.070505411824324
iter 175, lr: 0.2, attr_lr: 0.5, batch_loss: 0.48677019767705, train_err: 0.236328125, grad_norm: 0.070698650657898
iter 176, lr: 0.2, attr_lr: 0.5, batch_loss: 0.48314205195655, train_err: 0.228515625, grad_norm: 0.072920303272616
iter 177, lr: 0.2, attr_lr: 0.5, batch_loss: 0.45768213246256, train_err: 0.21875, grad_norm: 0.065242829194357
iter 178, lr: 0.2, attr_lr: 0.5, batch_loss: 0.48299842727743, train_err: 0.240234375, grad_norm: 0.072212133060127
iter 179, lr: 0.2, attr_lr: 0.5, batch_loss: 0.48660179595584, train_err: 0.23828125, grad_norm: 0.073288609944649
iter 180, lr: 0.2, attr_lr: 0.5, batch_loss: 0.5021154981113, train_err: 0.234375, grad_norm: 0.073697851220855
iter 181, lr: 0.2, attr_lr: 0.5, batch_loss: 0.50351925422977, train_err: 0.26953125, grad_norm: 0.07813796578259
iter 182, lr: 0.2, attr_lr: 0.5, batch_loss: 0.48713687566707, train_err: 0.2421875, grad_norm: 0.073985033974729
iter 183, lr: 0.2, attr_lr: 0.5, batch_loss: 0.49808768613685, train_err: 0.234375, grad_norm: 0.076111422869526
iter 184, lr: 0.2, attr_lr: 0.5, batch_loss: 0.51305941856047, train_err: 0.259765625, grad_norm: 0.074766836526151
iter 185, lr: 0.2, attr_lr: 0.5, batch_loss: 0.45525122864814, train_err: 0.2109375, grad_norm: 0.078098401840475
iter 186, lr: 0.2, attr_lr: 0.5, batch_loss: 0.49702408141443, train_err: 0.263671875, grad_norm: 0.070395749467315
iter 187, lr: 0.2, attr_lr: 0.5, batch_loss: 0.4871676877625, train_err: 0.234375, grad_norm: 0.075098913726085
iter 188, lr: 0.2, attr_lr: 0.5, batch_loss: 0.47282650110022, train_err: 0.23828125, grad_norm: 0.069564484201431
iter 189, lr: 0.2, attr_lr: 0.5, batch_loss: 0.48111929003646, train_err: 0.236328125, grad_norm: 0.069225384412561
iter 190, lr: 0.2, attr_lr: 0.5, batch_loss: 0.45533827230392, train_err: 0.201171875, grad_norm: 0.064992728493516
iter 191, lr: 0.2, attr_lr: 0.5, batch_loss: 0.48274699033284, train_err: 0.220703125, grad_norm: 0.073914123509344
iter 192, lr: 0.2, attr_lr: 0.5, batch_loss: 0.48093509813433, train_err: 0.234375, grad_norm: 0.070258503298152
iter 193, lr: 0.2, attr_lr: 0.5, batch_loss: 0.46396335568284, train_err: 0.21875, grad_norm: 0.063800437164949
iter 194, lr: 0.2, attr_lr: 0.5, batch_loss: 0.43329995192749, train_err: 0.216796875, grad_norm: 0.066598861047813
iter 195, lr: 0.2, attr_lr: 0.5, batch_loss: 0.45046771228653, train_err: 0.201171875, grad_norm: 0.068501906670384
iter 196, lr: 0.2, attr_lr: 0.5, batch_loss: 0.49010176558792, train_err: 0.212890625, grad_norm: 0.066274382205275
iter 197, lr: 0.2, attr_lr: 0.5, batch_loss: 0.43930867912751, train_err: 0.19140625, grad_norm: 0.062159634171782
iter 198, lr: 0.2, attr_lr: 0.5, batch_loss: 0.49974873006457, train_err: 0.248046875, grad_norm: 0.074992282932663
iter 199, lr: 0.2, attr_lr: 0.5, batch_loss: 0.46968213969211, train_err: 0.23046875, grad_norm: 0.069496297538875
iter 200, lr: 0.2, attr_lr: 0.5, batch_loss: 0.48857933598845, train_err: 0.25, grad_norm: 0.074087907246058
Testing... 
average test_loss = 0.48357749206544, average test_pred_err = 0.24
iter 201, lr: 0.14, attr_lr: 0.35, batch_loss: 0.46218006134244, train_err: 0.220703125, grad_norm: 0.069032292298659
iter 202, lr: 0.14, attr_lr: 0.35, batch_loss: 0.48926332006542, train_err: 0.216796875, grad_norm: 0.069304043398911
iter 203, lr: 0.14, attr_lr: 0.35, batch_loss: 0.4629688087921, train_err: 0.220703125, grad_norm: 0.065209920199966
iter 204, lr: 0.14, attr_lr: 0.35, batch_loss: 0.50270085326334, train_err: 0.26171875, grad_norm: 0.069432335689045
iter 205, lr: 0.14, attr_lr: 0.35, batch_loss: 0.48935541330304, train_err: 0.21875, grad_norm: 0.064497377832971
iter 206, lr: 0.14, attr_lr: 0.35, batch_loss: 0.47079975196986, train_err: 0.21484375, grad_norm: 0.069242141604888
iter 207, lr: 0.14, attr_lr: 0.35, batch_loss: 0.46800364730209, train_err: 0.22265625, grad_norm: 0.061598917304027
iter 208, lr: 0.14, attr_lr: 0.35, batch_loss: 0.47464853508471, train_err: 0.236328125, grad_norm: 0.07021137049369
iter 209, lr: 0.14, attr_lr: 0.35, batch_loss: 0.45374137522158, train_err: 0.220703125, grad_norm: 0.064882070536512
iter 210, lr: 0.14, attr_lr: 0.35, batch_loss: 0.47868336098311, train_err: 0.2265625, grad_norm: 0.068561793067853
