Loading pretrained model... done
Training with snapshotting disabled... 
Iteration no. 3188, lr = 3.1555076406969e-05, attr_lr = 4.6566128730774e-10, batch_loss = 0.69203977351007, train_err = 0.484375
Iteration no. 3258, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350984, train_err = 0.484375
Iteration no. 3259, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350984, train_err = 0.484375
Iteration no. 2205, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3260, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350984, train_err = 0.484375
Iteration no. 2206, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2207, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2208, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3261, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350983, train_err = 0.484375
Iteration no. 2209, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3262, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350983, train_err = 0.484375
Iteration no. 2210, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3263, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350983, train_err = 0.484375
Iteration no. 3264, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350983, train_err = 0.484375
Iteration no. 2211, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3265, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350982, train_err = 0.484375
Iteration no. 2212, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3266, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350982, train_err = 0.484375
Iteration no. 2213, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3267, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350982, train_err = 0.484375
Iteration no. 2214, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3268, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350982, train_err = 0.484375
Iteration no. 2215, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3269, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350981, train_err = 0.484375
Iteration no. 2216, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3270, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350981, train_err = 0.484375
Iteration no. 2217, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3271, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350981, train_err = 0.484375
Iteration no. 2218, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3272, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350981, train_err = 0.484375
Iteration no. 2219, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3273, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.6920397735098, train_err = 0.484375
Iteration no. 2220, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2221, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3274, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.6920397735098, train_err = 0.484375
Iteration no. 3275, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.6920397735098, train_err = 0.484375
Iteration no. 2222, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3276, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350979, train_err = 0.484375
Iteration no. 2223, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3277, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350979, train_err = 0.484375
Iteration no. 2224, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3278, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350979, train_err = 0.484375
Iteration no. 2225, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3279, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350979, train_err = 0.484375
Iteration no. 3280, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350978, train_err = 0.484375
Iteration no. 2226, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3281, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350978, train_err = 0.484375
Iteration no. 2227, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2228, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 2229, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3282, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350978, train_err = 0.484375
Iteration no. 3283, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350978, train_err = 0.484375
Iteration no. 2230, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3284, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350977, train_err = 0.484375
Iteration no. 2231, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3285, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350977, train_err = 0.484375
Iteration no. 2232, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3286, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350977, train_err = 0.484375
Iteration no. 2233, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3287, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350976, train_err = 0.484375
Iteration no. 2234, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3288, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350976, train_err = 0.484375
Iteration no. 2235, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
Iteration no. 3289, lr = 2.2088553484878e-05, attr_lr = 2.3283064365387e-10, batch_loss = 0.69203977350976, train_err = 0.484375
Iteration no. 2236, lr = 0.0007819642097166, attr_lr = 2.3841857910156e-07, batch_loss = 0.69606256215242, train_err = 0.484375
