Loading pretrained model... done
Training with snapshotting disabled... 
Testing... average test_loss = 0.96024951022942, average test_pred_err = 0.487
iter 1, lr: 2, attr_lr: 0.5, batch_loss: 0.97407519830504, train_err: 0.47265625, grad_norm: 0.058062062329005
iter 59, lr: 2, attr_lr: 0.5, batch_loss: 0.60010376829735, train_err: 0.37890625, grad_norm: 0.015997366273006
iter 60, lr: 2, attr_lr: 0.5, batch_loss: 0.62100011581803, train_err: 0.39453125, grad_norm: 0.014700084117857
iter 61, lr: 2, attr_lr: 0.5, batch_loss: 0.61214376826242, train_err: 0.3984375, grad_norm: 0.015147724081882
iter 62, lr: 2, attr_lr: 0.5, batch_loss: 0.56582314519548, train_err: 0.35546875, grad_norm: 0.01713901207219
iter 63, lr: 2, attr_lr: 0.5, batch_loss: 0.56151994402801, train_err: 0.349609375, grad_norm: 0.015903974438513
iter 64, lr: 2, attr_lr: 0.5, batch_loss: 0.55923672478524, train_err: 0.33984375, grad_norm: 0.014782933394734
iter 65, lr: 2, attr_lr: 0.5, batch_loss: 0.59062196289562, train_err: 0.361328125, grad_norm: 0.015021008907241
iter 66, lr: 2, attr_lr: 0.5, batch_loss: 0.56780368220635, train_err: 0.349609375, grad_norm: 0.015924786135058
iter 67, lr: 2, attr_lr: 0.5, batch_loss: 0.58327535176692, train_err: 0.373046875, grad_norm: 0.015507255972306
iter 68, lr: 2, attr_lr: 0.5, batch_loss: 0.59387991183991, train_err: 0.369140625, grad_norm: 0.016050074219773
iter 69, lr: 2, attr_lr: 0.5, batch_loss: 0.58796447438755, train_err: 0.365234375, grad_norm: 0.016298856479111
iter 70, lr: 2, attr_lr: 0.5, batch_loss: 0.5672064098509, train_err: 0.31640625, grad_norm: 0.013418401284364
iter 71, lr: 2, attr_lr: 0.5, batch_loss: 0.57324049970906, train_err: 0.328125, grad_norm: 0.016382924106406
iter 72, lr: 2, attr_lr: 0.5, batch_loss: 0.54892227972827, train_err: 0.337890625, grad_norm: 0.01417411599197
iter 73, lr: 2, attr_lr: 0.5, batch_loss: 0.58498058698216, train_err: 0.375, grad_norm: 0.014511978610606
iter 74, lr: 2, attr_lr: 0.5, batch_loss: 0.56544379505395, train_err: 0.353515625, grad_norm: 0.015673780162807
iter 75, lr: 2, attr_lr: 0.5, batch_loss: 0.59055677396286, train_err: 0.3671875, grad_norm: 0.015172988027239
iter 76, lr: 2, attr_lr: 0.5, batch_loss: 0.55109877406837, train_err: 0.33984375, grad_norm: 0.015191752523709
