Loading pretrained model... done
Training with snapshotting disabled... 
Testing... average test_loss = 0.89001316798064, average test_pred_err = 0.482
Iteration no. 1, lr = 2, attr_lr = 1, batch_loss = 0.87880039387084, train_err = 0.490234375
Iteration no. 66, lr = 2, attr_lr = 1, batch_loss = 0.18552635741551, train_err = 0.0390625
Iteration no. 67, lr = 2, attr_lr = 1, batch_loss = 0.18500961719564, train_err = 0.037109375
Iteration no. 68, lr = 2, attr_lr = 1, batch_loss = 0.1851500192901, train_err = 0.037109375
Iteration no. 69, lr = 2, attr_lr = 1, batch_loss = 0.18466840973048, train_err = 0.037109375
Iteration no. 70, lr = 2, attr_lr = 1, batch_loss = 0.18496810671721, train_err = 0.037109375
Iteration no. 71, lr = 2, attr_lr = 1, batch_loss = 0.18465820998173, train_err = 0.037109375
Iteration no. 72, lr = 2, attr_lr = 1, batch_loss = 0.18471973173757, train_err = 0.037109375
Iteration no. 73, lr = 2, attr_lr = 1, batch_loss = 0.18423192854749, train_err = 0.037109375
Iteration no. 74, lr = 2, attr_lr = 1, batch_loss = 0.18421544541833, train_err = 0.037109375
Iteration no. 75, lr = 2, attr_lr = 1, batch_loss = 0.18423173655159, train_err = 0.037109375
Iteration no. 76, lr = 2, attr_lr = 1, batch_loss = 0.18418074063519, train_err = 0.037109375
Iteration no. 77, lr = 2, attr_lr = 1, batch_loss = 0.18394187339412, train_err = 0.037109375
Iteration no. 78, lr = 2, attr_lr = 1, batch_loss = 0.18399400055585, train_err = 0.037109375
Iteration no. 79, lr = 2, attr_lr = 1, batch_loss = 0.18369361502346, train_err = 0.037109375
Iteration no. 80, lr = 2, attr_lr = 1, batch_loss = 0.18358456802251, train_err = 0.037109375
Iteration no. 81, lr = 2, attr_lr = 1, batch_loss = 0.18350922665734, train_err = 0.037109375
Iteration no. 82, lr = 2, attr_lr = 1, batch_loss = 0.18362611700005, train_err = 0.037109375
Iteration no. 83, lr = 2, attr_lr = 1, batch_loss = 0.18312168418609, train_err = 0.037109375
Iteration no. 84, lr = 2, attr_lr = 1, batch_loss = 0.1831340300748, train_err = 0.037109375
Iteration no. 85, lr = 2, attr_lr = 1, batch_loss = 0.18311380408734, train_err = 0.037109375
Iteration no. 86, lr = 2, attr_lr = 1, batch_loss = 0.183079645018, train_err = 0.037109375
Iteration no. 87, lr = 2, attr_lr = 1, batch_loss = 0.18300492716982, train_err = 0.037109375
Iteration no. 88, lr = 2, attr_lr = 1, batch_loss = 0.18296150019748, train_err = 0.037109375
Iteration no. 89, lr = 2, attr_lr = 1, batch_loss = 0.18273357498736, train_err = 0.037109375
Iteration no. 90, lr = 2, attr_lr = 1, batch_loss = 0.18257168808737, train_err = 0.037109375
Iteration no. 91, lr = 2, attr_lr = 1, batch_loss = 0.1824104418782, train_err = 0.037109375
Iteration no. 92, lr = 2, attr_lr = 1, batch_loss = 0.18249207832644, train_err = 0.037109375
Iteration no. 93, lr = 2, attr_lr = 1, batch_loss = 0.18238597570105, train_err = 0.037109375
Iteration no. 94, lr = 2, attr_lr = 1, batch_loss = 0.18253623187621, train_err = 0.037109375
Iteration no. 95, lr = 2, attr_lr = 1, batch_loss = 0.18207127085891, train_err = 0.037109375
Iteration no. 96, lr = 2, attr_lr = 1, batch_loss = 0.18236639389172, train_err = 0.037109375
Iteration no. 97, lr = 2, attr_lr = 1, batch_loss = 0.18201545527763, train_err = 0.037109375
Iteration no. 98, lr = 2, attr_lr = 1, batch_loss = 0.18218795711236, train_err = 0.037109375
Iteration no. 99, lr = 2, attr_lr = 1, batch_loss = 0.18189547482386, train_err = 0.037109375
Iteration no. 100, lr = 2, attr_lr = 1, batch_loss = 0.18202078872542, train_err = 0.037109375
Testing... average test_loss = 0.95257300737841, average test_pred_err = 0.508
Iteration no. 101, lr = 1.4, attr_lr = 0.5, batch_loss = 0.18170820263064, train_err = 0.037109375
Iteration no. 102, lr = 1.4, attr_lr = 0.5, batch_loss = 0.1806334215554, train_err = 0.037109375
Iteration no. 103, lr = 1.4, attr_lr = 0.5, batch_loss = 0.1802752988067, train_err = 0.037109375
Iteration no. 104, lr = 1.4, attr_lr = 0.5, batch_loss = 0.18029677931673, train_err = 0.037109375
Iteration no. 105, lr = 1.4, attr_lr = 0.5, batch_loss = 0.18018691449865, train_err = 0.037109375
Iteration no. 106, lr = 1.4, attr_lr = 0.5, batch_loss = 0.18055226352733, train_err = 0.037109375
Iteration no. 107, lr = 1.4, attr_lr = 0.5, batch_loss = 0.18011671799908, train_err = 0.037109375
Iteration no. 108, lr = 1.4, attr_lr = 0.5, batch_loss = 0.18062526371398, train_err = 0.037109375
Iteration no. 109, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17993382440967, train_err = 0.037109375
Iteration no. 110, lr = 1.4, attr_lr = 0.5, batch_loss = 0.18043627263357, train_err = 0.037109375
Iteration no. 111, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17993264599978, train_err = 0.037109375
Iteration no. 112, lr = 1.4, attr_lr = 0.5, batch_loss = 0.18043202335753, train_err = 0.037109375
Iteration no. 113, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17987097629892, train_err = 0.037109375
Iteration no. 114, lr = 1.4, attr_lr = 0.5, batch_loss = 0.18042717583664, train_err = 0.037109375
Iteration no. 115, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17984011252755, train_err = 0.037109375
Iteration no. 116, lr = 1.4, attr_lr = 0.5, batch_loss = 0.180245528484, train_err = 0.037109375
Iteration no. 117, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17983791409925, train_err = 0.037109375
Iteration no. 118, lr = 1.4, attr_lr = 0.5, batch_loss = 0.18029340349457, train_err = 0.037109375
Iteration no. 119, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17960566986995, train_err = 0.037109375
Iteration no. 120, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17993494520053, train_err = 0.037109375
Iteration no. 121, lr = 1.4, attr_lr = 0.5, batch_loss = 0.1796778024737, train_err = 0.037109375
Iteration no. 122, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17997835659717, train_err = 0.037109375
Iteration no. 123, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17975429936194, train_err = 0.037109375
Iteration no. 124, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17987962106097, train_err = 0.037109375
Iteration no. 125, lr = 1.4, attr_lr = 0.5, batch_loss = 0.1796896596808, train_err = 0.037109375
Iteration no. 126, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17995181690948, train_err = 0.037109375
Iteration no. 127, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17953220948553, train_err = 0.037109375
Iteration no. 128, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17962875155935, train_err = 0.037109375
Iteration no. 129, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17958680603828, train_err = 0.037109375
Iteration no. 130, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17974022921866, train_err = 0.037109375
Iteration no. 131, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17947810010109, train_err = 0.037109375
Iteration no. 132, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17973649674908, train_err = 0.037109375
Iteration no. 133, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17926295714968, train_err = 0.037109375
Iteration no. 134, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17979805321471, train_err = 0.03515625
Iteration no. 135, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17929960246553, train_err = 0.03515625
Iteration no. 136, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17972619616353, train_err = 0.03515625
Iteration no. 137, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17919989469971, train_err = 0.03515625
Iteration no. 138, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17962833995268, train_err = 0.03515625
Iteration no. 139, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17919808740298, train_err = 0.03515625
Iteration no. 140, lr = 1.4, attr_lr = 0.5, batch_loss = 0.1794435846973, train_err = 0.03515625
Iteration no. 141, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17913425180415, train_err = 0.03515625
Iteration no. 142, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17944754587136, train_err = 0.03515625
Iteration no. 143, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17909078516118, train_err = 0.03515625
Iteration no. 144, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17942821907257, train_err = 0.03515625
Iteration no. 145, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17894015054178, train_err = 0.03515625
Iteration no. 146, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17939610683854, train_err = 0.03515625
Iteration no. 147, lr = 1.4, attr_lr = 0.5, batch_loss = 0.1789101769616, train_err = 0.03515625
Iteration no. 148, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17942975706622, train_err = 0.03515625
Iteration no. 149, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17882498426015, train_err = 0.03515625
Iteration no. 150, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17935924817993, train_err = 0.03515625
Testing... average test_loss = 0.95313995253219, average test_pred_err = 0.508
Iteration no. 151, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17874231384033, train_err = 0.03515625
Iteration no. 152, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17932633804564, train_err = 0.03515625
Iteration no. 153, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17874497215691, train_err = 0.03515625
Iteration no. 154, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17922685460104, train_err = 0.03515625
Iteration no. 155, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17864283643087, train_err = 0.03515625
Iteration no. 156, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17914952083769, train_err = 0.03515625
Iteration no. 157, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17860188387632, train_err = 0.03515625
Iteration no. 158, lr = 1.4, attr_lr = 0.5, batch_loss = 0.1791180407431, train_err = 0.03515625
Iteration no. 159, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17849972281585, train_err = 0.03515625
Iteration no. 160, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17896758952461, train_err = 0.03515625
Iteration no. 161, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17863251538163, train_err = 0.03515625
Iteration no. 162, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17900763408365, train_err = 0.03515625
Iteration no. 163, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17853245334988, train_err = 0.03515625
Iteration no. 164, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17895601116926, train_err = 0.03515625
Iteration no. 165, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17854718220244, train_err = 0.03515625
Iteration no. 166, lr = 1.4, attr_lr = 0.5, batch_loss = 0.1788934286333, train_err = 0.03515625
Iteration no. 167, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17838558178535, train_err = 0.03515625
Iteration no. 168, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17867571534972, train_err = 0.03515625
Iteration no. 169, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17847473996612, train_err = 0.03515625
Iteration no. 170, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17867097200655, train_err = 0.03515625
Iteration no. 171, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17843446528962, train_err = 0.03515625
Iteration no. 172, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17859426596842, train_err = 0.03515625
Iteration no. 173, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17829261700181, train_err = 0.03515625
Iteration no. 174, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17859149389367, train_err = 0.03515625
Iteration no. 175, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17823951911387, train_err = 0.03515625
Iteration no. 176, lr = 1.4, attr_lr = 0.5, batch_loss = 0.1786232934438, train_err = 0.03515625
Iteration no. 177, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17813349483149, train_err = 0.03515625
Iteration no. 178, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17852843107827, train_err = 0.03515625
Iteration no. 179, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17828023205027, train_err = 0.03515625
Iteration no. 180, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17852960771859, train_err = 0.03515625
Iteration no. 181, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17811997137026, train_err = 0.03515625
Iteration no. 182, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17855698810835, train_err = 0.03515625
Iteration no. 183, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17815409566756, train_err = 0.03515625
Iteration no. 184, lr = 1.4, attr_lr = 0.5, batch_loss = 0.1784290639627, train_err = 0.03515625
Iteration no. 185, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17802585584175, train_err = 0.03515625
Iteration no. 186, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17846426979854, train_err = 0.03515625
Iteration no. 187, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17791469646316, train_err = 0.03515625
Iteration no. 188, lr = 1.4, attr_lr = 0.5, batch_loss = 0.1784238125369, train_err = 0.03515625
Iteration no. 189, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17780885298177, train_err = 0.03515625
Iteration no. 190, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17828246702382, train_err = 0.03515625
Iteration no. 191, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17792297575552, train_err = 0.03515625
Iteration no. 192, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17822715803757, train_err = 0.03515625
Iteration no. 193, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17794261383024, train_err = 0.03515625
Iteration no. 194, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17826929906159, train_err = 0.03515625
Iteration no. 195, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17773437804277, train_err = 0.03515625
Iteration no. 196, lr = 1.4, attr_lr = 0.5, batch_loss = 0.1782479007304, train_err = 0.03515625
Iteration no. 197, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17775717888149, train_err = 0.03515625
Iteration no. 198, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17814145172128, train_err = 0.03515625
Iteration no. 199, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17783317259258, train_err = 0.03515625
Iteration no. 200, lr = 1.4, attr_lr = 0.5, batch_loss = 0.17804994201348, train_err = 0.03515625
Testing... average test_loss = 0.95350034147694, average test_pred_err = 0.507
Iteration no. 201, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17768041853935, train_err = 0.03515625
Iteration no. 202, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17743543706858, train_err = 0.03515625
Iteration no. 203, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17724221940261, train_err = 0.03515625
Iteration no. 204, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17730432874263, train_err = 0.03515625
Iteration no. 205, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17729443255978, train_err = 0.03515625
Iteration no. 206, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17742279916077, train_err = 0.03515625
Iteration no. 207, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17724376508218, train_err = 0.03515625
Iteration no. 208, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17737551762413, train_err = 0.03515625
Iteration no. 209, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17721256212962, train_err = 0.03515625
Iteration no. 210, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17736676161875, train_err = 0.03515625
Iteration no. 211, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17719935551131, train_err = 0.03515625
Iteration no. 212, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17738720754019, train_err = 0.03515625
Iteration no. 213, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17713604089153, train_err = 0.03515625
Iteration no. 214, lr = 0.98, attr_lr = 0.25, batch_loss = 0.1773403493304, train_err = 0.03515625
Iteration no. 215, lr = 0.98, attr_lr = 0.25, batch_loss = 0.1771417185719, train_err = 0.03515625
Iteration no. 216, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17730848427135, train_err = 0.033203125
Iteration no. 217, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17715281114238, train_err = 0.03515625
Iteration no. 218, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17733690119717, train_err = 0.033203125
Iteration no. 219, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17705692192632, train_err = 0.03515625
Iteration no. 220, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17735373453229, train_err = 0.033203125
Iteration no. 221, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17703671487509, train_err = 0.033203125
Iteration no. 222, lr = 0.98, attr_lr = 0.25, batch_loss = 0.1772013051694, train_err = 0.033203125
Iteration no. 223, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17711808761043, train_err = 0.033203125
Iteration no. 224, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17713633961427, train_err = 0.033203125
Iteration no. 225, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17712955651372, train_err = 0.033203125
Iteration no. 226, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17718179494611, train_err = 0.033203125
Iteration no. 227, lr = 0.98, attr_lr = 0.25, batch_loss = 0.1770647247273, train_err = 0.033203125
Iteration no. 228, lr = 0.98, attr_lr = 0.25, batch_loss = 0.1772415249463, train_err = 0.033203125
Iteration no. 229, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17703449008154, train_err = 0.033203125
Iteration no. 230, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17718969707242, train_err = 0.033203125
Iteration no. 231, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17697630154388, train_err = 0.033203125
Iteration no. 232, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17713384091039, train_err = 0.033203125
Iteration no. 233, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17695746617985, train_err = 0.033203125
Iteration no. 234, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17718897275862, train_err = 0.033203125
Iteration no. 235, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17687948806467, train_err = 0.033203125
Iteration no. 236, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17714496007264, train_err = 0.033203125
Iteration no. 237, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17690094939443, train_err = 0.033203125
Iteration no. 238, lr = 0.98, attr_lr = 0.25, batch_loss = 0.1770802619006, train_err = 0.033203125
Iteration no. 239, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17694646578016, train_err = 0.033203125
Iteration no. 240, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17705156616566, train_err = 0.033203125
Iteration no. 241, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17690473475332, train_err = 0.033203125
Iteration no. 242, lr = 0.98, attr_lr = 0.25, batch_loss = 0.1770323834569, train_err = 0.033203125
Iteration no. 243, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17694049971749, train_err = 0.033203125
Iteration no. 244, lr = 0.98, attr_lr = 0.25, batch_loss = 0.1770710105023, train_err = 0.033203125
Iteration no. 245, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17688955716391, train_err = 0.033203125
Iteration no. 246, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17697725532196, train_err = 0.033203125
Iteration no. 247, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17693457912279, train_err = 0.033203125
Iteration no. 248, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17695345571529, train_err = 0.033203125
Iteration no. 249, lr = 0.98, attr_lr = 0.25, batch_loss = 0.1768175545871, train_err = 0.033203125
Iteration no. 250, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17697288005446, train_err = 0.033203125
Testing... average test_loss = 0.95362431947893, average test_pred_err = 0.507
Iteration no. 251, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17679318837515, train_err = 0.033203125
Iteration no. 252, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17698926261355, train_err = 0.033203125
Iteration no. 253, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17677441333523, train_err = 0.033203125
Iteration no. 254, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17697027666516, train_err = 0.033203125
Iteration no. 255, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17674674405204, train_err = 0.033203125
Iteration no. 256, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17692496058127, train_err = 0.033203125
Iteration no. 257, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17677972809888, train_err = 0.033203125
Iteration no. 258, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17690436030903, train_err = 0.033203125
Iteration no. 259, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17676354790468, train_err = 0.033203125
Iteration no. 260, lr = 0.98, attr_lr = 0.25, batch_loss = 0.17690487180976, train_err = 0.033203125
