Creating model... done
Preparing data... done
Training with snapshotting disabled... 
Testing... 
average test_loss = 1.0137309064185, average test_pred_err = 0.494
iter 1, lr: 2, attr_lr: 0.5, batch_loss: 0.98475694022447, train_err: 0.4765625, grad_norm: 1.0623081687837
iter 22, lr: 2, attr_lr: 0.5, batch_loss: 0.66901767747193, train_err: 0.44921875, grad_norm: 0.019406340661185
iter 23, lr: 2, attr_lr: 0.5, batch_loss: 0.68330508184514, train_err: 0.455078125, grad_norm: 0.019459120251052
iter 24, lr: 2, attr_lr: 0.5, batch_loss: 0.66985149027151, train_err: 0.439453125, grad_norm: 0.018628876225236
iter 25, lr: 2, attr_lr: 0.5, batch_loss: 0.65378903736568, train_err: 0.423828125, grad_norm: 0.019903101283496
iter 26, lr: 2, attr_lr: 0.5, batch_loss: 0.68350072978344, train_err: 0.458984375, grad_norm: 0.018636875889053
iter 27, lr: 2, attr_lr: 0.5, batch_loss: 0.69536586139624, train_err: 0.474609375, grad_norm: 0.019058485890739
iter 28, lr: 2, attr_lr: 0.5, batch_loss: 0.62592587802963, train_err: 0.376953125, grad_norm: 0.017402698460319
iter 29, lr: 2, attr_lr: 0.5, batch_loss: 0.63298639715783, train_err: 0.384765625, grad_norm: 0.017515396807489
iter 30, lr: 2, attr_lr: 0.5, batch_loss: 0.66586958277773, train_err: 0.412109375, grad_norm: 0.018734959466375
iter 31, lr: 2, attr_lr: 0.5, batch_loss: 0.65656559528814, train_err: 0.4375, grad_norm: 0.016705818899435
iter 32, lr: 2, attr_lr: 0.5, batch_loss: 0.60118389364316, train_err: 0.396484375, grad_norm: 0.016408450046918
iter 33, lr: 2, attr_lr: 0.5, batch_loss: 0.61103044274061, train_err: 0.3984375, grad_norm: 0.016093064525503
iter 34, lr: 2, attr_lr: 0.5, batch_loss: 0.66854321496046, train_err: 0.41015625, grad_norm: 0.017786597411977
iter 35, lr: 2, attr_lr: 0.5, batch_loss: 0.64348942084033, train_err: 0.396484375, grad_norm: 0.017788824486276
iter 36, lr: 2, attr_lr: 0.5, batch_loss: 0.60934951189888, train_err: 0.3984375, grad_norm: 0.016261508952022
iter 37, lr: 2, attr_lr: 0.5, batch_loss: 0.61159194458222, train_err: 0.390625, grad_norm: 0.01610898593423
iter 38, lr: 2, attr_lr: 0.5, batch_loss: 0.6087316324352, train_err: 0.392578125, grad_norm: 0.017103072446364
iter 39, lr: 2, attr_lr: 0.5, batch_loss: 0.59957763416435, train_err: 0.3515625, grad_norm: 0.015653573921258
iter 40, lr: 2, attr_lr: 0.5, batch_loss: 0.61403493610423, train_err: 0.421875, grad_norm: 0.017303584553399
iter 41, lr: 2, attr_lr: 0.5, batch_loss: 0.58602499037612, train_err: 0.373046875, grad_norm: 0.015761219265576
iter 42, lr: 2, attr_lr: 0.5, batch_loss: 0.64670248720494, train_err: 0.435546875, grad_norm: 0.017766385040882
iter 43, lr: 2, attr_lr: 0.5, batch_loss: 0.60978135946359, train_err: 0.404296875, grad_norm: 0.0172754118712
iter 44, lr: 2, attr_lr: 0.5, batch_loss: 0.58371058774279, train_err: 0.375, grad_norm: 0.016575436208305
iter 45, lr: 2, attr_lr: 0.5, batch_loss: 0.62460755348937, train_err: 0.416015625, grad_norm: 0.017809171181619
iter 46, lr: 2, attr_lr: 0.5, batch_loss: 0.58042724470084, train_err: 0.345703125, grad_norm: 0.015281794967863
iter 47, lr: 2, attr_lr: 0.5, batch_loss: 0.5942725654107, train_err: 0.373046875, grad_norm: 0.016180713923122
iter 48, lr: 2, attr_lr: 0.5, batch_loss: 0.65060221923137, train_err: 0.423828125, grad_norm: 0.01797469055558
iter 49, lr: 2, attr_lr: 0.5, batch_loss: 0.59929785755043, train_err: 0.392578125, grad_norm: 0.016383428357051
iter 50, lr: 2, attr_lr: 0.5, batch_loss: 0.58469747369599, train_err: 0.392578125, grad_norm: 0.014870698986999
Testing... 
average test_loss = 0.60721115808876, average test_pred_err = 0.377
iter 51, lr: 2, attr_lr: 0.5, batch_loss: 0.59385839767648, train_err: 0.3671875, grad_norm: 0.015080108054786
iter 52, lr: 2, attr_lr: 0.5, batch_loss: 0.6025828006968, train_err: 0.37890625, grad_norm: 0.015989692708535
iter 53, lr: 2, attr_lr: 0.5, batch_loss: 0.6154148471309, train_err: 0.3984375, grad_norm: 0.016536734072981
iter 54, lr: 2, attr_lr: 0.5, batch_loss: 0.58274147830454, train_err: 0.37890625, grad_norm: 0.015583215359567
iter 55, lr: 2, attr_lr: 0.5, batch_loss: 0.57409730761438, train_err: 0.361328125, grad_norm: 0.015819873672997
iter 56, lr: 2, attr_lr: 0.5, batch_loss: 0.61879225299359, train_err: 0.408203125, grad_norm: 0.015699994662143
iter 57, lr: 2, attr_lr: 0.5, batch_loss: 0.58975439998329, train_err: 0.3671875, grad_norm: 0.014511926816874
iter 58, lr: 2, attr_lr: 0.5, batch_loss: 0.59848801399896, train_err: 0.361328125, grad_norm: 0.015026545719024
iter 59, lr: 2, attr_lr: 0.5, batch_loss: 0.58786761944476, train_err: 0.388671875, grad_norm: 0.015816535131782
iter 60, lr: 2, attr_lr: 0.5, batch_loss: 0.60305886668856, train_err: 0.37109375, grad_norm: 0.016579139936673
iter 61, lr: 2, attr_lr: 0.5, batch_loss: 0.63909648094921, train_err: 0.416015625, grad_norm: 0.01683554876744
iter 62, lr: 2, attr_lr: 0.5, batch_loss: 0.57200641234598, train_err: 0.369140625, grad_norm: 0.015931331010046
iter 63, lr: 2, attr_lr: 0.5, batch_loss: 0.6016083460955, train_err: 0.388671875, grad_norm: 0.015777685608397
iter 64, lr: 2, attr_lr: 0.5, batch_loss: 0.57538546116015, train_err: 0.349609375, grad_norm: 0.015409306251875
iter 65, lr: 2, attr_lr: 0.5, batch_loss: 0.54515894290199, train_err: 0.32421875, grad_norm: 0.015357781586249
iter 66, lr: 2, attr_lr: 0.5, batch_loss: 0.57437764459068, train_err: 0.34765625, grad_norm: 0.015025342002755
iter 67, lr: 2, attr_lr: 0.5, batch_loss: 0.57700273062041, train_err: 0.3671875, grad_norm: 0.015767339411665
iter 68, lr: 2, attr_lr: 0.5, batch_loss: 0.57814243974646, train_err: 0.349609375, grad_norm: 0.016166061460044
iter 69, lr: 2, attr_lr: 0.5, batch_loss: 0.58896955161785, train_err: 0.34765625, grad_norm: 0.014831378144442
iter 70, lr: 2, attr_lr: 0.5, batch_loss: 0.59862949259824, train_err: 0.37109375, grad_norm: 0.015124331974663
iter 71, lr: 2, attr_lr: 0.5, batch_loss: 0.59743131680361, train_err: 0.380859375, grad_norm: 0.014609994862159
iter 72, lr: 2, attr_lr: 0.5, batch_loss: 0.56917061403264, train_err: 0.376953125, grad_norm: 0.015727754772016
iter 73, lr: 2, attr_lr: 0.5, batch_loss: 0.55574321892267, train_err: 0.337890625, grad_norm: 0.014259360835975
iter 74, lr: 2, attr_lr: 0.5, batch_loss: 0.5475810478685, train_err: 0.328125, grad_norm: 0.014305370905368
iter 75, lr: 2, attr_lr: 0.5, batch_loss: 0.59158457568357, train_err: 0.376953125, grad_norm: 0.017037238968919
iter 76, lr: 2, attr_lr: 0.5, batch_loss: 0.58828873230612, train_err: 0.33203125, grad_norm: 0.016022017577303
iter 77, lr: 2, attr_lr: 0.5, batch_loss: 0.57414554632894, train_err: 0.345703125, grad_norm: 0.016269754508615
iter 78, lr: 2, attr_lr: 0.5, batch_loss: 0.56931847577146, train_err: 0.341796875, grad_norm: 0.014550691071177
iter 79, lr: 2, attr_lr: 0.5, batch_loss: 0.57186469592931, train_err: 0.349609375, grad_norm: 0.014542629420232
iter 80, lr: 2, attr_lr: 0.5, batch_loss: 0.59615594031073, train_err: 0.375, grad_norm: 0.015282332698981
iter 81, lr: 2, attr_lr: 0.5, batch_loss: 0.54830813554366, train_err: 0.35546875, grad_norm: 0.015460589693008
iter 82, lr: 2, attr_lr: 0.5, batch_loss: 0.55171097453813, train_err: 0.318359375, grad_norm: 0.014376195360727
iter 83, lr: 2, attr_lr: 0.5, batch_loss: 0.55740056776584, train_err: 0.333984375, grad_norm: 0.015560427363695
iter 84, lr: 2, attr_lr: 0.5, batch_loss: 0.5592585608339, train_err: 0.34375, grad_norm: 0.013863375953215
iter 85, lr: 2, attr_lr: 0.5, batch_loss: 0.56733303672121, train_err: 0.337890625, grad_norm: 0.016088905926161
iter 86, lr: 2, attr_lr: 0.5, batch_loss: 0.56114257040854, train_err: 0.3359375, grad_norm: 0.014609896249945
iter 87, lr: 2, attr_lr: 0.5, batch_loss: 0.54195749006476, train_err: 0.3359375, grad_norm: 0.014094908355898
iter 88, lr: 2, attr_lr: 0.5, batch_loss: 0.57303069410746, train_err: 0.365234375, grad_norm: 0.013833213764834
iter 89, lr: 2, attr_lr: 0.5, batch_loss: 0.57197530550703, train_err: 0.3359375, grad_norm: 0.014611838299708
iter 90, lr: 2, attr_lr: 0.5, batch_loss: 0.55671799436722, train_err: 0.333984375, grad_norm: 0.014548053391298
iter 91, lr: 2, attr_lr: 0.5, batch_loss: 0.57142646914302, train_err: 0.34375, grad_norm: 0.014112089953013
iter 92, lr: 2, attr_lr: 0.5, batch_loss: 0.54845093813382, train_err: 0.318359375, grad_norm: 0.014892381656764
iter 93, lr: 2, attr_lr: 0.5, batch_loss: 0.57208314336036, train_err: 0.326171875, grad_norm: 0.01492659570682
iter 94, lr: 2, attr_lr: 0.5, batch_loss: 0.56993169946892, train_err: 0.33203125, grad_norm: 0.013853394434271
iter 95, lr: 2, attr_lr: 0.5, batch_loss: 0.57152613678302, train_err: 0.373046875, grad_norm: 0.013915439950836
iter 96, lr: 2, attr_lr: 0.5, batch_loss: 0.5674517440917, train_err: 0.333984375, grad_norm: 0.014717390262124
iter 97, lr: 2, attr_lr: 0.5, batch_loss: 0.54783586137443, train_err: 0.328125, grad_norm: 0.014590308983117
iter 98, lr: 2, attr_lr: 0.5, batch_loss: 0.52253897174213, train_err: 0.294921875, grad_norm: 0.014197258911654
iter 99, lr: 2, attr_lr: 0.5, batch_loss: 0.55153921891296, train_err: 0.296875, grad_norm: 0.013498590263442
iter 100, lr: 2, attr_lr: 0.5, batch_loss: 0.54023265943926, train_err: 0.30859375, grad_norm: 0.014121736782881
Testing... 
average test_loss = 0.56459397302762, average test_pred_err = 0.344
iter 101, lr: 2, attr_lr: 0.5, batch_loss: 0.56021663248609, train_err: 0.322265625, grad_norm: 0.015563154747475
iter 102, lr: 2, attr_lr: 0.5, batch_loss: 0.55409120952978, train_err: 0.328125, grad_norm: 0.014312305261881
iter 103, lr: 2, attr_lr: 0.5, batch_loss: 0.58911368458329, train_err: 0.349609375, grad_norm: 0.014903561205813
iter 104, lr: 2, attr_lr: 0.5, batch_loss: 0.5390036426701, train_err: 0.328125, grad_norm: 0.014079509479687
iter 105, lr: 2, attr_lr: 0.5, batch_loss: 0.58491143538757, train_err: 0.35546875, grad_norm: 0.015330106475289
iter 106, lr: 2, attr_lr: 0.5, batch_loss: 0.57040521404001, train_err: 0.35546875, grad_norm: 0.015731833604154
iter 107, lr: 2, attr_lr: 0.5, batch_loss: 0.52058090829508, train_err: 0.279296875, grad_norm: 0.01288682553674
iter 108, lr: 2, attr_lr: 0.5, batch_loss: 0.56786254627128, train_err: 0.3046875, grad_norm: 0.014891236975507
iter 109, lr: 2, attr_lr: 0.5, batch_loss: 0.55012613227203, train_err: 0.333984375, grad_norm: 0.013906824006783
iter 110, lr: 2, attr_lr: 0.5, batch_loss: 0.61804390955999, train_err: 0.388671875, grad_norm: 0.015482526431354
iter 111, lr: 2, attr_lr: 0.5, batch_loss: 0.57294083100896, train_err: 0.3125, grad_norm: 0.014761951020322
iter 112, lr: 2, attr_lr: 0.5, batch_loss: 0.54735077550571, train_err: 0.322265625, grad_norm: 0.01454303828702
iter 113, lr: 2, attr_lr: 0.5, batch_loss: 0.54202232442102, train_err: 0.283203125, grad_norm: 0.01361263156299
iter 114, lr: 2, attr_lr: 0.5, batch_loss: 0.56061245444455, train_err: 0.306640625, grad_norm: 0.013517142448151
iter 115, lr: 2, attr_lr: 0.5, batch_loss: 0.59006848970901, train_err: 0.349609375, grad_norm: 0.016075258914039
iter 116, lr: 2, attr_lr: 0.5, batch_loss: 0.55280095807731, train_err: 0.314453125, grad_norm: 0.014068731145797
iter 117, lr: 2, attr_lr: 0.5, batch_loss: 0.54423880255703, train_err: 0.31640625, grad_norm: 0.016101728963539
iter 118, lr: 2, attr_lr: 0.5, batch_loss: 0.52923886984849, train_err: 0.27734375, grad_norm: 0.013703288084962
iter 119, lr: 2, attr_lr: 0.5, batch_loss: 0.55762474004915, train_err: 0.314453125, grad_norm: 0.01413645863069
iter 120, lr: 2, attr_lr: 0.5, batch_loss: 0.54409322416879, train_err: 0.306640625, grad_norm: 0.013103242189956
iter 121, lr: 2, attr_lr: 0.5, batch_loss: 0.56787176245981, train_err: 0.3359375, grad_norm: 0.014281066138249
iter 122, lr: 2, attr_lr: 0.5, batch_loss: 0.56177553288362, train_err: 0.322265625, grad_norm: 0.015161613208316
iter 123, lr: 2, attr_lr: 0.5, batch_loss: 0.56322584452026, train_err: 0.318359375, grad_norm: 0.014477067201233
iter 124, lr: 2, attr_lr: 0.5, batch_loss: 0.56885832918712, train_err: 0.3828125, grad_norm: 0.015288575745712
iter 125, lr: 2, attr_lr: 0.5, batch_loss: 0.55232883796086, train_err: 0.30078125, grad_norm: 0.013941797843522
iter 126, lr: 2, attr_lr: 0.5, batch_loss: 0.51943268555204, train_err: 0.26953125, grad_norm: 0.012966982601837
iter 127, lr: 2, attr_lr: 0.5, batch_loss: 0.5525523906982, train_err: 0.314453125, grad_norm: 0.014457022239697
iter 128, lr: 2, attr_lr: 0.5, batch_loss: 0.55058070865868, train_err: 0.314453125, grad_norm: 0.014291396685374
iter 129, lr: 2, attr_lr: 0.5, batch_loss: 0.5460408944094, train_err: 0.31640625, grad_norm: 0.014339122489952
iter 130, lr: 2, attr_lr: 0.5, batch_loss: 0.55264016862989, train_err: 0.306640625, grad_norm: 0.014994586581478
iter 131, lr: 2, attr_lr: 0.5, batch_loss: 0.56998576711418, train_err: 0.34765625, grad_norm: 0.014905773366408
iter 132, lr: 2, attr_lr: 0.5, batch_loss: 0.58365572527232, train_err: 0.365234375, grad_norm: 0.01394901932083
iter 133, lr: 2, attr_lr: 0.5, batch_loss: 0.5480771977826, train_err: 0.328125, grad_norm: 0.013809179864039
iter 134, lr: 2, attr_lr: 0.5, batch_loss: 0.54208519152792, train_err: 0.287109375, grad_norm: 0.014635785688391
iter 135, lr: 2, attr_lr: 0.5, batch_loss: 0.55938765298995, train_err: 0.33203125, grad_norm: 0.014762899602971
iter 136, lr: 2, attr_lr: 0.5, batch_loss: 0.53555257637818, train_err: 0.28515625, grad_norm: 0.014260793063331
iter 137, lr: 2, attr_lr: 0.5, batch_loss: 0.53808069323306, train_err: 0.310546875, grad_norm: 0.012945533487874
iter 138, lr: 2, attr_lr: 0.5, batch_loss: 0.57486021384185, train_err: 0.35546875, grad_norm: 0.014912683275689
iter 139, lr: 2, attr_lr: 0.5, batch_loss: 0.56263111389906, train_err: 0.333984375, grad_norm: 0.01416296368214
iter 140, lr: 2, attr_lr: 0.5, batch_loss: 0.53158762585251, train_err: 0.30078125, grad_norm: 0.013315783672807
iter 141, lr: 2, attr_lr: 0.5, batch_loss: 0.54255230277893, train_err: 0.306640625, grad_norm: 0.01506759882249
iter 142, lr: 2, attr_lr: 0.5, batch_loss: 0.5548170261161, train_err: 0.357421875, grad_norm: 0.014562351975741
iter 143, lr: 2, attr_lr: 0.5, batch_loss: 0.55437888505693, train_err: 0.3046875, grad_norm: 0.013508513408132
iter 144, lr: 2, attr_lr: 0.5, batch_loss: 0.52029750983693, train_err: 0.28125, grad_norm: 0.01346573906273
iter 145, lr: 2, attr_lr: 0.5, batch_loss: 0.54663068337117, train_err: 0.3203125, grad_norm: 0.014392816376489
iter 146, lr: 2, attr_lr: 0.5, batch_loss: 0.56279895796518, train_err: 0.3125, grad_norm: 0.014478816867673
iter 147, lr: 2, attr_lr: 0.5, batch_loss: 0.55641848129318, train_err: 0.30078125, grad_norm: 0.013899686801096
iter 148, lr: 2, attr_lr: 0.5, batch_loss: 0.53313072983415, train_err: 0.318359375, grad_norm: 0.013689226294424
iter 149, lr: 2, attr_lr: 0.5, batch_loss: 0.52940692535092, train_err: 0.31640625, grad_norm: 0.013037695931391
iter 150, lr: 2, attr_lr: 0.5, batch_loss: 0.56536710648863, train_err: 0.333984375, grad_norm: 0.013393134997165
Testing... 
average test_loss = 0.54937405515579, average test_pred_err = 0.294
iter 151, lr: 2, attr_lr: 0.5, batch_loss: 0.55053970228703, train_err: 0.32421875, grad_norm: 0.013758170392437
iter 152, lr: 2, attr_lr: 0.5, batch_loss: 0.5335656274806, train_err: 0.267578125, grad_norm: 0.013459449740514
iter 153, lr: 2, attr_lr: 0.5, batch_loss: 0.54020998338551, train_err: 0.298828125, grad_norm: 0.013408073194682
iter 154, lr: 2, attr_lr: 0.5, batch_loss: 0.53503995356495, train_err: 0.310546875, grad_norm: 0.014773318294254
iter 155, lr: 2, attr_lr: 0.5, batch_loss: 0.51664079360062, train_err: 0.30859375, grad_norm: 0.013904487619181
iter 156, lr: 2, attr_lr: 0.5, batch_loss: 0.55243823969945, train_err: 0.314453125, grad_norm: 0.013985661810299
iter 157, lr: 2, attr_lr: 0.5, batch_loss: 0.5527141786055, train_err: 0.3203125, grad_norm: 0.014056916316389
iter 158, lr: 2, attr_lr: 0.5, batch_loss: 0.55257794076729, train_err: 0.33203125, grad_norm: 0.013663060829857
iter 159, lr: 2, attr_lr: 0.5, batch_loss: 0.53624681358873, train_err: 0.279296875, grad_norm: 0.014541251670491
iter 160, lr: 2, attr_lr: 0.5, batch_loss: 0.54909559087705, train_err: 0.30078125, grad_norm: 0.015221362619677
iter 161, lr: 2, attr_lr: 0.5, batch_loss: 0.52509053784277, train_err: 0.291015625, grad_norm: 0.013320161396537
iter 162, lr: 2, attr_lr: 0.5, batch_loss: 0.56350768991725, train_err: 0.330078125, grad_norm: 0.013942477731127
iter 163, lr: 2, attr_lr: 0.5, batch_loss: 0.53978020437361, train_err: 0.306640625, grad_norm: 0.01369663198438
iter 164, lr: 2, attr_lr: 0.5, batch_loss: 0.53640902293015, train_err: 0.3125, grad_norm: 0.0128711804939
iter 165, lr: 2, attr_lr: 0.5, batch_loss: 0.53749197321541, train_err: 0.3125, grad_norm: 0.014186793033787
iter 166, lr: 2, attr_lr: 0.5, batch_loss: 0.54141377489142, train_err: 0.314453125, grad_norm: 0.01409115085346
iter 167, lr: 2, attr_lr: 0.5, batch_loss: 0.52812218853688, train_err: 0.298828125, grad_norm: 0.013881737964141
iter 168, lr: 2, attr_lr: 0.5, batch_loss: 0.54009464612708, train_err: 0.296875, grad_norm: 0.014096017396471
iter 169, lr: 2, attr_lr: 0.5, batch_loss: 0.54229582879113, train_err: 0.330078125, grad_norm: 0.014536898800038
iter 170, lr: 2, attr_lr: 0.5, batch_loss: 0.55378387738519, train_err: 0.3125, grad_norm: 0.014767985774705
iter 171, lr: 2, attr_lr: 0.5, batch_loss: 0.5325039264013, train_err: 0.291015625, grad_norm: 0.013716455147342
iter 172, lr: 2, attr_lr: 0.5, batch_loss: 0.54145844958226, train_err: 0.3125, grad_norm: 0.014383073234902
iter 173, lr: 2, attr_lr: 0.5, batch_loss: 0.51316398838916, train_err: 0.28125, grad_norm: 0.013118632815036
iter 174, lr: 2, attr_lr: 0.5, batch_loss: 0.53061234661018, train_err: 0.283203125, grad_norm: 0.01430629883019
iter 175, lr: 2, attr_lr: 0.5, batch_loss: 0.5436567863678, train_err: 0.28515625, grad_norm: 0.013809959488178
iter 176, lr: 2, attr_lr: 0.5, batch_loss: 0.54848655985202, train_err: 0.310546875, grad_norm: 0.015315703858826
iter 177, lr: 2, attr_lr: 0.5, batch_loss: 0.53285338721045, train_err: 0.306640625, grad_norm: 0.012876759747587
iter 178, lr: 2, attr_lr: 0.5, batch_loss: 0.54306879269606, train_err: 0.31640625, grad_norm: 0.014077965635212
iter 179, lr: 2, attr_lr: 0.5, batch_loss: 0.52530935661303, train_err: 0.283203125, grad_norm: 0.01469480952502
iter 180, lr: 2, attr_lr: 0.5, batch_loss: 0.51411161585917, train_err: 0.291015625, grad_norm: 0.012942829613565
iter 181, lr: 2, attr_lr: 0.5, batch_loss: 0.52019591589322, train_err: 0.279296875, grad_norm: 0.013024173957186
iter 182, lr: 2, attr_lr: 0.5, batch_loss: 0.55529475728494, train_err: 0.3125, grad_norm: 0.014146286051967
iter 183, lr: 2, attr_lr: 0.5, batch_loss: 0.51133302301616, train_err: 0.28125, grad_norm: 0.013457430173711
iter 184, lr: 2, attr_lr: 0.5, batch_loss: 0.52941934763792, train_err: 0.28125, grad_norm: 0.013695597924993
iter 185, lr: 2, attr_lr: 0.5, batch_loss: 0.54994925204129, train_err: 0.3359375, grad_norm: 0.014432398638587
iter 186, lr: 2, attr_lr: 0.5, batch_loss: 0.53018598889575, train_err: 0.28515625, grad_norm: 0.012995063710624
iter 187, lr: 2, attr_lr: 0.5, batch_loss: 0.54881810429505, train_err: 0.3046875, grad_norm: 0.013155561809262
iter 188, lr: 2, attr_lr: 0.5, batch_loss: 0.55649484019466, train_err: 0.3203125, grad_norm: 0.012933135836834
iter 189, lr: 2, attr_lr: 0.5, batch_loss: 0.55514674137663, train_err: 0.306640625, grad_norm: 0.013431500447686
iter 190, lr: 2, attr_lr: 0.5, batch_loss: 0.55414506611033, train_err: 0.328125, grad_norm: 0.014362866557052
iter 191, lr: 2, attr_lr: 0.5, batch_loss: 0.53216520889907, train_err: 0.306640625, grad_norm: 0.014894195300351
iter 192, lr: 2, attr_lr: 0.5, batch_loss: 0.51496173522486, train_err: 0.26953125, grad_norm: 0.014954117247783
iter 193, lr: 2, attr_lr: 0.5, batch_loss: 0.53471877388468, train_err: 0.306640625, grad_norm: 0.014011632368289
iter 194, lr: 2, attr_lr: 0.5, batch_loss: 0.51274810681516, train_err: 0.30078125, grad_norm: 0.013872139852128
iter 195, lr: 2, attr_lr: 0.5, batch_loss: 0.5353566976544, train_err: 0.302734375, grad_norm: 0.013483907692034
iter 196, lr: 2, attr_lr: 0.5, batch_loss: 0.5389777964759, train_err: 0.298828125, grad_norm: 0.014139884865562
iter 197, lr: 2, attr_lr: 0.5, batch_loss: 0.51762582452448, train_err: 0.306640625, grad_norm: 0.013834612135116
iter 198, lr: 2, attr_lr: 0.5, batch_loss: 0.55690355565111, train_err: 0.318359375, grad_norm: 0.013086670551052
iter 199, lr: 2, attr_lr: 0.5, batch_loss: 0.53443050609519, train_err: 0.318359375, grad_norm: 0.01310109834429
iter 200, lr: 2, attr_lr: 0.5, batch_loss: 0.53179552964079, train_err: 0.30859375, grad_norm: 0.013328394585821
Testing... 
average test_loss = 0.52188710225629, average test_pred_err = 0.282
iter 201, lr: 2, attr_lr: 0.5, batch_loss: 0.51985189420386, train_err: 0.28515625, grad_norm: 0.012846040415897
iter 202, lr: 2, attr_lr: 0.5, batch_loss: 0.55844025765281, train_err: 0.330078125, grad_norm: 0.015077372001376
iter 203, lr: 2, attr_lr: 0.5, batch_loss: 0.50675045549041, train_err: 0.298828125, grad_norm: 0.012713058397852
iter 204, lr: 2, attr_lr: 0.5, batch_loss: 0.53352064007651, train_err: 0.30859375, grad_norm: 0.014200888761422
iter 205, lr: 2, attr_lr: 0.5, batch_loss: 0.50067326725757, train_err: 0.28515625, grad_norm: 0.013276884736329
iter 206, lr: 2, attr_lr: 0.5, batch_loss: 0.56282221012589, train_err: 0.330078125, grad_norm: 0.01308845687911
iter 207, lr: 2, attr_lr: 0.5, batch_loss: 0.51173870786152, train_err: 0.255859375, grad_norm: 0.013050588400022
iter 208, lr: 2, attr_lr: 0.5, batch_loss: 0.52845678157468, train_err: 0.2890625, grad_norm: 0.014673417643955
iter 209, lr: 2, attr_lr: 0.5, batch_loss: 0.53371581984462, train_err: 0.28515625, grad_norm: 0.012827170721106
iter 210, lr: 2, attr_lr: 0.5, batch_loss: 0.5467564048774, train_err: 0.306640625, grad_norm: 0.013366611816694
iter 211, lr: 2, attr_lr: 0.5, batch_loss: 0.52671158532419, train_err: 0.2890625, grad_norm: 0.014036966371078
iter 212, lr: 2, attr_lr: 0.5, batch_loss: 0.55155180056904, train_err: 0.310546875, grad_norm: 0.014115464328188
iter 213, lr: 2, attr_lr: 0.5, batch_loss: 0.52828355266999, train_err: 0.29296875, grad_norm: 0.014443158605034
iter 214, lr: 2, attr_lr: 0.5, batch_loss: 0.50674430247484, train_err: 0.2734375, grad_norm: 0.012832432341623
iter 215, lr: 2, attr_lr: 0.5, batch_loss: 0.52141503376367, train_err: 0.287109375, grad_norm: 0.013739049368561
iter 216, lr: 2, attr_lr: 0.5, batch_loss: 0.54024984635113, train_err: 0.302734375, grad_norm: 0.013603880652742
iter 217, lr: 2, attr_lr: 0.5, batch_loss: 0.52753526860984, train_err: 0.296875, grad_norm: 0.012621721962883
