Loading pretrained model... done
Training... 
Testing... average test_loss = 0.70890006185917, average test_pred_err = 0.513
Iteration no. 1, lr = 2, average batch_loss = 0.70828518304545, Training Error = 0.5
Iteration no. 45, lr = 2, average batch_loss = 0.59555424255411, Training Error = 0.201171875
Iteration no. 46, lr = 2, average batch_loss = 0.60392560813242, Training Error = 0.23828125
Iteration no. 47, lr = 2, average batch_loss = 0.82475681324879, Training Error = 0.58984375
Iteration no. 48, lr = 2, average batch_loss = 0.73770764319215, Training Error = 0.384765625
Iteration no. 49, lr = 2, average batch_loss = 0.73250925781024, Training Error = 0.65234375
Iteration no. 50, lr = 2, average batch_loss = 0.69597921369405, Training Error = 0.474609375
Testing... average test_loss = 0.58927261038037, average test_pred_err = 0.342
Iteration no. 51, lr = 2, average batch_loss = 0.57085366279131, Training Error = 0.32421875
Iteration no. 52, lr = 2, average batch_loss = 0.54584842271217, Training Error = 0.12109375
Iteration no. 53, lr = 2, average batch_loss = 0.55797268002338, Training Error = 0.1875
Iteration no. 54, lr = 2, average batch_loss = 0.79491685264894, Training Error = 0.62109375
Iteration no. 55, lr = 2, average batch_loss = 0.69650130618831, Training Error = 0.447265625
Iteration no. 56, lr = 2, average batch_loss = 0.61370493814667, Training Error = 0.30859375
Iteration no. 57, lr = 2, average batch_loss = 0.52015274790277, Training Error = 0.197265625
Iteration no. 58, lr = 2, average batch_loss = 0.54316984431736, Training Error = 0.3046875
Iteration no. 59, lr = 2, average batch_loss = 0.81634567091957, Training Error = 0.564453125
Iteration no. 60, lr = 2, average batch_loss = 0.72737689680229, Training Error = 0.373046875
Iteration no. 61, lr = 2, average batch_loss = 0.68073824294109, Training Error = 0.587890625
Iteration no. 62, lr = 2, average batch_loss = 0.57793884571835, Training Error = 0.2734375
Iteration no. 63, lr = 2, average batch_loss = 0.52960083025541, Training Error = 0.212890625
Iteration no. 64, lr = 2, average batch_loss = 0.53727624879016, Training Error = 0.326171875
Iteration no. 65, lr = 2, average batch_loss = 0.64477800031853, Training Error = 0.583984375
Iteration no. 66, lr = 2, average batch_loss = 0.63823360905408, Training Error = 0.396484375
Iteration no. 67, lr = 2, average batch_loss = 0.5068564175902, Training Error = 0.25
Iteration no. 68, lr = 2, average batch_loss = 0.49771845930527, Training Error = 0.19921875
Iteration no. 69, lr = 2, average batch_loss = 0.56289577595342, Training Error = 0.37890625
Iteration no. 70, lr = 2, average batch_loss = 0.81884682074043, Training Error = 0.5390625
Iteration no. 71, lr = 2, average batch_loss = 0.62341004894469, Training Error = 0.29296875
Iteration no. 72, lr = 2, average batch_loss = 0.60822180836899, Training Error = 0.25390625
Iteration no. 73, lr = 2, average batch_loss = 0.46440043811574, Training Error = 0.21875
Iteration no. 74, lr = 2, average batch_loss = 0.42499393565917, Training Error = 0.14453125
Iteration no. 75, lr = 2, average batch_loss = 0.41658638713547, Training Error = 0.130859375
Iteration no. 76, lr = 2, average batch_loss = 0.43615120190221, Training Error = 0.13671875
Iteration no. 77, lr = 2, average batch_loss = 0.57033904350797, Training Error = 0.318359375
Iteration no. 78, lr = 2, average batch_loss = 0.74059732638297, Training Error = 0.5078125
Iteration no. 79, lr = 2, average batch_loss = 0.71419275780165, Training Error = 0.322265625
Iteration no. 80, lr = 2, average batch_loss = 0.60168868589911, Training Error = 0.314453125
Iteration no. 81, lr = 2, average batch_loss = 0.50478951467106, Training Error = 0.23828125
Iteration no. 82, lr = 2, average batch_loss = 0.39946196667235, Training Error = 0.134765625
Iteration no. 83, lr = 2, average batch_loss = 0.45585760224204, Training Error = 0.158203125
Iteration no. 84, lr = 2, average batch_loss = 0.70914746000074, Training Error = 0.51953125
Iteration no. 85, lr = 2, average batch_loss = 0.81266908236305, Training Error = 0.697265625
Iteration no. 86, lr = 2, average batch_loss = 0.75655697800711, Training Error = 0.369140625
Iteration no. 87, lr = 2, average batch_loss = 0.44813386567628, Training Error = 0.189453125
Iteration no. 88, lr = 2, average batch_loss = 0.54394436884155, Training Error = 0.3984375
Iteration no. 89, lr = 2, average batch_loss = 0.67234733677355, Training Error = 0.478515625
Iteration no. 90, lr = 2, average batch_loss = 0.60216460778699, Training Error = 0.251953125
Iteration no. 91, lr = 2, average batch_loss = 0.46220107149607, Training Error = 0.22265625
Iteration no. 92, lr = 2, average batch_loss = 0.43093538343921, Training Error = 0.1953125
Iteration no. 93, lr = 2, average batch_loss = 0.40607983008747, Training Error = 0.173828125
Iteration no. 94, lr = 2, average batch_loss = 0.37243421542975, Training Error = 0.11328125
Iteration no. 95, lr = 2, average batch_loss = 0.48644006113649, Training Error = 0.1875
Iteration no. 96, lr = 2, average batch_loss = 0.88351111422974, Training Error = 0.57421875
Iteration no. 97, lr = 2, average batch_loss = 0.72525268274244, Training Error = 0.51953125
Iteration no. 98, lr = 2, average batch_loss = 0.67069456829205, Training Error = 0.345703125
Iteration no. 99, lr = 2, average batch_loss = 0.48683510234033, Training Error = 0.193359375
Iteration no. 100, lr = 2, average batch_loss = 0.46915000136023, Training Error = 0.173828125
Testing... average test_loss = 0.43615733970454, average test_pred_err = 0.168
Iteration no. 101, lr = 1.4, average batch_loss = 0.41679034555965, Training Error = 0.169921875
Iteration no. 102, lr = 1.4, average batch_loss = 0.39742280624187, Training Error = 0.138671875
Iteration no. 103, lr = 1.4, average batch_loss = 0.37459986061248, Training Error = 0.138671875
Iteration no. 104, lr = 1.4, average batch_loss = 0.41812390729929, Training Error = 0.169921875
Iteration no. 105, lr = 1.4, average batch_loss = 0.42808699213589, Training Error = 0.138671875
Iteration no. 106, lr = 1.4, average batch_loss = 0.3842918504577, Training Error = 0.154296875
Iteration no. 107, lr = 1.4, average batch_loss = 0.40761190404729, Training Error = 0.150390625
Iteration no. 108, lr = 1.4, average batch_loss = 0.4394972747884, Training Error = 0.212890625
Iteration no. 109, lr = 1.4, average batch_loss = 0.39348080867037, Training Error = 0.130859375
Iteration no. 110, lr = 1.4, average batch_loss = 0.42469579200751, Training Error = 0.1875
Iteration no. 111, lr = 1.4, average batch_loss = 0.42588913903314, Training Error = 0.162109375
Iteration no. 112, lr = 1.4, average batch_loss = 0.34753029412746, Training Error = 0.125
Iteration no. 113, lr = 1.4, average batch_loss = 0.36658906621771, Training Error = 0.162109375
Iteration no. 114, lr = 1.4, average batch_loss = 0.37067176843041, Training Error = 0.140625
Iteration no. 115, lr = 1.4, average batch_loss = 0.37645888252691, Training Error = 0.115234375
Iteration no. 116, lr = 1.4, average batch_loss = 0.47865547069471, Training Error = 0.24609375
Iteration no. 117, lr = 1.4, average batch_loss = 0.47965445500209, Training Error = 0.111328125
Iteration no. 118, lr = 1.4, average batch_loss = 0.43713941011454, Training Error = 0.201171875
Iteration no. 119, lr = 1.4, average batch_loss = 0.33692329806029, Training Error = 0.13671875
Iteration no. 120, lr = 1.4, average batch_loss = 0.3757757100016, Training Error = 0.15234375
Iteration no. 121, lr = 1.4, average batch_loss = 0.33186969651025, Training Error = 0.146484375
Iteration no. 122, lr = 1.4, average batch_loss = 0.3454274840962, Training Error = 0.1484375
Iteration no. 123, lr = 1.4, average batch_loss = 0.31978342622194, Training Error = 0.130859375
Iteration no. 124, lr = 1.4, average batch_loss = 0.40046288910918, Training Error = 0.18359375
Iteration no. 125, lr = 1.4, average batch_loss = 0.50278577807136, Training Error = 0.36328125
Iteration no. 126, lr = 1.4, average batch_loss = 0.46346107234998, Training Error = 0.208984375
Iteration no. 127, lr = 1.4, average batch_loss = 0.33280903375237, Training Error = 0.14453125
Iteration no. 128, lr = 1.4, average batch_loss = 0.3163393021806, Training Error = 0.1484375
Iteration no. 129, lr = 1.4, average batch_loss = 0.31037833624006, Training Error = 0.142578125
Iteration no. 130, lr = 1.4, average batch_loss = 0.28781398273746, Training Error = 0.1328125
Iteration no. 131, lr = 1.4, average batch_loss = 0.2735978328047, Training Error = 0.1171875
Iteration no. 132, lr = 1.4, average batch_loss = 0.26849888843086, Training Error = 0.10546875
Iteration no. 133, lr = 1.4, average batch_loss = 0.28233959446073, Training Error = 0.123046875
Iteration no. 134, lr = 1.4, average batch_loss = 0.24922281906687, Training Error = 0.09375
Iteration no. 135, lr = 1.4, average batch_loss = 0.25759689777327, Training Error = 0.087890625
Iteration no. 136, lr = 1.4, average batch_loss = 0.34517802295131, Training Error = 0.158203125
Iteration no. 137, lr = 1.4, average batch_loss = 0.49728659282898, Training Error = 0.32421875
Iteration no. 138, lr = 1.4, average batch_loss = 0.64857499141643, Training Error = 0.373046875
Iteration no. 139, lr = 1.4, average batch_loss = 0.55269606007718, Training Error = 0.310546875
Iteration no. 140, lr = 1.4, average batch_loss = 0.3683527393605, Training Error = 0.171875
Iteration no. 141, lr = 1.4, average batch_loss = 0.38934410636766, Training Error = 0.181640625
Iteration no. 142, lr = 1.4, average batch_loss = 0.26318369705143, Training Error = 0.125
Iteration no. 143, lr = 1.4, average batch_loss = 0.33128576063357, Training Error = 0.15625
Iteration no. 144, lr = 1.4, average batch_loss = 0.25810205017836, Training Error = 0.119140625
Iteration no. 145, lr = 1.4, average batch_loss = 0.25659063592446, Training Error = 0.09375
Iteration no. 146, lr = 1.4, average batch_loss = 0.35231106335359, Training Error = 0.177734375
Iteration no. 147, lr = 1.4, average batch_loss = 0.34487766434519, Training Error = 0.150390625
Iteration no. 148, lr = 1.4, average batch_loss = 0.31718640163554, Training Error = 0.15234375
Iteration no. 149, lr = 1.4, average batch_loss = 0.20748763457869, Training Error = 0.091796875
Iteration no. 150, lr = 1.4, average batch_loss = 0.22011311407583, Training Error = 0.07421875
Testing... average test_loss = 0.25636531233154, average test_pred_err = 0.091
Iteration no. 151, lr = 1.4, average batch_loss = 0.26968249015309, Training Error = 0.1171875
Iteration no. 152, lr = 1.4, average batch_loss = 0.24837028464489, Training Error = 0.109375
Iteration no. 153, lr = 1.4, average batch_loss = 0.24766182250746, Training Error = 0.095703125
Iteration no. 154, lr = 1.4, average batch_loss = 0.27354410670997, Training Error = 0.1015625
Iteration no. 155, lr = 1.4, average batch_loss = 0.36107848923115, Training Error = 0.185546875
Iteration no. 156, lr = 1.4, average batch_loss = 0.27842175975727, Training Error = 0.09765625
Iteration no. 157, lr = 1.4, average batch_loss = 0.29944298536541, Training Error = 0.134765625
Iteration no. 158, lr = 1.4, average batch_loss = 0.25958001507161, Training Error = 0.095703125
Iteration no. 159, lr = 1.4, average batch_loss = 0.32701221863761, Training Error = 0.173828125
Iteration no. 160, lr = 1.4, average batch_loss = 0.27619106547142, Training Error = 0.10546875
Iteration no. 161, lr = 1.4, average batch_loss = 0.30930513111944, Training Error = 0.158203125
Iteration no. 162, lr = 1.4, average batch_loss = 0.23931187805999, Training Error = 0.107421875
Iteration no. 163, lr = 1.4, average batch_loss = 0.28057370485784, Training Error = 0.107421875
Iteration no. 164, lr = 1.4, average batch_loss = 0.25334835752072, Training Error = 0.09375
Iteration no. 165, lr = 1.4, average batch_loss = 0.31900114043506, Training Error = 0.154296875
Iteration no. 166, lr = 1.4, average batch_loss = 0.21604687964942, Training Error = 0.080078125
Iteration no. 167, lr = 1.4, average batch_loss = 0.23901719135143, Training Error = 0.111328125
Iteration no. 168, lr = 1.4, average batch_loss = 0.21885739528245, Training Error = 0.080078125
Iteration no. 169, lr = 1.4, average batch_loss = 0.24797028979533, Training Error = 0.12109375
Iteration no. 170, lr = 1.4, average batch_loss = 0.25964160549737, Training Error = 0.119140625
Iteration no. 171, lr = 1.4, average batch_loss = 0.2803315497036, Training Error = 0.126953125
Iteration no. 172, lr = 1.4, average batch_loss = 0.2064146604596, Training Error = 0.091796875
Iteration no. 173, lr = 1.4, average batch_loss = 0.2194420574331, Training Error = 0.103515625
Iteration no. 174, lr = 1.4, average batch_loss = 0.25693643460439, Training Error = 0.107421875
Iteration no. 175, lr = 1.4, average batch_loss = 0.21899388382357, Training Error = 0.1015625
Iteration no. 176, lr = 1.4, average batch_loss = 0.23621376619284, Training Error = 0.091796875
Iteration no. 177, lr = 1.4, average batch_loss = 0.2543138480448, Training Error = 0.103515625
Iteration no. 178, lr = 1.4, average batch_loss = 0.24118790983485, Training Error = 0.123046875
Iteration no. 179, lr = 1.4, average batch_loss = 0.2761255758013, Training Error = 0.1328125
Iteration no. 180, lr = 1.4, average batch_loss = 0.270269767252, Training Error = 0.138671875
Iteration no. 181, lr = 1.4, average batch_loss = 0.27872647974496, Training Error = 0.138671875
Iteration no. 182, lr = 1.4, average batch_loss = 0.27626049785158, Training Error = 0.16796875
Iteration no. 183, lr = 1.4, average batch_loss = 0.42086348862727, Training Error = 0.24609375
Iteration no. 184, lr = 1.4, average batch_loss = 0.42337684089007, Training Error = 0.26171875
Iteration no. 185, lr = 1.4, average batch_loss = 0.31304399918599, Training Error = 0.158203125
Iteration no. 186, lr = 1.4, average batch_loss = 0.21627737707369, Training Error = 0.111328125
Iteration no. 187, lr = 1.4, average batch_loss = 0.32366189565279, Training Error = 0.13671875
Iteration no. 188, lr = 1.4, average batch_loss = 0.28572539952287, Training Error = 0.140625
Iteration no. 189, lr = 1.4, average batch_loss = 0.20838182883037, Training Error = 0.095703125
Iteration no. 190, lr = 1.4, average batch_loss = 0.18626297601322, Training Error = 0.078125
Iteration no. 191, lr = 1.4, average batch_loss = 0.17638366339376, Training Error = 0.060546875
Iteration no. 192, lr = 1.4, average batch_loss = 0.21224411237552, Training Error = 0.08203125
Iteration no. 193, lr = 1.4, average batch_loss = 0.19755936409408, Training Error = 0.0625
Iteration no. 194, lr = 1.4, average batch_loss = 0.19378204859842, Training Error = 0.091796875
Iteration no. 195, lr = 1.4, average batch_loss = 0.21953259418681, Training Error = 0.08984375
Iteration no. 196, lr = 1.4, average batch_loss = 0.21885007650953, Training Error = 0.10546875
Iteration no. 197, lr = 1.4, average batch_loss = 0.30549233662916, Training Error = 0.181640625
Iteration no. 198, lr = 1.4, average batch_loss = 0.30028326500314, Training Error = 0.185546875
Iteration no. 199, lr = 1.4, average batch_loss = 0.26845255675922, Training Error = 0.158203125
Iteration no. 200, lr = 1.4, average batch_loss = 0.27436956564228, Training Error = 0.107421875
Testing... average test_loss = 0.22342226750973, average test_pred_err = 0.108
Iteration no. 201, lr = 0.98, average batch_loss = 0.20424723480468, Training Error = 0.1015625
Iteration no. 202, lr = 0.98, average batch_loss = 0.14698080815112, Training Error = 0.072265625
Iteration no. 203, lr = 0.98, average batch_loss = 0.14704371708993, Training Error = 0.0546875
Iteration no. 204, lr = 0.98, average batch_loss = 0.18541953464589, Training Error = 0.087890625
Iteration no. 205, lr = 0.98, average batch_loss = 0.14410915321628, Training Error = 0.056640625
Iteration no. 206, lr = 0.98, average batch_loss = 0.17384936335086, Training Error = 0.083984375
Iteration no. 207, lr = 0.98, average batch_loss = 0.17076541316894, Training Error = 0.068359375
Iteration no. 208, lr = 0.98, average batch_loss = 0.20738134956725, Training Error = 0.091796875
Iteration no. 209, lr = 0.98, average batch_loss = 0.18037378799416, Training Error = 0.064453125
Iteration no. 210, lr = 0.98, average batch_loss = 0.20340173094963, Training Error = 0.091796875
Iteration no. 211, lr = 0.98, average batch_loss = 0.16782734789057, Training Error = 0.080078125
Iteration no. 212, lr = 0.98, average batch_loss = 0.19798099900763, Training Error = 0.08984375
Iteration no. 213, lr = 0.98, average batch_loss = 0.14561726542339, Training Error = 0.046875
Iteration no. 214, lr = 0.98, average batch_loss = 0.17602669424513, Training Error = 0.06640625
Iteration no. 215, lr = 0.98, average batch_loss = 0.17202318253828, Training Error = 0.05859375
Iteration no. 216, lr = 0.98, average batch_loss = 0.17038852188489, Training Error = 0.056640625
Iteration no. 217, lr = 0.98, average batch_loss = 0.16281934232628, Training Error = 0.048828125
Iteration no. 218, lr = 0.98, average batch_loss = 0.22380400987495, Training Error = 0.123046875
Iteration no. 219, lr = 0.98, average batch_loss = 0.16001961615936, Training Error = 0.060546875
Iteration no. 220, lr = 0.98, average batch_loss = 0.18588803566316, Training Error = 0.083984375
Iteration no. 221, lr = 0.98, average batch_loss = 0.15465277972234, Training Error = 0.04296875
Iteration no. 222, lr = 0.98, average batch_loss = 0.152942288102, Training Error = 0.06640625
Iteration no. 223, lr = 0.98, average batch_loss = 0.14340297050145, Training Error = 0.05078125
Iteration no. 224, lr = 0.98, average batch_loss = 0.17250632210482, Training Error = 0.068359375
Iteration no. 225, lr = 0.98, average batch_loss = 0.20612970029261, Training Error = 0.115234375
Iteration no. 226, lr = 0.98, average batch_loss = 0.21500763178254, Training Error = 0.115234375
Iteration no. 227, lr = 0.98, average batch_loss = 0.16533412081191, Training Error = 0.0703125
Iteration no. 228, lr = 0.98, average batch_loss = 0.15499215964676, Training Error = 0.0625
Iteration no. 229, lr = 0.98, average batch_loss = 0.16247312334207, Training Error = 0.0546875
Iteration no. 230, lr = 0.98, average batch_loss = 0.17388948884607, Training Error = 0.078125
Iteration no. 231, lr = 0.98, average batch_loss = 0.19484993254926, Training Error = 0.09765625
Iteration no. 232, lr = 0.98, average batch_loss = 0.14501694935241, Training Error = 0.05859375
Iteration no. 233, lr = 0.98, average batch_loss = 0.15118867395807, Training Error = 0.05859375
Iteration no. 234, lr = 0.98, average batch_loss = 0.18967788926781, Training Error = 0.08203125
Iteration no. 235, lr = 0.98, average batch_loss = 0.15397499844549, Training Error = 0.048828125
Iteration no. 236, lr = 0.98, average batch_loss = 0.15437539296275, Training Error = 0.068359375
Iteration no. 237, lr = 0.98, average batch_loss = 0.15769623181648, Training Error = 0.044921875
Iteration no. 238, lr = 0.98, average batch_loss = 0.16889858511106, Training Error = 0.072265625
Iteration no. 239, lr = 0.98, average batch_loss = 0.14733806905207, Training Error = 0.0390625
Iteration no. 240, lr = 0.98, average batch_loss = 0.1808199830181, Training Error = 0.091796875
Iteration no. 241, lr = 0.98, average batch_loss = 0.19135416820775, Training Error = 0.0859375
Iteration no. 242, lr = 0.98, average batch_loss = 0.18076614170375, Training Error = 0.087890625
Iteration no. 243, lr = 0.98, average batch_loss = 0.12234432700718, Training Error = 0.046875
Iteration no. 244, lr = 0.98, average batch_loss = 0.13585977443131, Training Error = 0.041015625
Iteration no. 245, lr = 0.98, average batch_loss = 0.1429733730616, Training Error = 0.052734375
Iteration no. 246, lr = 0.98, average batch_loss = 0.16430154307366, Training Error = 0.05859375
Iteration no. 247, lr = 0.98, average batch_loss = 0.18992322256667, Training Error = 0.09765625
Iteration no. 248, lr = 0.98, average batch_loss = 0.18089154478301, Training Error = 0.107421875
Iteration no. 249, lr = 0.98, average batch_loss = 0.16369342945047, Training Error = 0.052734375
Iteration no. 250, lr = 0.98, average batch_loss = 0.17692583216239, Training Error = 0.080078125
Testing... average test_loss = 0.15734272360839, average test_pred_err = 0.06
Iteration no. 251, lr = 0.98, average batch_loss = 0.13249685673067, Training Error = 0.044921875
Iteration no. 252, lr = 0.98, average batch_loss = 0.16082609003467, Training Error = 0.0703125
Iteration no. 253, lr = 0.98, average batch_loss = 0.15380491264329, Training Error = 0.076171875
Iteration no. 254, lr = 0.98, average batch_loss = 0.18420453182278, Training Error = 0.0703125
Iteration no. 255, lr = 0.98, average batch_loss = 0.17592037466203, Training Error = 0.0859375
Iteration no. 256, lr = 0.98, average batch_loss = 0.15816810433275, Training Error = 0.064453125
Iteration no. 257, lr = 0.98, average batch_loss = 0.14189984669515, Training Error = 0.048828125
Iteration no. 258, lr = 0.98, average batch_loss = 0.1424141162593, Training Error = 0.044921875
Iteration no. 259, lr = 0.98, average batch_loss = 0.15937403704161, Training Error = 0.0625
Iteration no. 260, lr = 0.98, average batch_loss = 0.16388460312111, Training Error = 0.068359375
Iteration no. 261, lr = 0.98, average batch_loss = 0.16870913093078, Training Error = 0.087890625
Iteration no. 262, lr = 0.98, average batch_loss = 0.13683306452185, Training Error = 0.056640625
Iteration no. 263, lr = 0.98, average batch_loss = 0.13851497327202, Training Error = 0.0546875
Iteration no. 264, lr = 0.98, average batch_loss = 0.15092906893085, Training Error = 0.072265625
Iteration no. 265, lr = 0.98, average batch_loss = 0.17381149153278, Training Error = 0.083984375
Iteration no. 266, lr = 0.98, average batch_loss = 0.1870808398989, Training Error = 0.080078125
Iteration no. 267, lr = 0.98, average batch_loss = 0.13077200413805, Training Error = 0.0546875
Iteration no. 268, lr = 0.98, average batch_loss = 0.16711385999883, Training Error = 0.078125
Iteration no. 269, lr = 0.98, average batch_loss = 0.15347344140831, Training Error = 0.07421875
Iteration no. 270, lr = 0.98, average batch_loss = 0.16218944313926, Training Error = 0.078125
Iteration no. 271, lr = 0.98, average batch_loss = 0.16215243885717, Training Error = 0.064453125
Iteration no. 272, lr = 0.98, average batch_loss = 0.17645192192186, Training Error = 0.0859375
Iteration no. 273, lr = 0.98, average batch_loss = 0.12855396134041, Training Error = 0.033203125
Iteration no. 274, lr = 0.98, average batch_loss = 0.14186187656589, Training Error = 0.052734375
Iteration no. 275, lr = 0.98, average batch_loss = 0.13495587507007, Training Error = 0.046875
Iteration no. 276, lr = 0.98, average batch_loss = 0.14047678359771, Training Error = 0.064453125
Iteration no. 277, lr = 0.98, average batch_loss = 0.13740942242028, Training Error = 0.046875
Iteration no. 278, lr = 0.98, average batch_loss = 0.16999448380498, Training Error = 0.08203125
Iteration no. 279, lr = 0.98, average batch_loss = 0.15854966372365, Training Error = 0.06640625
Iteration no. 280, lr = 0.98, average batch_loss = 0.13285952667449, Training Error = 0.068359375
Iteration no. 281, lr = 0.98, average batch_loss = 0.15048357638755, Training Error = 0.05859375
Iteration no. 282, lr = 0.98, average batch_loss = 0.12970253810138, Training Error = 0.052734375
Iteration no. 283, lr = 0.98, average batch_loss = 0.10472150619111, Training Error = 0.04296875
Iteration no. 284, lr = 0.98, average batch_loss = 0.139456218104, Training Error = 0.056640625
Iteration no. 285, lr = 0.98, average batch_loss = 0.17974415146465, Training Error = 0.099609375
Iteration no. 286, lr = 0.98, average batch_loss = 0.16639902871133, Training Error = 0.0859375
Iteration no. 287, lr = 0.98, average batch_loss = 0.12696995132011, Training Error = 0.04296875
Iteration no. 288, lr = 0.98, average batch_loss = 0.18655230889114, Training Error = 0.080078125
Iteration no. 289, lr = 0.98, average batch_loss = 0.2076587456699, Training Error = 0.12109375
Iteration no. 290, lr = 0.98, average batch_loss = 0.20891273892907, Training Error = 0.119140625
Iteration no. 291, lr = 0.98, average batch_loss = 0.1687867255799, Training Error = 0.0859375
Iteration no. 292, lr = 0.98, average batch_loss = 0.12877579872813, Training Error = 0.052734375
Iteration no. 293, lr = 0.98, average batch_loss = 0.13557886011985, Training Error = 0.064453125
Iteration no. 294, lr = 0.98, average batch_loss = 0.1274816832305, Training Error = 0.048828125
Iteration no. 295, lr = 0.98, average batch_loss = 0.1514874920258, Training Error = 0.0625
Iteration no. 296, lr = 0.98, average batch_loss = 0.17448926553912, Training Error = 0.08203125
Iteration no. 297, lr = 0.98, average batch_loss = 0.12734213676858, Training Error = 0.052734375
Iteration no. 298, lr = 0.98, average batch_loss = 0.16200979069347, Training Error = 0.07421875
Iteration no. 299, lr = 0.98, average batch_loss = 0.10824077084805, Training Error = 0.052734375
Iteration no. 300, lr = 0.98, average batch_loss = 0.12438238110093, Training Error = 0.04296875
Testing... average test_loss = 0.12433380369427, average test_pred_err = 0.057
Iteration no. 301, lr = 0.686, average batch_loss = 0.13812315687504, Training Error = 0.05859375
Iteration no. 302, lr = 0.686, average batch_loss = 0.12230096104758, Training Error = 0.05078125
Iteration no. 303, lr = 0.686, average batch_loss = 0.11044657470761, Training Error = 0.0234375
Iteration no. 304, lr = 0.686, average batch_loss = 0.14891822589942, Training Error = 0.060546875
Iteration no. 305, lr = 0.686, average batch_loss = 0.099685756113525, Training Error = 0.033203125
Iteration no. 306, lr = 0.686, average batch_loss = 0.14506414381963, Training Error = 0.05859375
Iteration no. 307, lr = 0.686, average batch_loss = 0.12270924910732, Training Error = 0.033203125
Iteration no. 308, lr = 0.686, average batch_loss = 0.12484506565651, Training Error = 0.052734375
Iteration no. 309, lr = 0.686, average batch_loss = 0.11937907394655, Training Error = 0.048828125
