Creating model... done
Training with snapshotting disabled... 
Testing... 
average test_loss = 0.69163632463576, average test_pred_err = 0.488
iter 1, lr: 0.2, attr_lr: 0, batch_loss: 0.69543593875052, train_err: 0.5078125, grad_norm: 0.001749250181255
iter 18, lr: 0.2, attr_lr: 0, batch_loss: 0.69577045939601, train_err: 0.517578125, grad_norm: 0.0040438226984541
iter 19, lr: 0.2, attr_lr: 0, batch_loss: 0.69463616847828, train_err: 0.509765625, grad_norm: 0.0035430190970335
iter 20, lr: 0.2, attr_lr: 0, batch_loss: 0.68992199862057, train_err: 0.484375, grad_norm: 0.0035340327441538
iter 21, lr: 0.2, attr_lr: 0, batch_loss: 0.70024675695084, train_err: 0.54296875, grad_norm: 0.0039556533844641
iter 22, lr: 0.2, attr_lr: 0, batch_loss: 0.69559249514585, train_err: 0.515625, grad_norm: 0.0034603563163151
iter 23, lr: 0.2, attr_lr: 0, batch_loss: 0.69714284309366, train_err: 0.52734375, grad_norm: 0.0030425799800778
iter 24, lr: 0.2, attr_lr: 0, batch_loss: 0.69284230919431, train_err: 0.5, grad_norm: 0.0040845481572951
iter 25, lr: 0.2, attr_lr: 0, batch_loss: 0.69312315528506, train_err: 0.5078125, grad_norm: 0.0045910554212629
iter 26, lr: 0.2, attr_lr: 0, batch_loss: 0.69038182155488, train_err: 0.486328125, grad_norm: 0.0032464375251335
iter 27, lr: 0.2, attr_lr: 0, batch_loss: 0.687702980362, train_err: 0.47265625, grad_norm: 0.0040868859066746
iter 28, lr: 0.2, attr_lr: 0, batch_loss: 0.68829422795651, train_err: 0.474609375, grad_norm: 0.0041661245234695
iter 29, lr: 0.2, attr_lr: 0, batch_loss: 0.6901931658037, train_err: 0.486328125, grad_norm: 0.0034817602424681
iter 30, lr: 0.2, attr_lr: 0, batch_loss: 0.68960655738534, train_err: 0.484375, grad_norm: 0.004176323133087
iter 31, lr: 0.2, attr_lr: 0, batch_loss: 0.68987590229547, train_err: 0.48828125, grad_norm: 0.0045035279344586
iter 32, lr: 0.2, attr_lr: 0, batch_loss: 0.6893428213937, train_err: 0.486328125, grad_norm: 0.0045966003550041
iter 33, lr: 0.2, attr_lr: 0, batch_loss: 0.6917645844783, train_err: 0.498046875, grad_norm: 0.0041808174601932
iter 34, lr: 0.2, attr_lr: 0, batch_loss: 0.69086429221428, train_err: 0.49609375, grad_norm: 0.0049359465677042
iter 35, lr: 0.2, attr_lr: 0, batch_loss: 0.69365335883606, train_err: 0.513671875, grad_norm: 0.0047269683715675
iter 36, lr: 0.2, attr_lr: 0, batch_loss: 0.69233240670156, train_err: 0.505859375, grad_norm: 0.0054253886748404
iter 37, lr: 0.2, attr_lr: 0, batch_loss: 0.68887446223649, train_err: 0.48828125, grad_norm: 0.006083531713536
iter 38, lr: 0.2, attr_lr: 0, batch_loss: 0.69317021708838, train_err: 0.515625, grad_norm: 0.0060573679065291
iter 39, lr: 0.2, attr_lr: 0, batch_loss: 0.68969866448809, train_err: 0.490234375, grad_norm: 0.0043588380876408
iter 40, lr: 0.2, attr_lr: 0, batch_loss: 0.68992844836712, train_err: 0.494140625, grad_norm: 0.0057524605002998
iter 41, lr: 0.2, attr_lr: 0, batch_loss: 0.68209181212132, train_err: 0.451171875, grad_norm: 0.0048645587844779
iter 42, lr: 0.2, attr_lr: 0, batch_loss: 0.69348743501125, train_err: 0.517578125, grad_norm: 0.0059134126957192
iter 43, lr: 0.2, attr_lr: 0, batch_loss: 0.68942994293727, train_err: 0.494140625, grad_norm: 0.0059622891297473
iter 44, lr: 0.2, attr_lr: 0, batch_loss: 0.69066924938842, train_err: 0.49609375, grad_norm: 0.0049983559845912
iter 45, lr: 0.2, attr_lr: 0, batch_loss: 0.68397083831494, train_err: 0.46484375, grad_norm: 0.0057707511112267
iter 46, lr: 0.2, attr_lr: 0, batch_loss: 0.69103787682451, train_err: 0.51171875, grad_norm: 0.006308565810814
iter 47, lr: 0.2, attr_lr: 0, batch_loss: 0.68735275824747, train_err: 0.484375, grad_norm: 0.0055826368525557
iter 48, lr: 0.2, attr_lr: 0, batch_loss: 0.69065993788212, train_err: 0.501953125, grad_norm: 0.0058159559636065
iter 49, lr: 0.2, attr_lr: 0, batch_loss: 0.68803913420906, train_err: 0.49609375, grad_norm: 0.0063569893933528
iter 50, lr: 0.2, attr_lr: 0, batch_loss: 0.69374321637514, train_err: 0.52734375, grad_norm: 0.0067265954826471
Testing... 
average test_loss = 0.68895590338133, average test_pred_err = 0.501
iter 51, lr: 0.2, attr_lr: 0, batch_loss: 0.68850516899973, train_err: 0.498046875, grad_norm: 0.0060998500144391
iter 52, lr: 0.2, attr_lr: 0, batch_loss: 0.6841765253879, train_err: 0.47265625, grad_norm: 0.0062339219791748
iter 53, lr: 0.2, attr_lr: 0, batch_loss: 0.68997625620701, train_err: 0.505859375, grad_norm: 0.0058646245280009
iter 54, lr: 0.2, attr_lr: 0, batch_loss: 0.68938907109497, train_err: 0.505859375, grad_norm: 0.0064959798175037
iter 55, lr: 0.2, attr_lr: 0, batch_loss: 0.68571116784759, train_err: 0.486328125, grad_norm: 0.006140886178625
iter 56, lr: 0.2, attr_lr: 0, batch_loss: 0.68749000090584, train_err: 0.5, grad_norm: 0.0062963706257167
iter 57, lr: 0.2, attr_lr: 0, batch_loss: 0.69196609433743, train_err: 0.525390625, grad_norm: 0.0065204893349929
iter 58, lr: 0.2, attr_lr: 0, batch_loss: 0.6899144414712, train_err: 0.51171875, grad_norm: 0.0067660665522367
iter 59, lr: 0.2, attr_lr: 0, batch_loss: 0.68411897771418, train_err: 0.478515625, grad_norm: 0.0063907589926558
iter 60, lr: 0.2, attr_lr: 0, batch_loss: 0.68755140682168, train_err: 0.505859375, grad_norm: 0.0074224003186008
iter 61, lr: 0.2, attr_lr: 0, batch_loss: 0.68160046429513, train_err: 0.4765625, grad_norm: 0.0076766621316554
iter 62, lr: 0.2, attr_lr: 0, batch_loss: 0.67686978988159, train_err: 0.439453125, grad_norm: 0.0065225647514571
iter 63, lr: 0.2, attr_lr: 0, batch_loss: 0.68543020051145, train_err: 0.50390625, grad_norm: 0.0072528856977634
iter 64, lr: 0.2, attr_lr: 0, batch_loss: 0.67648985384881, train_err: 0.435546875, grad_norm: 0.0059053858813214
iter 65, lr: 0.2, attr_lr: 0, batch_loss: 0.68860760673546, train_err: 0.513671875, grad_norm: 0.0074766844117682
iter 66, lr: 0.2, attr_lr: 0, batch_loss: 0.68645550118855, train_err: 0.505859375, grad_norm: 0.0072708740993361
iter 67, lr: 0.2, attr_lr: 0, batch_loss: 0.68273674902357, train_err: 0.474609375, grad_norm: 0.0064468989324412
iter 68, lr: 0.2, attr_lr: 0, batch_loss: 0.69114669582576, train_err: 0.541015625, grad_norm: 0.00755845000827
iter 69, lr: 0.2, attr_lr: 0, batch_loss: 0.684329930959, train_err: 0.486328125, grad_norm: 0.0068123351603181
iter 70, lr: 0.2, attr_lr: 0, batch_loss: 0.68966348601848, train_err: 0.529296875, grad_norm: 0.0081040078617389
iter 71, lr: 0.2, attr_lr: 0, batch_loss: 0.68528441847193, train_err: 0.50390625, grad_norm: 0.0072591864221879
iter 72, lr: 0.2, attr_lr: 0, batch_loss: 0.68300745014932, train_err: 0.494140625, grad_norm: 0.007390246927699
iter 73, lr: 0.2, attr_lr: 0, batch_loss: 0.68543479751293, train_err: 0.50390625, grad_norm: 0.0070109789707515
iter 74, lr: 0.2, attr_lr: 0, batch_loss: 0.6865389688566, train_err: 0.515625, grad_norm: 0.0077552185665767
iter 75, lr: 0.2, attr_lr: 0, batch_loss: 0.68740094416522, train_err: 0.53125, grad_norm: 0.0080544711890355
iter 76, lr: 0.2, attr_lr: 0, batch_loss: 0.68203313726633, train_err: 0.48828125, grad_norm: 0.0071887745253739
iter 77, lr: 0.2, attr_lr: 0, batch_loss: 0.68600695843279, train_err: 0.513671875, grad_norm: 0.0076585041709482
iter 78, lr: 0.2, attr_lr: 0, batch_loss: 0.68270036097651, train_err: 0.4921875, grad_norm: 0.0072397861098328
iter 79, lr: 0.2, attr_lr: 0, batch_loss: 0.68129969848353, train_err: 0.490234375, grad_norm: 0.0072710324264923
iter 80, lr: 0.2, attr_lr: 0, batch_loss: 0.67997977875676, train_err: 0.4765625, grad_norm: 0.0079002230888993
iter 81, lr: 0.2, attr_lr: 0, batch_loss: 0.6833570829118, train_err: 0.5, grad_norm: 0.0076716393486458
iter 82, lr: 0.2, attr_lr: 0, batch_loss: 0.67972161836461, train_err: 0.4765625, grad_norm: 0.0075506611562678
iter 83, lr: 0.2, attr_lr: 0, batch_loss: 0.6799880999008, train_err: 0.47265625, grad_norm: 0.0076472657871255
iter 84, lr: 0.2, attr_lr: 0, batch_loss: 0.68048549334185, train_err: 0.486328125, grad_norm: 0.0078453593935957
iter 85, lr: 0.2, attr_lr: 0, batch_loss: 0.67807403388618, train_err: 0.462890625, grad_norm: 0.0073660394922742
iter 86, lr: 0.2, attr_lr: 0, batch_loss: 0.68350867403954, train_err: 0.5, grad_norm: 0.0074657678829929
iter 87, lr: 0.2, attr_lr: 0, batch_loss: 0.6746799290201, train_err: 0.4453125, grad_norm: 0.0058054426020088
iter 88, lr: 0.2, attr_lr: 0, batch_loss: 0.68211482140114, train_err: 0.48046875, grad_norm: 0.0062482877300418
iter 89, lr: 0.2, attr_lr: 0, batch_loss: 0.67944443505612, train_err: 0.46484375, grad_norm: 0.0076743949013234
iter 90, lr: 0.2, attr_lr: 0, batch_loss: 0.68108394102217, train_err: 0.486328125, grad_norm: 0.0081996845444127
iter 91, lr: 0.2, attr_lr: 0, batch_loss: 0.67934500461666, train_err: 0.474609375, grad_norm: 0.0075816984627479
iter 92, lr: 0.2, attr_lr: 0, batch_loss: 0.68118739037463, train_err: 0.48046875, grad_norm: 0.008804800297017
iter 93, lr: 0.2, attr_lr: 0, batch_loss: 0.67912069963474, train_err: 0.47265625, grad_norm: 0.0077188839112104
iter 94, lr: 0.2, attr_lr: 0, batch_loss: 0.67742987272222, train_err: 0.45703125, grad_norm: 0.0076617394950132
iter 95, lr: 0.2, attr_lr: 0, batch_loss: 0.67531560160203, train_err: 0.44140625, grad_norm: 0.0081312366287153
iter 96, lr: 0.2, attr_lr: 0, batch_loss: 0.67620656945763, train_err: 0.439453125, grad_norm: 0.0070753100245059
iter 97, lr: 0.2, attr_lr: 0, batch_loss: 0.67374311197901, train_err: 0.4296875, grad_norm: 0.0077879504561158
iter 98, lr: 0.2, attr_lr: 0, batch_loss: 0.67666312225898, train_err: 0.447265625, grad_norm: 0.0088353661289037
iter 99, lr: 0.2, attr_lr: 0, batch_loss: 0.6765112474918, train_err: 0.458984375, grad_norm: 0.0076497499694312
iter 100, lr: 0.2, attr_lr: 0, batch_loss: 0.67898876484321, train_err: 0.45703125, grad_norm: 0.0074726294462302
Testing... 
average test_loss = 0.67602513771179, average test_pred_err = 0.43
iter 101, lr: 0.2, attr_lr: 0, batch_loss: 0.67404608387242, train_err: 0.421875, grad_norm: 0.0079374343067455
iter 102, lr: 0.2, attr_lr: 0, batch_loss: 0.67484696419613, train_err: 0.42578125, grad_norm: 0.0077137401348256
iter 103, lr: 0.2, attr_lr: 0, batch_loss: 0.67193551994579, train_err: 0.412109375, grad_norm: 0.0071694549862845
iter 104, lr: 0.2, attr_lr: 0, batch_loss: 0.67585771354687, train_err: 0.431640625, grad_norm: 0.0093269416288523
iter 105, lr: 0.2, attr_lr: 0, batch_loss: 0.67588970653805, train_err: 0.431640625, grad_norm: 0.0072853900219934
iter 106, lr: 0.2, attr_lr: 0, batch_loss: 0.67422119861808, train_err: 0.41796875, grad_norm: 0.0078075863104057
iter 107, lr: 0.2, attr_lr: 0, batch_loss: 0.6693317731994, train_err: 0.380859375, grad_norm: 0.0071548519302641
iter 108, lr: 0.2, attr_lr: 0, batch_loss: 0.67031535443154, train_err: 0.3828125, grad_norm: 0.0083512697021389
iter 109, lr: 0.2, attr_lr: 0, batch_loss: 0.66819169838283, train_err: 0.357421875, grad_norm: 0.0077163682034015
iter 110, lr: 0.2, attr_lr: 0, batch_loss: 0.66918582837677, train_err: 0.376953125, grad_norm: 0.0086340406584395
iter 111, lr: 0.2, attr_lr: 0, batch_loss: 0.67088165649592, train_err: 0.3984375, grad_norm: 0.0089084820094769
iter 112, lr: 0.2, attr_lr: 0, batch_loss: 0.67285738831263, train_err: 0.404296875, grad_norm: 0.0078930488256767
iter 113, lr: 0.2, attr_lr: 0, batch_loss: 0.67362542028622, train_err: 0.42578125, grad_norm: 0.0076614601249027
iter 114, lr: 0.2, attr_lr: 0, batch_loss: 0.67131921039471, train_err: 0.396484375, grad_norm: 0.0080337400156483
iter 115, lr: 0.2, attr_lr: 0, batch_loss: 0.67092692027048, train_err: 0.373046875, grad_norm: 0.0082816781733269
iter 116, lr: 0.2, attr_lr: 0, batch_loss: 0.66985773951345, train_err: 0.380859375, grad_norm: 0.0083218741902938
iter 117, lr: 0.2, attr_lr: 0, batch_loss: 0.66887030903595, train_err: 0.376953125, grad_norm: 0.0079165574853039
iter 118, lr: 0.2, attr_lr: 0, batch_loss: 0.67021628183989, train_err: 0.375, grad_norm: 0.0080826923790753
iter 119, lr: 0.2, attr_lr: 0, batch_loss: 0.67651010941609, train_err: 0.42578125, grad_norm: 0.009708220684562
iter 120, lr: 0.2, attr_lr: 0, batch_loss: 0.667508804872, train_err: 0.35546875, grad_norm: 0.0088976207662568
iter 121, lr: 0.2, attr_lr: 0, batch_loss: 0.66495218896005, train_err: 0.341796875, grad_norm: 0.0081043858304582
iter 122, lr: 0.2, attr_lr: 0, batch_loss: 0.67224915185754, train_err: 0.390625, grad_norm: 0.010746617974736
iter 123, lr: 0.2, attr_lr: 0, batch_loss: 0.67161700692134, train_err: 0.396484375, grad_norm: 0.0091487821992966
iter 124, lr: 0.2, attr_lr: 0, batch_loss: 0.66776938232374, train_err: 0.353515625, grad_norm: 0.0090441975460232
iter 125, lr: 0.2, attr_lr: 0, batch_loss: 0.66005121091594, train_err: 0.2890625, grad_norm: 0.0080837934452418
iter 126, lr: 0.2, attr_lr: 0, batch_loss: 0.66811949344178, train_err: 0.359375, grad_norm: 0.00919327281557
iter 127, lr: 0.2, attr_lr: 0, batch_loss: 0.66931282265775, train_err: 0.36328125, grad_norm: 0.0085467798414096
iter 128, lr: 0.2, attr_lr: 0, batch_loss: 0.66674091027837, train_err: 0.345703125, grad_norm: 0.009827872449464
iter 129, lr: 0.2, attr_lr: 0, batch_loss: 0.66636197954132, train_err: 0.35546875, grad_norm: 0.0088601646446004
iter 130, lr: 0.2, attr_lr: 0, batch_loss: 0.66748485678193, train_err: 0.33984375, grad_norm: 0.0087235699872217
iter 131, lr: 0.2, attr_lr: 0, batch_loss: 0.66180191426826, train_err: 0.302734375, grad_norm: 0.0073806429595144
iter 132, lr: 0.2, attr_lr: 0, batch_loss: 0.66517412771478, train_err: 0.341796875, grad_norm: 0.0094559336347611
iter 133, lr: 0.2, attr_lr: 0, batch_loss: 0.66445979381555, train_err: 0.3359375, grad_norm: 0.0094345150343019
iter 134, lr: 0.2, attr_lr: 0, batch_loss: 0.66209407140298, train_err: 0.306640625, grad_norm: 0.0088132369525923
iter 135, lr: 0.2, attr_lr: 0, batch_loss: 0.6598566397671, train_err: 0.291015625, grad_norm: 0.010227075322529
iter 136, lr: 0.2, attr_lr: 0, batch_loss: 0.66649369731145, train_err: 0.353515625, grad_norm: 0.0089031592675798
iter 137, lr: 0.2, attr_lr: 0, batch_loss: 0.65971434858631, train_err: 0.29296875, grad_norm: 0.009625772489278
iter 138, lr: 0.2, attr_lr: 0, batch_loss: 0.6617215480624, train_err: 0.3046875, grad_norm: 0.0089203424136038
iter 139, lr: 0.2, attr_lr: 0, batch_loss: 0.66270601491391, train_err: 0.326171875, grad_norm: 0.011151823107233
iter 140, lr: 0.2, attr_lr: 0, batch_loss: 0.65595121748916, train_err: 0.263671875, grad_norm: 0.009935518275157
iter 141, lr: 0.2, attr_lr: 0, batch_loss: 0.65704601429027, train_err: 0.296875, grad_norm: 0.0089321735475528
iter 142, lr: 0.2, attr_lr: 0, batch_loss: 0.65804076084049, train_err: 0.27734375, grad_norm: 0.01029241334691
iter 143, lr: 0.2, attr_lr: 0, batch_loss: 0.65782025893819, train_err: 0.279296875, grad_norm: 0.009633660251085
iter 144, lr: 0.2, attr_lr: 0, batch_loss: 0.66494027826318, train_err: 0.333984375, grad_norm: 0.011344920928186
iter 145, lr: 0.2, attr_lr: 0, batch_loss: 0.65708104857637, train_err: 0.28125, grad_norm: 0.0082190154389413
iter 146, lr: 0.2, attr_lr: 0, batch_loss: 0.65795550652147, train_err: 0.26953125, grad_norm: 0.011415064504245
iter 147, lr: 0.2, attr_lr: 0, batch_loss: 0.65930129478327, train_err: 0.29296875, grad_norm: 0.010452574309555
iter 148, lr: 0.2, attr_lr: 0, batch_loss: 0.65382813255787, train_err: 0.26171875, grad_norm: 0.010200069411018
iter 149, lr: 0.2, attr_lr: 0, batch_loss: 0.6560990244499, train_err: 0.287109375, grad_norm: 0.010345108682946
iter 150, lr: 0.2, attr_lr: 0, batch_loss: 0.65772339517574, train_err: 0.29296875, grad_norm: 0.01098356237134
Testing... 
average test_loss = 0.65351505489883, average test_pred_err = 0.269
iter 151, lr: 0.2, attr_lr: 0, batch_loss: 0.65434533505892, train_err: 0.267578125, grad_norm: 0.0098262026936668
iter 152, lr: 0.2, attr_lr: 0, batch_loss: 0.65316417953901, train_err: 0.255859375, grad_norm: 0.010360094184774
iter 153, lr: 0.2, attr_lr: 0, batch_loss: 0.65353863138003, train_err: 0.263671875, grad_norm: 0.010964986384153
iter 154, lr: 0.2, attr_lr: 0, batch_loss: 0.65046839529388, train_err: 0.24609375, grad_norm: 0.011184086118878
iter 155, lr: 0.2, attr_lr: 0, batch_loss: 0.65169684542586, train_err: 0.23828125, grad_norm: 0.010459736589558
iter 156, lr: 0.2, attr_lr: 0, batch_loss: 0.65428668096999, train_err: 0.283203125, grad_norm: 0.011535459263622
iter 157, lr: 0.2, attr_lr: 0, batch_loss: 0.64747059963007, train_err: 0.240234375, grad_norm: 0.012666278877131
iter 158, lr: 0.2, attr_lr: 0, batch_loss: 0.64867369936685, train_err: 0.236328125, grad_norm: 0.011153798899966
iter 159, lr: 0.2, attr_lr: 0, batch_loss: 0.64668035081591, train_err: 0.228515625, grad_norm: 0.0093153911425043
iter 160, lr: 0.2, attr_lr: 0, batch_loss: 0.64932277612364, train_err: 0.22265625, grad_norm: 0.011048426524285
iter 161, lr: 0.2, attr_lr: 0, batch_loss: 0.64480845855491, train_err: 0.212890625, grad_norm: 0.011920504956104
iter 162, lr: 0.2, attr_lr: 0, batch_loss: 0.64785567695714, train_err: 0.220703125, grad_norm: 0.0089946454180297
iter 163, lr: 0.2, attr_lr: 0, batch_loss: 0.6465600162882, train_err: 0.2109375, grad_norm: 0.010439643141343
iter 164, lr: 0.2, attr_lr: 0, batch_loss: 0.64494696564769, train_err: 0.2265625, grad_norm: 0.012155037916899
iter 165, lr: 0.2, attr_lr: 0, batch_loss: 0.64888293101898, train_err: 0.23828125, grad_norm: 0.010254711795004
iter 166, lr: 0.2, attr_lr: 0, batch_loss: 0.64648742220705, train_err: 0.22265625, grad_norm: 0.0090511052177549
iter 167, lr: 0.2, attr_lr: 0, batch_loss: 0.64102651182034, train_err: 0.203125, grad_norm: 0.012967117413136
iter 168, lr: 0.2, attr_lr: 0, batch_loss: 0.64459856555495, train_err: 0.236328125, grad_norm: 0.010183090062286
iter 169, lr: 0.2, attr_lr: 0, batch_loss: 0.64610944475635, train_err: 0.22265625, grad_norm: 0.010341675336932
iter 170, lr: 0.2, attr_lr: 0, batch_loss: 0.63867095333623, train_err: 0.193359375, grad_norm: 0.010671830091299
iter 171, lr: 0.2, attr_lr: 0, batch_loss: 0.64374237171906, train_err: 0.22265625, grad_norm: 0.011787014156715
iter 172, lr: 0.2, attr_lr: 0, batch_loss: 0.64453684182358, train_err: 0.22265625, grad_norm: 0.010061040676196
iter 173, lr: 0.2, attr_lr: 0, batch_loss: 0.63798772435782, train_err: 0.19140625, grad_norm: 0.010678395811892
iter 174, lr: 0.2, attr_lr: 0, batch_loss: 0.6449237741807, train_err: 0.22265625, grad_norm: 0.0095629133156809
iter 175, lr: 0.2, attr_lr: 0, batch_loss: 0.64250470720857, train_err: 0.20703125, grad_norm: 0.0089051981388422
iter 176, lr: 0.2, attr_lr: 0, batch_loss: 0.63793285429234, train_err: 0.177734375, grad_norm: 0.010031585778848
iter 177, lr: 0.2, attr_lr: 0, batch_loss: 0.63876087085946, train_err: 0.189453125, grad_norm: 0.010535958132693
iter 178, lr: 0.2, attr_lr: 0, batch_loss: 0.63994064553065, train_err: 0.20703125, grad_norm: 0.0083686332002625
iter 179, lr: 0.2, attr_lr: 0, batch_loss: 0.64044874841876, train_err: 0.203125, grad_norm: 0.0081690403430599
iter 180, lr: 0.2, attr_lr: 0, batch_loss: 0.63522778010834, train_err: 0.1640625, grad_norm: 0.009354675751853
iter 181, lr: 0.2, attr_lr: 0, batch_loss: 0.62822799841504, train_err: 0.16796875, grad_norm: 0.011105392541525
iter 182, lr: 0.2, attr_lr: 0, batch_loss: 0.6330300877253, train_err: 0.169921875, grad_norm: 0.0089681394887396
iter 183, lr: 0.2, attr_lr: 0, batch_loss: 0.63470054249391, train_err: 0.189453125, grad_norm: 0.0076832006222236
iter 184, lr: 0.2, attr_lr: 0, batch_loss: 0.63221287900873, train_err: 0.16796875, grad_norm: 0.0079670337567395
iter 185, lr: 0.2, attr_lr: 0, batch_loss: 0.64255298559553, train_err: 0.21875, grad_norm: 0.0064584181803846
iter 186, lr: 0.2, attr_lr: 0, batch_loss: 0.63607519612433, train_err: 0.20703125, grad_norm: 0.0096153759243859
iter 187, lr: 0.2, attr_lr: 0, batch_loss: 0.63252805283261, train_err: 0.177734375, grad_norm: 0.0081842543123209
iter 188, lr: 0.2, attr_lr: 0, batch_loss: 0.63404562558481, train_err: 0.197265625, grad_norm: 0.0093203747241553
iter 189, lr: 0.2, attr_lr: 0, batch_loss: 0.63735708881773, train_err: 0.19921875, grad_norm: 0.0073853628223314
iter 190, lr: 0.2, attr_lr: 0, batch_loss: 0.63716442549306, train_err: 0.19921875, grad_norm: 0.0064463768074196
iter 191, lr: 0.2, attr_lr: 0, batch_loss: 0.63321300078626, train_err: 0.1796875, grad_norm: 0.006466182216257
iter 192, lr: 0.2, attr_lr: 0, batch_loss: 0.63196874484438, train_err: 0.201171875, grad_norm: 0.0081300501407552
iter 193, lr: 0.2, attr_lr: 0, batch_loss: 0.63177591524518, train_err: 0.1875, grad_norm: 0.0071329796299345
iter 194, lr: 0.2, attr_lr: 0, batch_loss: 0.63382409984096, train_err: 0.205078125, grad_norm: 0.0070759431525007
iter 195, lr: 0.2, attr_lr: 0, batch_loss: 0.63376523229471, train_err: 0.18359375, grad_norm: 0.0065460667852835
iter 196, lr: 0.2, attr_lr: 0, batch_loss: 0.62757474131217, train_err: 0.173828125, grad_norm: 0.0072086496472784
iter 197, lr: 0.2, attr_lr: 0, batch_loss: 0.63360947789061, train_err: 0.18359375, grad_norm: 0.0060806101085619
iter 198, lr: 0.2, attr_lr: 0, batch_loss: 0.63021290572667, train_err: 0.2109375, grad_norm: 0.0074111184448584
iter 199, lr: 0.2, attr_lr: 0, batch_loss: 0.62893763082721, train_err: 0.19140625, grad_norm: 0.0075527645301814
iter 200, lr: 0.2, attr_lr: 0, batch_loss: 0.63473348717948, train_err: 0.193359375, grad_norm: 0.0050713537652904
Testing... 
average test_loss = 0.63346925534331, average test_pred_err = 0.211
iter 201, lr: 0.2, attr_lr: 0, batch_loss: 0.63397778734203, train_err: 0.193359375, grad_norm: 0.004746629246165
iter 202, lr: 0.2, attr_lr: 0, batch_loss: 0.63003585526764, train_err: 0.162109375, grad_norm: 0.0056340482919047
iter 203, lr: 0.2, attr_lr: 0, batch_loss: 0.62860815612153, train_err: 0.185546875, grad_norm: 0.0064765808770109
iter 204, lr: 0.2, attr_lr: 0, batch_loss: 0.62790447246117, train_err: 0.193359375, grad_norm: 0.0071388478345371
iter 205, lr: 0.2, attr_lr: 0, batch_loss: 0.63216069159313, train_err: 0.19921875, grad_norm: 0.0047682414144546
iter 206, lr: 0.2, attr_lr: 0, batch_loss: 0.63067272589508, train_err: 0.185546875, grad_norm: 0.0055032801117236
iter 207, lr: 0.2, attr_lr: 0, batch_loss: 0.63016703371805, train_err: 0.166015625, grad_norm: 0.0056715727965911
iter 208, lr: 0.2, attr_lr: 0, batch_loss: 0.63381273391334, train_err: 0.2109375, grad_norm: 0.0050791055113449
iter 209, lr: 0.2, attr_lr: 0, batch_loss: 0.63000475065735, train_err: 0.177734375, grad_norm: 0.0049354618422579
iter 210, lr: 0.2, attr_lr: 0, batch_loss: 0.63558737983845, train_err: 0.208984375, grad_norm: 0.0050789075849807
iter 211, lr: 0.2, attr_lr: 0, batch_loss: 0.62377537378254, train_err: 0.15625, grad_norm: 0.0050460945742776
iter 212, lr: 0.2, attr_lr: 0, batch_loss: 0.63272608837326, train_err: 0.19921875, grad_norm: 0.0048412535759968
iter 213, lr: 0.2, attr_lr: 0, batch_loss: 0.63228017621625, train_err: 0.197265625, grad_norm: 0.005288650242769
iter 214, lr: 0.2, attr_lr: 0, batch_loss: 0.62758406112737, train_err: 0.205078125, grad_norm: 0.0050573826075162
iter 215, lr: 0.2, attr_lr: 0, batch_loss: 0.62452677993262, train_err: 0.169921875, grad_norm: 0.0052006099872007
