Creating model... done
Training with snapshotting enabled... 
Testing... 
test_loss = 0.81631353497505, test_pred_err = 0.546875
iter 1, lr: 0.5, attr_lr: 0, batch_loss: 0.77755063772202, train_err: 0.5234375, grad_norm: 0.098493322730064, mem: 6348.12109375
iter 13, lr: 0.5, attr_lr: 0, batch_loss: 0.70455357432365, train_err: 0.515625, grad_norm: 0.058104854077101, mem: 3941.0556640625
iter 14, lr: 0.5, attr_lr: 0, batch_loss: 0.68791237473488, train_err: 0.4453125, grad_norm: 0.049785699695349, mem: 4252.8818359375
iter 15, lr: 0.5, attr_lr: 0, batch_loss: 0.70367753505707, train_err: 0.5078125, grad_norm: 0.046270597726107, mem: 5856.78125
iter 16, lr: 0.5, attr_lr: 0, batch_loss: 0.69467625021935, train_err: 0.4375, grad_norm: 0.043827533721924, mem: 3858.5302734375
iter 17, lr: 0.5, attr_lr: 0, batch_loss: 0.69646349549294, train_err: 0.5234375, grad_norm: 0.048878729343414, mem: 6266.9140625
iter 18, lr: 0.5, attr_lr: 0, batch_loss: 0.69739720225334, train_err: 0.546875, grad_norm: 0.047020900994539, mem: 3707.48046875
iter 19, lr: 0.5, attr_lr: 0, batch_loss: 0.68778800964355, train_err: 0.4453125, grad_norm: 0.042584072798491, mem: 6035.427734375
iter 20, lr: 0.5, attr_lr: 0, batch_loss: 0.69312706589699, train_err: 0.5234375, grad_norm: 0.043331030756235, mem: 5593.1416015625
iter 21, lr: 0.5, attr_lr: 0, batch_loss: 0.69293802976608, train_err: 0.5234375, grad_norm: 0.043848816305399, mem: 5518.8271484375
iter 22, lr: 0.5, attr_lr: 0, batch_loss: 0.68628850579262, train_err: 0.453125, grad_norm: 0.04371190443635, mem: 5949.55078125
iter 23, lr: 0.5, attr_lr: 0, batch_loss: 0.69285583496094, train_err: 0.515625, grad_norm: 0.045351773500443, mem: 5947.849609375
iter 24, lr: 0.5, attr_lr: 0, batch_loss: 0.68963500857353, train_err: 0.4375, grad_norm: 0.044875185936689, mem: 5906.2451171875
iter 25, lr: 0.5, attr_lr: 0, batch_loss: 0.69637188315392, train_err: 0.5234375, grad_norm: 0.040385141968727, mem: 5624.134765625
iter 26, lr: 0.5, attr_lr: 0, batch_loss: 0.68898469209671, train_err: 0.4453125, grad_norm: 0.042412679642439, mem: 5581.458984375
iter 27, lr: 0.5, attr_lr: 0, batch_loss: 0.68668314814568, train_err: 0.421875, grad_norm: 0.038665067404509, mem: 5539.98828125
iter 28, lr: 0.5, attr_lr: 0, batch_loss: 0.6894146502018, train_err: 0.484375, grad_norm: 0.045199882239103, mem: 5542.4609375
iter 29, lr: 0.5, attr_lr: 0, batch_loss: 0.68351656198502, train_err: 0.40625, grad_norm: 0.043728079646826, mem: 5513.232421875
iter 30, lr: 0.5, attr_lr: 0, batch_loss: 0.6859749853611, train_err: 0.453125, grad_norm: 0.046976182609797, mem: 5497.0009765625
iter 31, lr: 0.5, attr_lr: 0, batch_loss: 0.69088932871819, train_err: 0.5, grad_norm: 0.042238108813763, mem: 5422.4814453125
iter 32, lr: 0.5, attr_lr: 0, batch_loss: 0.69149634242058, train_err: 0.4921875, grad_norm: 0.041730672121048, mem: 5177.9990234375
iter 33, lr: 0.5, attr_lr: 0, batch_loss: 0.68325781822205, train_err: 0.390625, grad_norm: 0.042009174823761, mem: 5123.115234375
iter 34, lr: 0.5, attr_lr: 0, batch_loss: 0.68370252847672, train_err: 0.375, grad_norm: 0.045041762292385, mem: 4643.06640625
iter 35, lr: 0.5, attr_lr: 0, batch_loss: 0.67745086550713, train_err: 0.3984375, grad_norm: 0.047508958727121, mem: 4620.888671875
iter 36, lr: 0.5, attr_lr: 0, batch_loss: 0.6876160800457, train_err: 0.4765625, grad_norm: 0.048710744827986, mem: 4580.65234375
iter 37, lr: 0.5, attr_lr: 0, batch_loss: 0.68408492207527, train_err: 0.4140625, grad_norm: 0.046406451612711, mem: 4554.24609375
iter 38, lr: 0.5, attr_lr: 0, batch_loss: 0.68251204490662, train_err: 0.40625, grad_norm: 0.04905654489994, mem: 4500.5400390625
iter 39, lr: 0.5, attr_lr: 0, batch_loss: 0.67351469397545, train_err: 0.3359375, grad_norm: 0.047703806310892, mem: 4799.939453125
iter 40, lr: 0.5, attr_lr: 0, batch_loss: 0.68736088275909, train_err: 0.46875, grad_norm: 0.046150490641594, mem: 5162.8583984375
iter 41, lr: 0.5, attr_lr: 0, batch_loss: 0.67632508277893, train_err: 0.3125, grad_norm: 0.047319803386927, mem: 5134.1484375
iter 42, lr: 0.5, attr_lr: 0, batch_loss: 0.68549653887749, train_err: 0.4296875, grad_norm: 0.051355741918087, mem: 4742.8896484375
iter 43, lr: 0.5, attr_lr: 0, batch_loss: 0.68005350232124, train_err: 0.3828125, grad_norm: 0.051016993820667, mem: 4704.83203125
iter 44, lr: 0.5, attr_lr: 0, batch_loss: 0.67803111672401, train_err: 0.3671875, grad_norm: 0.0451270788908, mem: 5103.6982421875
iter 45, lr: 0.5, attr_lr: 0, batch_loss: 0.6750605404377, train_err: 0.359375, grad_norm: 0.044505398720503, mem: 7005.3134765625
iter 46, lr: 0.5, attr_lr: 0, batch_loss: 0.67513710260391, train_err: 0.359375, grad_norm: 0.052754577249289, mem: 3881.3564453125
iter 47, lr: 0.5, attr_lr: 0, batch_loss: 0.67015385627747, train_err: 0.2734375, grad_norm: 0.048610538244247, mem: 4411.0791015625
iter 48, lr: 0.5, attr_lr: 0, batch_loss: 0.67881393432617, train_err: 0.3671875, grad_norm: 0.042814049869776, mem: 4705.310546875
iter 49, lr: 0.5, attr_lr: 0, batch_loss: 0.67360857129097, train_err: 0.3515625, grad_norm: 0.054522998631001, mem: 6631.7373046875
iter 50, lr: 0.5, attr_lr: 0, batch_loss: 0.66938570141792, train_err: 0.28125, grad_norm: 0.048111192882061, mem: 4203.7724609375
Testing... 
test_loss = 0.65289908647537, test_pred_err = 0.2265625
iter 51, lr: 0.5, attr_lr: 0, batch_loss: 0.671760648489, train_err: 0.375, grad_norm: 0.042999122291803, mem: 7656.2666015625
iter 52, lr: 0.5, attr_lr: 0, batch_loss: 0.66760444641113, train_err: 0.28125, grad_norm: 0.046296965330839, mem: 4950.80859375
iter 53, lr: 0.5, attr_lr: 0, batch_loss: 0.66327676177025, train_err: 0.2890625, grad_norm: 0.045893125236034, mem: 5718.2763671875
iter 54, lr: 0.5, attr_lr: 0, batch_loss: 0.67912423610687, train_err: 0.40625, grad_norm: 0.049473624676466, mem: 5710.642578125
iter 55, lr: 0.5, attr_lr: 0, batch_loss: 0.67945641279221, train_err: 0.4140625, grad_norm: 0.043149963021278, mem: 5711.3115234375
iter 56, lr: 0.5, attr_lr: 0, batch_loss: 0.66812545061111, train_err: 0.3359375, grad_norm: 0.053852934390306, mem: 6538.1591796875
iter 57, lr: 0.5, attr_lr: 0, batch_loss: 0.66200053691864, train_err: 0.359375, grad_norm: 0.056785244494677, mem: 6503.5703125
iter 58, lr: 0.5, attr_lr: 0, batch_loss: 0.66441437602043, train_err: 0.2890625, grad_norm: 0.055660136044025, mem: 6482.1484375
iter 59, lr: 0.5, attr_lr: 0, batch_loss: 0.66142195463181, train_err: 0.3046875, grad_norm: 0.050879403948784, mem: 6479.6875
iter 60, lr: 0.5, attr_lr: 0, batch_loss: 0.66830161213875, train_err: 0.328125, grad_norm: 0.056512378156185, mem: 6458.8740234375
iter 61, lr: 0.5, attr_lr: 0, batch_loss: 0.6549374461174, train_err: 0.3203125, grad_norm: 0.054745383560658, mem: 6445.4599609375
iter 62, lr: 0.5, attr_lr: 0, batch_loss: 0.66916346549988, train_err: 0.375, grad_norm: 0.058578316122293, mem: 6454.8623046875
iter 63, lr: 0.5, attr_lr: 0, batch_loss: 0.6623143851757, train_err: 0.3125, grad_norm: 0.059313144534826, mem: 6423.5205078125
iter 64, lr: 0.5, attr_lr: 0, batch_loss: 0.63923078775406, train_err: 0.234375, grad_norm: 0.052744433283806, mem: 6422.1474609375
iter 65, lr: 0.5, attr_lr: 0, batch_loss: 0.63992762565613, train_err: 0.2734375, grad_norm: 0.066696479916573, mem: 6441.302734375
iter 66, lr: 0.5, attr_lr: 0, batch_loss: 0.66862535476685, train_err: 0.4453125, grad_norm: 0.068186298012733, mem: 5774.443359375
iter 67, lr: 0.5, attr_lr: 0, batch_loss: 0.66365712881088, train_err: 0.375, grad_norm: 0.058499962091446, mem: 4892.4189453125
iter 68, lr: 0.5, attr_lr: 0, batch_loss: 0.653783172369, train_err: 0.34375, grad_norm: 0.061842862516642, mem: 7333.7548828125
iter 69, lr: 0.5, attr_lr: 0, batch_loss: 0.65961670875549, train_err: 0.3671875, grad_norm: 0.069519311189651, mem: 7484.43359375
iter 70, lr: 0.5, attr_lr: 0, batch_loss: 0.65098178386688, train_err: 0.3984375, grad_norm: 0.08748759329319, mem: 7667.9814453125
iter 71, lr: 0.5, attr_lr: 0, batch_loss: 0.64178213477135, train_err: 0.328125, grad_norm: 0.070189982652664, mem: 8320.232421875
iter 72, lr: 0.5, attr_lr: 0, batch_loss: 0.65042906999588, train_err: 0.34375, grad_norm: 0.072839982807636, mem: 7455.5869140625
iter 73, lr: 0.5, attr_lr: 0, batch_loss: 0.63957041501999, train_err: 0.2890625, grad_norm: 0.073439843952656, mem: 7608.181640625
iter 74, lr: 0.5, attr_lr: 0, batch_loss: 0.65817534923553, train_err: 0.3515625, grad_norm: 0.081988766789436, mem: 7608.8046875
iter 75, lr: 0.5, attr_lr: 0, batch_loss: 0.65117827057838, train_err: 0.3203125, grad_norm: 0.070520102977753, mem: 6751.0966796875
iter 76, lr: 0.5, attr_lr: 0, batch_loss: 0.62468832731247, train_err: 0.2109375, grad_norm: 0.078320816159248, mem: 5646.1494140625
iter 77, lr: 0.5, attr_lr: 0, batch_loss: 0.64022019505501, train_err: 0.3046875, grad_norm: 0.078093081712723, mem: 4792.7021484375
iter 78, lr: 0.5, attr_lr: 0, batch_loss: 0.61480724811554, train_err: 0.2421875, grad_norm: 0.070864349603653, mem: 8258.630859375
iter 79, lr: 0.5, attr_lr: 0, batch_loss: 0.65412217378616, train_err: 0.34375, grad_norm: 0.077288724482059, mem: 8240.2646484375
iter 80, lr: 0.5, attr_lr: 0, batch_loss: 0.62769025564194, train_err: 0.328125, grad_norm: 0.091876462101936, mem: 7392.1767578125
iter 81, lr: 0.5, attr_lr: 0, batch_loss: 0.62911874055862, train_err: 0.296875, grad_norm: 0.085259020328522, mem: 7542.95703125
iter 82, lr: 0.5, attr_lr: 0, batch_loss: 0.62681531906128, train_err: 0.265625, grad_norm: 0.084825471043587, mem: 7516.986328125
iter 83, lr: 0.5, attr_lr: 0, batch_loss: 0.62147557735443, train_err: 0.265625, grad_norm: 0.099242858588696, mem: 7515.2646484375
iter 84, lr: 0.5, attr_lr: 0, batch_loss: 0.62422698736191, train_err: 0.3515625, grad_norm: 0.094703383743763, mem: 7516.8740234375
iter 85, lr: 0.5, attr_lr: 0, batch_loss: 0.64169582724571, train_err: 0.34375, grad_norm: 0.084297627210617, mem: 7496.986328125
iter 86, lr: 0.5, attr_lr: 0, batch_loss: 0.63437148928642, train_err: 0.3359375, grad_norm: 0.10171675682068, mem: 7478.2744140625
iter 87, lr: 0.5, attr_lr: 0, batch_loss: 0.62583196163177, train_err: 0.34375, grad_norm: 0.11743723601103, mem: 7494.4375
iter 88, lr: 0.5, attr_lr: 0, batch_loss: 0.62047845125198, train_err: 0.359375, grad_norm: 0.083165392279625, mem: 6646.3310546875
iter 89, lr: 0.5, attr_lr: 0, batch_loss: 0.6475356221199, train_err: 0.359375, grad_norm: 0.11367670446634, mem: 5543.0986328125
iter 90, lr: 0.5, attr_lr: 0, batch_loss: 0.63853985071182, train_err: 0.3203125, grad_norm: 0.092053711414337, mem: 4706.705078125
iter 91, lr: 0.5, attr_lr: 0, batch_loss: 0.62216526269913, train_err: 0.296875, grad_norm: 0.094713039696217, mem: 8159.3583984375
iter 92, lr: 0.5, attr_lr: 0, batch_loss: 0.61477291584015, train_err: 0.3359375, grad_norm: 0.10461773723364, mem: 7310.7412109375
iter 93, lr: 0.5, attr_lr: 0, batch_loss: 0.61485442519188, train_err: 0.296875, grad_norm: 0.099306091666222, mem: 7430.11328125
iter 94, lr: 0.5, attr_lr: 0, batch_loss: 0.61062186956406, train_err: 0.28125, grad_norm: 0.11310221999884, mem: 7438.20703125
iter 95, lr: 0.5, attr_lr: 0, batch_loss: 0.62540125846863, train_err: 0.3046875, grad_norm: 0.11273340135813, mem: 7418.509765625
iter 96, lr: 0.5, attr_lr: 0, batch_loss: 0.6215223968029, train_err: 0.40625, grad_norm: 0.10559748113155, mem: 7422.3955078125
iter 97, lr: 0.5, attr_lr: 0, batch_loss: 0.62656787037849, train_err: 0.34375, grad_norm: 0.12218614667654, mem: 7383.03125
iter 98, lr: 0.5, attr_lr: 0, batch_loss: 0.60953897237778, train_err: 0.296875, grad_norm: 0.10174477100372, mem: 7405.7705078125
iter 99, lr: 0.5, attr_lr: 0, batch_loss: 0.63574260473251, train_err: 0.3828125, grad_norm: 0.12153730541468, mem: 7419.0576171875
iter 100, lr: 0.5, attr_lr: 0, batch_loss: 0.63851752877235, train_err: 0.3828125, grad_norm: 0.13263361155987, mem: 7402.5625
Testing... 
test_loss = 0.56279712915421, test_pred_err = 0.21875
Snapshotting C_model... done
iter 101, lr: 0.5, attr_lr: 0, batch_loss: 0.60830709338188, train_err: 0.296875, grad_norm: 0.12078340351582, mem: 4080.521484375
iter 102, lr: 0.5, attr_lr: 0, batch_loss: 0.61644437909126, train_err: 0.34375, grad_norm: 0.10781917721033, mem: 7853.8896484375
iter 103, lr: 0.5, attr_lr: 0, batch_loss: 0.62309205532074, train_err: 0.3671875, grad_norm: 0.11792622506618, mem: 8070.7333984375
iter 104, lr: 0.5, attr_lr: 0, batch_loss: 0.60991740226746, train_err: 0.3515625, grad_norm: 0.12958118319511, mem: 7212.703125
iter 105, lr: 0.5, attr_lr: 0, batch_loss: 0.59767019748688, train_err: 0.296875, grad_norm: 0.10971678048372, mem: 7326.2626953125
iter 106, lr: 0.5, attr_lr: 0, batch_loss: 0.63137224316597, train_err: 0.3828125, grad_norm: 0.12989796698093, mem: 7309.986328125
iter 107, lr: 0.5, attr_lr: 0, batch_loss: 0.60521447658539, train_err: 0.3515625, grad_norm: 0.13657441735268, mem: 7302.1298828125
iter 108, lr: 0.5, attr_lr: 0, batch_loss: 0.59075304865837, train_err: 0.2265625, grad_norm: 0.13887491822243, mem: 7277.357421875
iter 109, lr: 0.5, attr_lr: 0, batch_loss: 0.59442117810249, train_err: 0.3046875, grad_norm: 0.12002038955688, mem: 7274.1240234375
iter 110, lr: 0.5, attr_lr: 0, batch_loss: 0.59330558776855, train_err: 0.2890625, grad_norm: 0.13042345643044, mem: 7262.46875
iter 111, lr: 0.5, attr_lr: 0, batch_loss: 0.59636121988297, train_err: 0.2421875, grad_norm: 0.13127742707729, mem: 7261.5205078125
iter 112, lr: 0.5, attr_lr: 0, batch_loss: 0.65464150905609, train_err: 0.359375, grad_norm: 0.13960283994675, mem: 7222.7724609375
iter 113, lr: 0.5, attr_lr: 0, batch_loss: 0.58863016963005, train_err: 0.3046875, grad_norm: 0.15625622868538, mem: 7236.89453125
iter 114, lr: 0.5, attr_lr: 0, batch_loss: 0.59170833230019, train_err: 0.3203125, grad_norm: 0.15565498173237, mem: 7239.5
iter 115, lr: 0.5, attr_lr: 0, batch_loss: 0.60666987299919, train_err: 0.390625, grad_norm: 0.16478373110294, mem: 7262.7802734375
iter 116, lr: 0.5, attr_lr: 0, batch_loss: 0.59565785527229, train_err: 0.265625, grad_norm: 0.14126102626324, mem: 7207.5625
iter 117, lr: 0.5, attr_lr: 0, batch_loss: 0.57137310504913, train_err: 0.265625, grad_norm: 0.16433919966221, mem: 7251.4677734375
iter 118, lr: 0.5, attr_lr: 0, batch_loss: 0.59013682603836, train_err: 0.2734375, grad_norm: 0.15650282800198, mem: 7254.4873046875
iter 119, lr: 0.5, attr_lr: 0, batch_loss: 0.61081650853157, train_err: 0.3203125, grad_norm: 0.16685818135738, mem: 7231.1728515625
iter 120, lr: 0.5, attr_lr: 0, batch_loss: 0.57212516665459, train_err: 0.2890625, grad_norm: 0.1664505302906, mem: 7228.1640625
iter 121, lr: 0.5, attr_lr: 0, batch_loss: 0.59442803263664, train_err: 0.3125, grad_norm: 0.16087870299816, mem: 7210.8564453125
iter 122, lr: 0.5, attr_lr: 0, batch_loss: 0.57927250862122, train_err: 0.2734375, grad_norm: 0.16023342311382, mem: 7183.302734375
iter 123, lr: 0.5, attr_lr: 0, batch_loss: 0.57199132442474, train_err: 0.3046875, grad_norm: 0.16595320403576, mem: 7192.798828125
iter 124, lr: 0.5, attr_lr: 0, batch_loss: 0.60196095705032, train_err: 0.3203125, grad_norm: 0.14677414298058, mem: 7180.63671875
iter 125, lr: 0.5, attr_lr: 0, batch_loss: 0.61659079790115, train_err: 0.375, grad_norm: 0.1675046980381, mem: 7177.6376953125
iter 126, lr: 0.5, attr_lr: 0, batch_loss: 0.60309833288193, train_err: 0.3671875, grad_norm: 0.15575313568115, mem: 7177.2158203125
iter 127, lr: 0.5, attr_lr: 0, batch_loss: 0.57758110761642, train_err: 0.3125, grad_norm: 0.1731966137886, mem: 7183.318359375
iter 128, lr: 0.5, attr_lr: 0, batch_loss: 0.58069303631783, train_err: 0.234375, grad_norm: 0.14341403543949, mem: 7164.5908203125
iter 129, lr: 0.5, attr_lr: 0, batch_loss: 0.60147303342819, train_err: 0.296875, grad_norm: 0.16839028894901, mem: 7165.9697265625
iter 130, lr: 0.5, attr_lr: 0, batch_loss: 0.5748775601387, train_err: 0.28125, grad_norm: 0.16001297533512, mem: 5026.529296875
iter 131, lr: 0.5, attr_lr: 0, batch_loss: 0.56956794857979, train_err: 0.2734375, grad_norm: 0.14886602759361, mem: 6878.53515625
iter 132, lr: 0.5, attr_lr: 0, batch_loss: 0.58877667784691, train_err: 0.328125, grad_norm: 0.15333789587021, mem: 8823.5244140625
iter 133, lr: 0.5, attr_lr: 0, batch_loss: 0.56607455015182, train_err: 0.2265625, grad_norm: 0.19729405641556, mem: 6853.8603515625
iter 134, lr: 0.5, attr_lr: 0, batch_loss: 0.61066916584969, train_err: 0.3203125, grad_norm: 0.1764909774065, mem: 8809.625
iter 135, lr: 0.5, attr_lr: 0, batch_loss: 0.55241259932518, train_err: 0.265625, grad_norm: 0.1841908544302, mem: 6033.931640625
iter 136, lr: 0.5, attr_lr: 0, batch_loss: 0.63242003321648, train_err: 0.375, grad_norm: 0.2229885160923, mem: 7962.69921875
iter 137, lr: 0.5, attr_lr: 0, batch_loss: 0.52936539053917, train_err: 0.2265625, grad_norm: 0.17652207612991, mem: 5817.8662109375
iter 138, lr: 0.5, attr_lr: 0, batch_loss: 0.59479963779449, train_err: 0.328125, grad_norm: 0.22223903238773, mem: 7969.9892578125
iter 139, lr: 0.5, attr_lr: 0, batch_loss: 0.58512845635414, train_err: 0.328125, grad_norm: 0.20146130025387, mem: 5841.4638671875
iter 140, lr: 0.5, attr_lr: 0, batch_loss: 0.56729719042778, train_err: 0.28125, grad_norm: 0.20668143033981, mem: 6844.4716796875
iter 141, lr: 0.5, attr_lr: 0, batch_loss: 0.62778702378273, train_err: 0.3671875, grad_norm: 0.1615232527256, mem: 8787.0302734375
iter 142, lr: 0.5, attr_lr: 0, batch_loss: 0.5936833024025, train_err: 0.3125, grad_norm: 0.16342172026634, mem: 6007.8544921875
iter 143, lr: 0.5, attr_lr: 0, batch_loss: 0.60450527071953, train_err: 0.3359375, grad_norm: 0.16412763297558, mem: 7933.4873046875
iter 144, lr: 0.5, attr_lr: 0, batch_loss: 0.61209800839424, train_err: 0.3359375, grad_norm: 0.15942138433456, mem: 5794.6240234375
iter 145, lr: 0.5, attr_lr: 0, batch_loss: 0.58098402619362, train_err: 0.3046875, grad_norm: 0.17511728405952, mem: 7934.1689453125
iter 146, lr: 0.5, attr_lr: 0, batch_loss: 0.61385455727577, train_err: 0.3515625, grad_norm: 0.19931563735008, mem: 5766.1376953125
iter 147, lr: 0.5, attr_lr: 0, batch_loss: 0.56573468446732, train_err: 0.265625, grad_norm: 0.15664917230606, mem: 7928.1494140625
iter 148, lr: 0.5, attr_lr: 0, batch_loss: 0.57990980148315, train_err: 0.296875, grad_norm: 0.19701509177685, mem: 5789.1806640625
iter 149, lr: 0.5, attr_lr: 0, batch_loss: 0.53266161680222, train_err: 0.265625, grad_norm: 0.19250930845737, mem: 7911.2939453125
iter 150, lr: 0.5, attr_lr: 0, batch_loss: 0.58251285552979, train_err: 0.3046875, grad_norm: 0.19897346198559, mem: 5759.2509765625
Testing... 
test_loss = 0.45620822906494, test_pred_err = 0.1875
iter 151, lr: 0.5, attr_lr: 0, batch_loss: 0.55989047884941, train_err: 0.28125, grad_norm: 0.19113528728485, mem: 8474.2421875
iter 152, lr: 0.5, attr_lr: 0, batch_loss: 0.63191422820091, train_err: 0.375, grad_norm: 0.19899068772793, mem: 8518.953125
iter 153, lr: 0.5, attr_lr: 0, batch_loss: 0.58059692382812, train_err: 0.28125, grad_norm: 0.17949737608433, mem: 5726.2080078125
iter 154, lr: 0.5, attr_lr: 0, batch_loss: 0.57146164774895, train_err: 0.3125, grad_norm: 0.19606806337833, mem: 6782.361328125
iter 155, lr: 0.5, attr_lr: 0, batch_loss: 0.57988050580025, train_err: 0.3046875, grad_norm: 0.24136930704117, mem: 6818.802734375
iter 156, lr: 0.5, attr_lr: 0, batch_loss: 0.55109801888466, train_err: 0.2734375, grad_norm: 0.17679460346699, mem: 7896.1923828125
iter 157, lr: 0.5, attr_lr: 0, batch_loss: 0.58225780725479, train_err: 0.328125, grad_norm: 0.21226412057877, mem: 5735.5068359375
iter 158, lr: 0.5, attr_lr: 0, batch_loss: 0.55148550868034, train_err: 0.2734375, grad_norm: 0.20442961156368, mem: 6768.19921875
iter 159, lr: 0.5, attr_lr: 0, batch_loss: 0.59515899419785, train_err: 0.328125, grad_norm: 0.20998813211918, mem: 7867.408203125
iter 160, lr: 0.5, attr_lr: 0, batch_loss: 0.55672580003738, train_err: 0.28125, grad_norm: 0.23044061660767, mem: 4839.732421875
iter 161, lr: 0.5, attr_lr: 0, batch_loss: 0.57357606291771, train_err: 0.3125, grad_norm: 0.22583931684494, mem: 5908.08984375
iter 162, lr: 0.5, attr_lr: 0, batch_loss: 0.59726229310036, train_err: 0.2890625, grad_norm: 0.24899907410145, mem: 7858.669921875
iter 163, lr: 0.5, attr_lr: 0, batch_loss: 0.54803916811943, train_err: 0.265625, grad_norm: 0.21394464373589, mem: 4851.1416015625
iter 164, lr: 0.5, attr_lr: 0, batch_loss: 0.56839193403721, train_err: 0.3203125, grad_norm: 0.18491414189339, mem: 5912.7138671875
iter 165, lr: 0.5, attr_lr: 0, batch_loss: 0.52739056944847, train_err: 0.3203125, grad_norm: 0.209014326334, mem: 7854.2177734375
iter 166, lr: 0.5, attr_lr: 0, batch_loss: 0.57631698250771, train_err: 0.296875, grad_norm: 0.23106789588928, mem: 8713.271484375
iter 167, lr: 0.5, attr_lr: 0, batch_loss: 0.55313003063202, train_err: 0.25, grad_norm: 0.19214145839214, mem: 4882.9619140625
iter 168, lr: 0.5, attr_lr: 0, batch_loss: 0.59556239843369, train_err: 0.328125, grad_norm: 0.25276970863342, mem: 5901.40625
iter 169, lr: 0.5, attr_lr: 0, batch_loss: 0.54323559999466, train_err: 0.2578125, grad_norm: 0.20028509199619, mem: 7843.1015625
iter 170, lr: 0.5, attr_lr: 0, batch_loss: 0.53457540273666, train_err: 0.265625, grad_norm: 0.23984880745411, mem: 4849.2705078125
iter 171, lr: 0.5, attr_lr: 0, batch_loss: 0.59814947843552, train_err: 0.34375, grad_norm: 0.22656446695328, mem: 5897.9716796875
iter 172, lr: 0.5, attr_lr: 0, batch_loss: 0.58584398031235, train_err: 0.328125, grad_norm: 0.23919561505318, mem: 7829.3564453125
iter 173, lr: 0.5, attr_lr: 0, batch_loss: 0.59558433294296, train_err: 0.34375, grad_norm: 0.2685429751873, mem: 4861.2880859375
iter 174, lr: 0.5, attr_lr: 0, batch_loss: 0.57100722193718, train_err: 0.3125, grad_norm: 0.22373151779175, mem: 5902.5830078125
iter 175, lr: 0.5, attr_lr: 0, batch_loss: 0.60098946094513, train_err: 0.34375, grad_norm: 0.21336403489113, mem: 7822.8115234375
iter 176, lr: 0.5, attr_lr: 0, batch_loss: 0.59200415015221, train_err: 0.296875, grad_norm: 0.21781238913536, mem: 8673.1171875
iter 177, lr: 0.5, attr_lr: 0, batch_loss: 0.59996509552002, train_err: 0.3125, grad_norm: 0.21344216167927, mem: 4836.5283203125
iter 178, lr: 0.5, attr_lr: 0, batch_loss: 0.5389783680439, train_err: 0.28125, grad_norm: 0.2077634781599, mem: 5871.521484375
iter 179, lr: 0.5, attr_lr: 0, batch_loss: 0.56252616643906, train_err: 0.34375, grad_norm: 0.24393700063229, mem: 7823.1748046875
iter 180, lr: 0.5, attr_lr: 0, batch_loss: 0.60110694169998, train_err: 0.3125, grad_norm: 0.21970456838608, mem: 4790.4736328125
iter 181, lr: 0.5, attr_lr: 0, batch_loss: 0.60732805728912, train_err: 0.3046875, grad_norm: 0.26254746317863, mem: 5879.58984375
iter 182, lr: 0.5, attr_lr: 0, batch_loss: 0.58403316140175, train_err: 0.2890625, grad_norm: 0.18314488232136, mem: 7806.890625
iter 183, lr: 0.5, attr_lr: 0, batch_loss: 0.58123809099197, train_err: 0.3359375, grad_norm: 0.23427256941795, mem: 4799.099609375
iter 184, lr: 0.5, attr_lr: 0, batch_loss: 0.53242516517639, train_err: 0.25, grad_norm: 0.216787353158, mem: 5874.15234375
iter 185, lr: 0.5, attr_lr: 0, batch_loss: 0.56709837913513, train_err: 0.3125, grad_norm: 0.22966822981834, mem: 6694.0576171875
